"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"763","E2",2023-12-11,"Portsmouth","Bolton",2,0,"H",1,0,"H",2.44,3.4,2.94,"1-0","2-0",12,6,10,2,3,4,0,0,6,1,17,13,2,7,30,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"766","E2",2023-12-16,"Bolton","Bristol Rvs",1,2,"A",0,2,"A",1.65,4.13,5.35,"0-2","1-2",9,3,15,8,4,3,1,0,6,7,7,13,3,13,20,"6-7","Y","Y","N",7,1,3,95,1950,285,1235,39,3705
"781","E2",2023-12-23,"Bolton","Leyton Orient",3,2,"H",3,0,"H",1.59,4.15,5.94,"3-0","3-2",10,5,16,4,0,4,0,0,2,6,11,17,5,8,28,"2-6","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"795","E2",2023-12-26,"Lincoln","Bolton",0,1,"A",0,0,"D",3.55,3.43,2.18,"0-0","0-1",4,1,21,4,3,1,1,0,0,14,12,7,1,14,19,"0-14","N","N","N",4,1,1,65,550,65,910,14,910
"806","E2",2023-12-29,"Fleetwood Town","Bolton",0,2,"A",0,0,"D",4.82,3.97,1.74,"0-0","0-2",4,1,18,6,2,1,0,0,3,6,14,7,2,9,21,"3-6","Y","N","N",3,0,2,30,200,60,270,18,540
"814","E2",2024-01-01,"Bolton","Burton",1,0,"H",0,0,"D",1.38,5.06,8.52,"0-0","1-0",21,4,7,1,1,2,0,0,11,3,6,13,1,14,19,"11-3","N","N","N",3,0,1,30,200,30,420,14,420
"772","E2",2023-12-16,"Lincoln","Reading",1,1,"D",1,0,"H",2.26,3.45,3.33,"1-0","1-1",4,0,14,6,3,3,0,0,1,5,14,14,2,6,28,"1-5","Y","N","N",6,0,2,60,900,120,360,12,720
"777","E2",2023-12-21,"Derby","Lincoln",3,1,"H",1,1,"D",1.5,4.24,6.79,"1-1","3-1",10,5,6,2,2,3,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"7951","E2",2023-12-26,"Lincoln","Bolton",0,1,"A",0,0,"D",3.55,3.43,2.18,"0-0","0-1",4,1,21,4,3,1,1,0,0,14,12,7,1,14,19,"0-14","N","N","N",4,1,1,65,550,65,910,14,910
"808","E2",2023-12-29,"Lincoln","Northampton",1,2,"A",0,1,"A",2.46,3.19,3.2,"0-1","1-2",13,5,8,4,1,5,1,0,8,4,8,11,3,12,19,"8-4","Y","Y","N",6,1,3,85,1750,255,1020,36,3060
"813","E2",2024-01-01,"Blackpool","Lincoln",2,0,"H",1,0,"H",1.68,3.85,5.46,"1-0","2-0",13,5,8,1,3,1,0,0,8,2,18,13,2,10,31,"8-2","Y","N","N",4,0,2,40,300,80,400,20,800
"837","E2",2024-01-13,"Wycombe","Lincoln",1,1,"D",1,0,"H",1.88,3.47,4.62,"1-0","1-1",12,2,17,3,1,1,0,0,7,7,10,6,2,14,16,"7-7","Y","N","N",2,0,2,20,100,40,280,28,560
"13","E2",2024-01-13,"Wycombe","Lincoln",1,1,"D",1,0,"H",1.88,3.47,4.62,"1-0","1-1",12,2,17,3,1,1,0,0,7,7,10,6,2,14,16,"7-7","Y","N","N",2,0,2.33333333333333,54.1666666666667,691.666666666667,128.333333333333,580.416666666667,23.0833333333333,1300.41666666667
