"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1204","E2",2024-03-02,"Wycombe","Barnsley",2,4,"A",1,1,"D",2.63,3.47,2.75,"1-1","2-4",10,4,15,7,3,3,1,0,3,6,10,5,6,9,15,"3-6","Y","Y","Y",6,1,6,85,1650,510,765,54,4590
"1217","E2",2024-03-09,"Reading","Wycombe",1,2,"A",0,1,"A",2.25,3.53,3.27,"0-1","1-2",15,5,10,3,2,2,0,0,9,5,12,11,3,14,23,"9-5","Y","Y","N",4,0,3,40,400,120,560,42,1680
"1228","E2",2024-03-12,"Wycombe","Wigan",1,0,"H",1,0,"H",1.97,3.48,4.16,"1-0","1-0",5,1,15,5,2,1,0,0,1,11,4,10,1,12,14,"1-11","N","N","N",3,0,1,30,200,30,360,12,360
"1242","E2",2024-03-16,"Wycombe","Northampton",2,0,"H",0,0,"D",1.78,3.78,4.8,"0-0","2-0",15,8,6,4,1,3,0,0,6,1,10,8,2,7,18,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"1257","E2",2024-03-29,"Wycombe","Portsmouth",1,3,"A",1,2,"A",3.37,3.54,2.17,"1-2","1-3",9,2,16,11,2,3,0,0,4,3,16,8,4,7,24,"4-3","Y","Y","Y",5,0,4,50,600,200,350,28,1400
"1258","E2",2024-04-01,"Blackpool","Wycombe",0,0,"D",0,0,"D",1.86,3.55,4.48,"0-0","0-0",12,5,8,1,2,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",3,0,0,30,200,0,150,0,0
"1210","E2",2024-03-09,"Bristol Rvs","Derby",0,3,"A",0,0,"D",3.8,3.52,2.05,"0-0","0-3",6,3,15,5,2,2,0,0,6,4,12,9,3,10,21,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1221","E2",2024-03-12,"Derby","Reading",2,1,"H",0,0,"D",1.68,3.96,5.24,"0-0","2-1",18,7,5,1,3,4,0,1,7,2,11,17,3,9,28,"7-2","Y","Y","N",7,1,3,95,1950,285,855,27,2565
"1232","E2",2024-03-16,"Derby","Bolton",1,0,"H",0,0,"D",2.15,3.44,3.6,"0-0","1-0",10,3,6,3,1,1,0,0,6,6,9,13,1,12,22,"6-6","N","N","N",2,0,1,20,100,20,240,12,240
"1245","E2",2024-03-23,"Northampton","Derby",1,0,"H",1,0,"H",5.69,3.8,1.67,"1-0","1-0",10,3,14,4,2,2,0,1,3,7,10,8,1,10,18,"3-7","N","N","N",4,1,1,65,900,65,650,10,650
"1247","E2",2024-03-29,"Derby","Blackpool",1,0,"H",1,0,"H",1.93,3.47,4.29,"1-0","1-0",9,3,12,1,1,3,0,0,9,2,15,11,1,11,26,"9-2","N","N","N",4,0,1,40,300,40,440,11,440
"1269","E2",2024-04-02,"Portsmouth","Derby",2,2,"D",1,2,"A",2.31,3.26,3.23,"1-2","2-2",10,4,12,4,2,1,0,0,6,0,13,11,4,6,24,"6-0","Y","Y","Y",3,0,4,30,200,120,180,24,720
"13","E2",2024-04-02,"Portsmouth","Derby",2,2,"D",1,2,"A",2.31,3.26,3.23,"1-2","2-2",10,4,12,4,2,1,0,0,6,0,13,11,4,6,24,"6-0","Y","Y","Y",3,0,2.41666666666667,47.0833333333333,600,132.5,435.833333333333,22,1200.41666666667
