"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1294","E2",2024-03-16,"Reading","Cambridge",4,0,"H",2,0,"H",1.79,3.78,4.69,"2-0","4-0",16,8,8,2,0,1,0,0,7,4,9,10,4,11,19,"7-4","Y","Y","Y",1,0,4,10,0,40,110,44,440
"1309","E2",2024-03-29,"Reading","Northampton",1,0,"H",0,0,"D",1.69,3.94,5.06,"0-0","1-0",13,2,19,8,1,1,0,0,5,3,11,8,1,8,19,"5-3","N","N","N",2,0,1,20,100,20,160,8,160
"1315","E2",2024-04-01,"Bolton","Reading",5,2,"H",2,1,"H",1.56,4.29,5.95,"2-1","5-2",18,8,18,7,2,0,0,0,13,3,9,5,7,16,14,"13-3","Y","Y","Y",2,0,7,20,0,140,320,112,2240
"1334","E2",2024-04-06,"Reading","Lincoln",1,1,"D",0,0,"D",2.91,3.35,2.52,"0-0","1-1",11,3,4,3,2,0,0,0,3,2,12,13,2,5,25,"3-2","Y","N","N",2,0,2,20,0,40,100,10,200
"1337","E2",2024-04-09,"Bristol Rvs","Reading",0,2,"A",0,2,"A",2.86,3.56,2.45,"0-2","0-2",8,3,17,7,2,0,0,0,1,7,13,14,2,8,27,"1-7","Y","N","N",2,0,2,20,0,40,160,16,320
"1344","E2",2024-04-13,"Barnsley","Reading",2,2,"D",1,1,"D",1.81,3.95,4.27,"1-1","2-2",23,9,22,5,1,0,0,0,5,7,8,9,4,12,17,"5-7","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1280","E2",2024-03-12,"Lincoln","Cambridge",6,0,"H",2,0,"H",1.65,3.69,6.27,"2-0","6-0",18,9,13,4,2,2,0,0,10,5,11,8,6,15,19,"10-5","Y","Y","Y",4,0,6,40,400,240,600,90,3600
"12941","E2",2024-03-16,"Reading","Cambridge",4,0,"H",2,0,"H",1.79,3.78,4.69,"2-0","4-0",16,8,8,2,0,1,0,0,7,4,9,10,4,11,19,"7-4","Y","Y","Y",1,0,4,10,0,40,110,44,440
"1302","E2",2024-03-29,"Barnsley","Cambridge",0,2,"A",0,1,"A",1.53,4.4,6.14,"0-1","0-2",17,3,7,4,2,2,0,0,0,3,8,9,2,3,17,"0-3","Y","N","N",4,0,2,40,400,80,120,6,240
"1318","E2",2024-04-01,"Cambridge","Wigan",3,1,"H",1,0,"H",2.73,3.27,2.74,"1-0","3-1",8,3,12,3,2,2,0,0,0,4,10,14,4,4,24,"0-4","Y","Y","Y",4,0,4,40,400,160,160,16,640
"1326","E2",2024-04-06,"Blackpool","Cambridge",1,0,"H",1,0,"H",1.55,4.12,6.39,"1-0","1-0",11,3,3,1,0,2,0,0,7,3,12,11,1,10,23,"7-3","N","N","N",2,0,1,20,0,20,200,10,200
"1346","E2",2024-04-13,"Cambridge","Charlton",1,1,"D",0,1,"A",3.08,3.26,2.46,"0-1","1-1",8,4,21,5,0,2,0,0,0,9,7,14,2,9,21,"0-9","Y","N","N",2,0,2,20,0,40,180,18,360
"13","E2",2024-04-13,"Cambridge","Charlton",1,1,"D",0,1,"A",3.08,3.26,2.46,"0-1","1-1",8,4,21,5,0,2,0,0,0,9,7,14,2,9,21,"0-9","Y","N","N",2,0,3.25,22.5,108.333333333333,75,195,35.1666666666667,776.666666666667
