"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1005","E2",2023-02-04,"Fleetwood Town","Burton",2,3,"A",0,0,"D",2.25,3.4,3.4,"0-0","2-3",16,3,16,6,0,1,0,0,5,3,9,8,5,8,17,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"1013","E2",2023-02-11,"Burton","Exeter",1,0,"H",0,0,"D",2.58,3.53,2.69,"0-0","1-0",9,2,16,3,1,1,0,0,3,10,8,12,1,13,20,"3-10","N","N","N",2,0,1,20,100,20,260,13,260
"1034","E2",2023-02-14,"Portsmouth","Burton",1,0,"H",0,0,"D",1.78,3.89,4.64,"0-0","1-0",16,7,4,2,0,4,0,0,4,3,5,22,1,7,27,"4-3","N","N","N",4,0,1,40,0,40,280,7,280
"1037","E2",2023-02-18,"Bristol Rvs","Burton",1,2,"A",1,1,"D",2.22,3.56,3.31,"1-1","1-2",10,2,18,10,0,3,0,0,8,5,11,16,3,13,27,"8-5","Y","Y","N",3,0,3,30,0,90,390,39,1170
"1053","E2",2023-02-25,"Burton","Accrington",0,0,"D",0,0,"D",1.85,3.78,4.32,"0-0","0-0",11,2,7,1,1,2,0,0,6,5,8,7,0,11,15,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"1072","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"1023","E2",2023-02-11,"Wycombe","Derby",3,2,"H",1,0,"H",3.51,3.51,2.15,"1-0","3-2",14,7,13,6,3,2,0,0,5,6,12,11,5,11,23,"5-6","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"1024","E2",2023-02-14,"Accrington","Wycombe",0,2,"A",0,1,"A",3.61,3.56,2.1,"0-1","0-2",22,5,14,5,2,1,0,0,7,5,6,13,2,12,19,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1047","E2",2023-02-18,"Wycombe","Bolton",1,0,"H",1,0,"H",2.97,3.49,2.44,"1-0","1-0",19,6,16,3,2,2,0,0,7,7,9,9,1,14,18,"7-7","N","N","N",4,0,1,40,400,40,560,14,560
"1061","E2",2023-02-25,"Shrewsbury","Wycombe",2,0,"H",1,0,"H",2.69,3.29,2.79,"1-0","2-0",8,2,15,4,4,0,0,0,7,5,14,8,2,12,22,"7-5","Y","N","N",4,0,2,40,0,80,480,24,960
"1077","E2",2023-03-04,"Wycombe","Exeter",1,1,"D",1,0,"H",2.01,3.51,3.97,"1-0","1-1",9,1,16,4,0,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",3,0,2,30,0,60,150,10,300
"1083","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,2,10,0,20,110,22,220
"13","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,2.33333333333333,31.6666666666667,158.333333333333,75.8333333333333,341.666666666667,24.3333333333333,818.333333333333
