"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"218","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,2,80,1500,160,960,24,1920
"232","E2",2024-09-14,"Blackpool","Exeter",2,1,"H",1,0,"H",1.65,4.09,4.71,"1-0","2-1",15,7,11,3,7,4,0,0,11,5,12,20,3,16,32,"11-5","Y","Y","N",11,0,3,110,2800,330,1760,48,5280
"242","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,2,30,200,60,360,24,720
"267","E2",2024-09-28,"Wigan","Exeter",0,0,"D",0,0,"D",2.37,3.18,3.14,"0-0","0-0",16,6,5,0,0,2,0,0,6,6,8,17,0,12,25,"6-6","N","N","N",2,0,0,20,0,0,240,0,0
"275","E2",2024-10-01,"Leyton Orient","Exeter",0,1,"A",0,1,"A",1.96,3.79,3.76,"0-1","0-1",14,5,9,2,2,3,0,1,4,6,11,10,1,10,21,"4-6","N","N","N",5,1,1,75,1100,75,750,10,750
"286","E2",2024-10-05,"Exeter","Cambridge",1,0,"H",1,0,"H",1.72,3.74,4.73,"1-0","1-0",11,4,12,4,2,2,0,0,7,4,13,10,1,11,23,"7-4","N","N","N",4,0,1,40,400,40,440,11,440
"215","E2",2024-08-31,"Blackpool","Wycombe",2,2,"D",1,1,"D",1.83,3.81,4.18,"1-1","2-2",21,9,12,5,2,1,0,0,6,1,16,14,4,7,30,"6-1","Y","Y","Y",3,0,4,30,200,120,210,28,840
"231","E2",2024-09-14,"Northampton","Wycombe",1,2,"A",1,1,"D",3.28,3.35,2.19,"1-1","1-2",5,3,14,4,2,4,0,0,5,2,10,11,3,7,21,"5-2","Y","Y","N",6,0,3,60,800,180,420,21,1260
"253","E2",2024-09-21,"Wycombe","Cambridge",2,1,"H",1,1,"D",1.69,3.92,4.68,"1-1","2-1",18,6,4,2,1,2,0,0,9,2,10,17,3,11,27,"9-2","Y","Y","N",3,0,3,30,200,90,330,33,990
"261","E2",2024-09-28,"Bristol Rvs","Wycombe",1,2,"A",1,0,"H",2.92,3.37,2.4,"1-0","1-2",6,1,13,5,2,2,0,0,2,4,11,14,3,6,25,"2-4","Y","Y","N",4,0,3,40,400,120,240,18,720
"269","E2",2024-10-01,"Barnsley","Wycombe",2,2,"D",0,0,"D",2.23,3.55,3.23,"0-0","2-2",17,4,13,4,1,3,0,0,14,7,11,11,4,21,22,"14-7","Y","Y","Y",4,0,4,40,300,160,840,84,3360
"292","E2",2024-10-05,"Wycombe","Crawley Town",1,0,"H",1,0,"H",1.58,4.24,5.21,"1-0","1-0",9,4,8,3,1,6,0,0,7,2,14,12,1,9,26,"7-2","N","N","N",7,0,1,70,600,70,630,9,630
"13","E2",2024-10-05,"Wycombe","Crawley Town",1,0,"H",1,0,"H",1.58,4.24,5.21,"1-0","1-0",9,4,8,3,1,6,0,0,7,2,14,12,1,9,26,"7-2","N","N","N",7,0,2.25,52.0833333333333,708.333333333333,117.083333333333,598.333333333333,25.8333333333333,1409.16666666667
