"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1075","E2",2023-02-18,"Cheltenham","Barnsley",0,4,"A",0,3,"A",3.39,3.37,2.26,"0-3","0-4",8,1,9,5,0,0,0,0,5,5,8,11,4,10,19,"5-5","Y","Y","Y",0,0,4,0,0,0,0,40,0
"1096","E2",2023-02-25,"Portsmouth","Cheltenham",4,0,"H",3,0,"H",1.76,3.83,4.87,"3-0","4-0",13,6,9,1,1,5,0,0,3,3,13,16,4,6,29,"3-3","Y","Y","Y",6,0,4,60,500,240,360,24,1440
"1098","E2",2023-02-28,"Derby","Cheltenham",2,0,"H",1,0,"H",1.35,5.2,9.55,"1-0","2-0",12,3,5,0,2,3,0,0,3,2,12,9,2,5,21,"3-2","Y","N","N",5,0,2,50,600,100,250,10,500
"1106","E2",2023-03-04,"Cheltenham","Fleetwood Town",1,0,"H",0,0,"D",2.44,3.28,3.14,"0-0","1-0",18,4,10,0,1,3,0,0,5,5,4,10,1,10,14,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"1116","E2",2023-03-07,"Cheltenham","Lincoln",0,0,"D",0,0,"D",2.73,3,3.01,"0-0","0-0",5,1,11,0,2,1,0,0,6,4,10,5,0,10,15,"6-4","N","N","N",3,0,0,30,200,0,300,0,0
"1130","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1049","E2",2023-02-11,"Burton","Exeter",1,0,"H",0,0,"D",2.58,3.53,2.69,"0-0","1-0",9,2,16,3,1,1,0,0,3,10,8,12,1,13,20,"3-10","N","N","N",2,0,1,20,100,20,260,13,260
"1065","E2",2023-02-14,"Exeter","Shrewsbury",0,0,"D",0,0,"D",2.31,3.29,3.37,"0-0","0-0",9,3,10,1,0,1,0,0,5,3,7,8,0,8,15,"5-3","N","N","N",1,0,0,10,0,0,80,0,0
"1081","E2",2023-02-18,"Port Vale","Exeter",1,0,"H",0,0,"D",2.49,3.3,3.04,"0-0","1-0",13,5,6,0,3,1,0,1,5,3,11,8,1,8,19,"5-3","N","N","N",4,1,1,65,1050,65,520,8,520
"1091","E2",2023-02-25,"Exeter","Cambridge",2,0,"H",1,0,"H",1.91,3.45,4.53,"1-0","2-0",16,6,5,1,0,0,0,0,9,1,13,5,2,10,18,"9-1","Y","N","N",0,0,2,0,0,0,0,20,0
"1113","E2",2023-03-04,"Wycombe","Exeter",1,1,"D",1,0,"H",2.01,3.51,3.97,"1-0","1-1",9,1,16,4,0,3,0,0,2,3,8,12,2,5,20,"2-3","Y","N","N",3,0,2,30,0,60,150,10,300
"1125","E2",2023-03-11,"Exeter","Lincoln",2,1,"H",1,1,"D",2.15,3.23,3.86,"1-1","2-1",8,2,7,3,3,2,1,0,4,7,14,7,3,11,21,"4-7","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"13","E2",2023-03-11,"Exeter","Lincoln",2,1,"H",1,1,"D",2.15,3.23,3.86,"1-1","2-1",8,2,7,3,3,2,1,0,4,7,14,7,3,11,21,"4-7","Y","Y","N",5,1,1.91666666666667,35.8333333333333,370.833333333333,75,287.083333333333,15.5,566.25
