"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1345","E2",2023-04-10,"Bolton","Cambridge",1,1,"D",0,0,"D",1.6,3.95,6.36,"0-0","1-1",8,3,10,2,3,1,0,0,2,2,13,7,2,4,20,"2-2","Y","N","N",4,0,2,40,300,80,160,8,320
"1366","E2",2023-04-15,"Oxford","Bolton",0,1,"A",0,1,"A",2.68,3.29,2.82,"0-1","0-1",24,7,4,2,2,5,0,0,7,0,13,13,1,7,26,"7-0","N","N","N",7,0,1,70,1000,70,490,7,490
"1370","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"1380","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1392","E2",2023-04-25,"Bolton","Accrington",0,1,"A",0,1,"A",1.5,4.54,6.68,"0-1","0-1",11,6,12,2,0,0,0,0,10,4,10,14,1,14,24,"10-4","N","N","N",0,0,1,0,0,0,0,14,0
"1397","E2",2023-04-29,"Bolton","Fleetwood Town",2,0,"H",1,0,"H",1.56,4.16,6.34,"1-0","2-0",11,3,14,5,2,3,0,1,8,4,13,12,2,12,25,"8-4","Y","N","N",5,1,2,75,1100,150,900,24,1800
"1346","E2",2023-04-10,"Charlton","Burton",3,2,"H",2,1,"H",1.96,3.65,3.96,"2-1","3-2",13,7,14,4,1,1,1,0,3,7,11,5,5,10,16,"3-7","Y","Y","Y",2,1,5,45,350,225,450,50,2250
"1360","E2",2023-04-15,"Burton","Sheffield Weds",3,2,"H",3,1,"H",5.58,3.9,1.66,"3-1","3-2",7,3,16,3,1,1,0,0,2,7,10,9,5,9,19,"2-7","Y","Y","Y",2,0,5,20,100,100,180,45,900
"13701","E2",2023-04-18,"Burton","Bolton",1,1,"D",0,1,"A",3.41,3.47,2.21,"0-1","1-1",14,8,22,7,1,1,0,0,3,8,7,8,2,11,15,"3-8","Y","N","N",2,0,2,20,100,40,220,22,440
"1383","E2",2023-04-22,"Derby","Burton",1,0,"H",0,0,"D",1.46,4.63,7.22,"0-0","1-0",23,10,6,2,1,1,0,0,8,5,11,9,1,13,20,"8-5","N","N","N",2,0,1,20,100,20,260,13,260
"1393","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,1,0,0,0,0,7,0
"1405","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,1,30,0,30,300,10,300
"13","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,2,30.8333333333333,279.166666666667,65.4166666666667,292.5,19.4166666666667,627.5
