"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"294","E2",2023-09-16,"Reading","Bolton",2,1,"H",0,1,"A",3.6,3.7,2.06,"0-1","2-1",18,7,10,5,3,4,0,1,6,4,17,15,3,10,32,"6-4","Y","Y","N",7,1,3,95,1950,285,950,30,2850
"302","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,5,10,0,50,130,65,650
"321","E2",2023-09-30,"Reading","Burton",0,0,"D",0,0,"D",1.96,3.66,3.96,"0-0","0-0",20,7,3,1,1,4,0,0,5,2,7,11,0,7,18,"5-2","N","N","N",5,0,0,50,400,0,350,0,0
"334","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"343","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,3,50,600,150,900,54,2700
"290","E2",2023-09-16,"Fleetwood Town","Oxford",0,3,"A",0,2,"A",3.22,3.59,2.25,"0-2","0-3",11,0,10,5,2,0,0,0,9,4,12,7,3,13,19,"9-4","Y","Y","N",2,0,3,20,0,60,260,39,780
"312","E2",2023-09-23,"Oxford","Exeter",3,0,"H",1,0,"H",1.81,3.83,4.51,"1-0","3-0",9,4,14,5,1,1,0,0,3,4,11,13,3,7,24,"3-4","Y","Y","N",2,0,3,20,100,60,140,21,420
"323","E2",2023-09-30,"Stevenage","Oxford",1,3,"A",1,1,"D",2.4,3.38,3.12,"1-1","1-3",11,3,15,4,1,2,0,0,9,8,10,9,4,17,19,"9-8","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"335","E2",2023-10-03,"Oxford","Shrewsbury",3,0,"H",1,0,"H",1.57,4.12,6.29,"1-0","3-0",14,5,4,1,3,0,0,1,4,4,12,12,3,8,24,"4-4","Y","Y","N",3,1,3,55,750,165,440,24,1320
"337","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3,115,3150,345,1265,33,3795
"11","E2",2023-10-07,"Oxford","Bristol Rvs",2,1,"H",1,0,"H",1.8,4.01,4.31,"1-0","2-1",17,6,15,7,2,2,2,1,8,3,12,11,3,11,23,"8-3","Y","Y","N",4,3,3.1,48.5,745,139.5,514.5,35.4,1535.5
