"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"293","E2",2023-09-16,"Port Vale","Northampton",1,0,"H",0,0,"D",2,3.62,3.88,"0-0","1-0",13,4,5,1,1,0,0,0,5,3,7,6,1,8,13,"5-3","N","N","N",1,0,1,10,0,10,80,8,80
"311","E2",2023-09-23,"Northampton","Barnsley",1,2,"A",0,1,"A",3.17,3.61,2.27,"0-1","1-2",12,5,9,4,0,4,0,0,10,2,9,13,3,12,22,"10-2","Y","Y","N",4,0,3,40,0,120,480,36,1440
"316","E2",2023-09-30,"Exeter","Northampton",0,2,"A",0,1,"A",2.07,3.51,3.75,"0-1","0-2",10,2,11,7,1,5,0,0,6,2,11,14,2,8,25,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"334","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"346","E2",2023-10-07,"Shrewsbury","Northampton",1,0,"H",0,0,"D",2.99,3.22,2.58,"0-0","1-0",13,2,17,2,1,3,0,0,3,10,9,13,1,13,22,"3-10","N","N","N",4,0,1,40,300,40,520,13,520
"296","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"309","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"323","E2",2023-09-30,"Stevenage","Oxford",1,3,"A",1,1,"D",2.4,3.38,3.12,"1-1","1-3",11,3,15,4,1,2,0,0,9,8,10,9,4,17,19,"9-8","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"327","E2",2023-10-03,"Bolton","Stevenage",3,2,"H",1,1,"D",2.1,3.51,3.65,"1-1","3-2",9,4,11,3,3,2,0,0,4,5,13,13,5,9,26,"4-5","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"347","E2",2023-10-07,"Stevenage","Wigan",1,0,"H",1,0,"H",1.79,3.86,4.55,"1-0","1-0",13,5,10,2,3,9,1,1,8,3,18,18,1,11,36,"8-3","N","N","N",12,2,1,170,6325,170,1870,11,1870
"11","E2",2023-10-07,"Stevenage","Wigan",1,0,"H",1,0,"H",1.79,3.86,4.55,"1-0","1-0",13,5,10,2,3,9,1,1,8,3,18,18,1,11,36,"8-3","N","N","N",12,2,2.6,52,922.5,117,531,26.2,1158
