"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"782","E2",2023-12-23,"Carlisle","Cheltenham",0,1,"A",0,1,"A",2.19,3.41,3.51,"0-1","0-1",10,2,8,2,2,3,0,0,6,4,10,15,1,10,25,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"794","E2",2023-12-26,"Fleetwood Town","Carlisle",1,1,"D",1,1,"D",2.14,3.58,3.48,"1-1","1-1",11,2,9,3,1,0,0,0,5,4,11,7,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"801","E2",2023-12-29,"Wigan","Carlisle",2,0,"H",2,0,"H",2.06,3.42,3.91,"2-0","2-0",19,3,12,2,4,6,0,0,6,5,11,11,2,11,22,"6-5","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"816","E2",2024-01-01,"Carlisle","Port Vale",2,1,"H",0,0,"D",2.98,3.26,2.56,"0-0","2-1",15,4,10,4,3,2,0,0,6,1,10,16,3,7,26,"6-1","Y","Y","N",5,0,3,50,600,150,350,21,1050
"827","E2",2024-01-06,"Exeter","Carlisle",2,1,"H",0,0,"D",2.19,3.37,3.56,"0-0","2-1",16,6,11,3,4,1,0,0,7,3,10,6,3,10,16,"7-3","Y","Y","N",5,0,3,50,400,150,500,30,1500
"832","E2",2024-01-13,"Carlisle","Oxford",1,3,"A",0,1,"A",3.43,3.46,2.21,"0-1","1-3",16,7,11,7,4,2,0,0,3,3,7,4,4,6,11,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"778","E2",2023-12-22,"Cambridge","Exeter",2,0,"H",1,0,"H",2.08,3.25,4.08,"1-0","2-0",18,4,9,4,0,2,0,0,5,6,5,13,2,11,18,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"793","E2",2023-12-26,"Exeter","Wycombe",1,0,"H",0,0,"D",2.95,3.35,2.53,"0-0","1-0",14,5,11,4,3,2,0,0,8,9,12,8,1,17,20,"8-9","N","N","N",5,0,1,50,600,50,850,17,850
"805","E2",2023-12-29,"Exeter","Portsmouth",0,0,"D",0,0,"D",5.09,3.75,1.75,"0-0","0-0",15,2,10,2,1,2,0,0,3,6,13,13,0,9,26,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"821","E2",2024-01-01,"Reading","Exeter",3,2,"H",2,1,"H",1.85,3.85,4.28,"2-1","3-2",14,2,8,2,2,0,0,0,0,4,7,9,5,4,16,"0-4","Y","Y","Y",2,0,5,20,0,100,80,20,400
"8271","E2",2024-01-06,"Exeter","Carlisle",2,1,"H",0,0,"D",2.19,3.37,3.56,"0-0","2-1",16,6,11,3,4,1,0,0,7,3,10,6,3,10,16,"7-3","Y","Y","N",5,0,3,50,400,150,500,30,1500
"830","E2",2024-01-13,"Blackpool","Exeter",2,0,"H",1,0,"H",1.59,4.21,5.89,"1-0","2-0",14,5,10,4,4,5,0,0,9,4,6,11,2,13,17,"9-4","Y","N","N",9,0,2,90,2000,180,1170,26,2340
"13","E2",2024-01-13,"Blackpool","Exeter",2,0,"H",1,0,"H",1.59,4.21,5.89,"1-0","2-0",14,5,10,4,4,5,0,0,9,4,6,11,2,13,17,"9-4","Y","N","N",9,0,2.33333333333333,48.3333333333333,666.666666666667,110.833333333333,499.166666666667,20,1033.33333333333
