"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1052","E2",2024-02-10,"Reading","Charlton",2,0,"H",0,0,"D",2.33,3.6,3.06,"0-0","2-0",11,6,10,1,1,1,0,0,11,5,12,8,2,16,20,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1056","E2",2024-02-13,"Charlton","Lincoln",1,1,"D",0,1,"A",2.21,3.48,3.4,"0-1","1-1",9,5,5,1,3,4,0,0,5,6,12,15,2,11,27,"5-6","Y","N","N",7,0,2,70,1200,140,770,22,1540
"1065","E2",2024-02-17,"Bolton","Charlton",3,3,"D",1,2,"A",1.67,4.21,5.02,"1-2","3-3",15,4,6,4,2,6,0,0,7,6,7,19,6,13,26,"7-6","Y","Y","Y",8,0,6,80,1200,480,1040,78,6240
"1086","E2",2024-02-24,"Charlton","Portsmouth",0,0,"D",0,0,"D",4.23,3.96,1.83,"0-0","0-0",5,2,14,3,2,0,0,0,4,5,11,8,0,9,19,"4-5","N","N","N",2,0,0,20,0,0,180,0,0
"1093","E2",2024-02-27,"Derby","Charlton",1,2,"A",1,0,"H",1.63,3.89,5.98,"1-0","1-2",12,5,7,3,2,2,0,0,4,5,11,15,3,9,26,"4-5","Y","Y","N",4,0,3,40,400,120,360,27,1080
"1107","E2",2024-03-02,"Northampton","Charlton",1,1,"D",0,1,"A",2.78,3.38,2.65,"0-1","1-1",10,1,14,4,2,2,0,0,3,6,6,15,2,9,21,"3-6","Y","N","N",4,0,2,40,400,80,360,18,720
"1034","E2",2024-02-03,"Leyton Orient","Carlisle",3,2,"H",2,1,"H",1.72,3.79,5.25,"2-1","3-2",17,8,3,2,4,0,0,0,6,2,15,9,5,8,24,"6-2","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"1047","E2",2024-02-10,"Carlisle","Portsmouth",0,1,"A",0,0,"D",5.74,4.09,1.62,"0-0","0-1",7,1,11,1,1,0,0,0,3,3,8,10,1,6,18,"3-3","N","N","N",1,0,1,10,0,10,60,6,60
"1066","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1084","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1092","E2",2024-02-27,"Burton","Carlisle",0,1,"A",0,1,"A",2.03,3.45,3.97,"0-1","0-1",15,4,6,3,0,2,0,0,2,3,13,11,1,5,24,"2-3","N","N","N",2,0,1,20,0,20,100,5,100
"1101","E2",2024-03-02,"Carlisle","Reading",1,3,"A",0,2,"A",3.3,3.55,2.23,"0-2","1-3",13,1,11,8,0,0,0,0,3,5,6,16,4,8,22,"3-5","Y","Y","Y",0,0,4,0,0,0,0,32,0
"13","E2",2024-03-02,"Carlisle","Reading",1,3,"A",0,2,"A",3.3,3.55,2.23,"0-2","1-3",13,1,11,8,0,0,0,0,3,5,6,16,4,8,22,"3-5","Y","Y","Y",0,0,2.75,35,341.666666666667,113.333333333333,361.666666666667,27.8333333333333,1233.33333333333
