"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1062","E2",2024-02-13,"Portsmouth","Cambridge",3,1,"H",1,1,"D",1.43,4.65,7.92,"1-1","3-1",9,4,10,2,2,5,0,0,5,8,13,15,4,13,28,"5-8","Y","Y","Y",7,0,4,70,1000,280,910,52,3640
"1066","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1077","E2",2024-02-20,"Cambridge","Bolton",1,2,"A",1,0,"H",3.29,3.25,2.37,"1-0","1-2",6,2,12,5,2,2,1,0,3,4,12,11,3,7,23,"3-4","Y","Y","N",4,1,3,65,900,195,455,21,1365
"1081","E2",2024-02-24,"Cambridge","Peterboro",0,1,"A",0,0,"D",3.92,3.88,1.92,"0-0","0-1",8,4,13,3,4,2,0,0,2,5,15,12,1,7,27,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"1097","E2",2024-02-27,"Stevenage","Cambridge",1,0,"H",1,0,"H",1.71,3.7,5.47,"1-0","1-0",15,5,7,1,2,1,0,0,2,2,10,9,1,4,19,"2-2","N","N","N",3,0,1,30,200,30,120,4,120
"1100","E2",2024-03-02,"Bolton","Cambridge",2,0,"H",1,0,"H",1.56,4.24,6.3,"1-0","2-0",24,11,5,1,4,2,0,0,10,1,12,10,2,11,22,"10-1","Y","N","N",6,0,2,60,800,120,660,22,1320
"1050","E2",2024-02-10,"Northampton","Bolton",1,1,"D",1,0,"H",4.53,3.63,1.85,"1-0","1-1",14,5,8,4,0,3,0,1,4,7,10,15,2,11,25,"4-7","Y","N","N",3,1,2,55,0,110,605,22,1210
"1060","E2",2024-02-13,"Leyton Orient","Northampton",4,3,"H",1,1,"D",1.67,3.86,5.64,"1-1","4-3",19,8,9,3,2,2,0,0,8,2,12,10,7,10,22,"8-2","Y","Y","Y",4,0,7,40,400,280,400,70,2800
"1072","E2",2024-02-17,"Northampton","Bristol Rvs",3,1,"H",2,0,"H",2.63,3.52,2.71,"2-0","3-1",7,4,13,4,2,1,0,0,3,5,14,6,4,8,20,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1078","E2",2024-02-20,"Oxford","Northampton",2,2,"D",1,1,"D",1.78,3.92,4.57,"1-1","2-2",18,6,6,2,1,4,0,0,7,0,5,11,4,7,16,"7-0","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"1085","E2",2024-02-24,"Burton","Northampton",0,2,"A",0,2,"A",2.65,3.26,2.87,"0-2","0-2",16,4,10,4,0,2,0,0,6,1,16,6,2,7,22,"6-1","Y","N","N",2,0,2,20,0,40,140,14,280
"1107","E2",2024-03-02,"Northampton","Charlton",1,1,"D",0,1,"A",2.78,3.38,2.65,"0-1","1-1",10,1,14,4,2,2,0,0,3,6,6,15,2,9,21,"3-6","Y","N","N",4,0,2,40,400,80,360,18,720
"13","E2",2024-03-02,"Northampton","Charlton",1,1,"D",0,1,"A",2.78,3.38,2.65,"0-1","1-1",10,1,14,4,2,2,0,0,3,6,6,15,2,9,21,"3-6","Y","N","N",4,0,3,45.8333333333333,441.666666666667,136.25,415.833333333333,27.8333333333333,1296.25
