"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"221","E2",2024-08-31,"Mansfield","Stockport",1,1,"D",1,1,"D",2.72,3.65,2.48,"1-1","1-1",4,2,13,6,0,1,0,0,2,6,15,7,2,8,22,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"230","E2",2024-09-14,"Mansfield","Cambridge",2,1,"H",1,0,"H",1.79,3.8,4.17,"1-0","2-1",15,6,16,5,1,3,0,0,3,4,13,11,3,7,24,"3-4","Y","Y","N",4,0,3,40,300,120,280,21,840
"248","E2",2024-09-21,"Mansfield","Shrewsbury",2,1,"H",0,1,"A",1.68,3.91,4.76,"0-1","2-1",14,5,12,5,1,4,0,0,3,4,8,10,3,7,18,"3-4","Y","Y","N",5,0,3,50,400,150,350,21,1050
"264","E2",2024-09-28,"Northampton","Mansfield",0,2,"A",0,0,"D",2.94,3.53,2.31,"0-0","0-2",16,8,10,3,0,3,0,0,6,4,7,16,2,10,23,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"274","E2",2024-10-01,"Crawley Town","Mansfield",0,2,"A",0,1,"A",2.82,3.61,2.46,"0-1","0-2",14,3,9,4,6,3,0,0,8,9,14,10,2,17,24,"8-9","Y","N","N",9,0,2,90,1800,180,1530,34,3060
"288","E2",2024-10-05,"Mansfield","Blackpool",2,0,"H",2,0,"H",2.72,3.74,2.38,"2-0","2-0",6,3,9,2,4,1,0,0,10,3,12,8,2,13,20,"10-3","Y","N","N",5,0,2,50,400,100,650,26,1300
"240","E2",2024-09-14,"Stevenage","Barnsley",3,0,"H",0,0,"D",2.97,3.38,2.35,"0-0","3-0",13,4,8,4,4,2,0,0,7,10,18,14,3,17,32,"7-10","Y","Y","N",6,0,3,60,800,180,1020,51,3060
"242","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,2,30,200,60,360,24,720
"256","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,0,70,1200,0,630,0,0
"266","E2",2024-09-28,"Stevenage","Charlton",1,0,"H",0,0,"D",2.65,3.06,2.86,"0-0","1-0",11,3,7,2,4,4,0,0,12,6,14,9,1,18,23,"12-6","N","N","N",8,0,1,80,1600,80,1440,18,1440
"278","E2",2024-10-01,"Stevenage","Wrexham",1,0,"H",1,0,"H",2.7,3.14,2.87,"1-0","1-0",8,3,7,1,2,3,0,0,2,3,11,15,1,5,26,"2-3","N","N","N",5,0,1,50,600,50,250,5,250
"282","E2",2024-10-05,"Peterboro","Stevenage",2,1,"H",1,0,"H",2.21,3.45,3.3,"1-0","2-1",12,3,17,7,3,2,0,0,8,9,12,9,3,17,21,"8-9","Y","Y","N",5,0,3,50,600,150,850,51,2550
"13","E2",2024-10-05,"Peterboro","Stevenage",2,1,"H",1,0,"H",2.21,3.45,3.3,"1-0","2-1",12,3,17,7,3,2,0,0,8,9,12,9,3,17,21,"8-9","Y","Y","N",5,0,2,50.8333333333333,658.333333333333,95.8333333333333,645,23.9166666666667,1252.5
