"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"198","E2",2023-08-19,"Derby","Fleetwood Town",1,0,"H",1,0,"H",1.57,4.3,5.9,"1-0","1-0",14,3,8,2,3,3,0,0,7,9,11,13,1,16,24,"7-9","N","N","N",6,0,1,60,900,60,960,16,960
"208","E2",2023-08-26,"Fleetwood Town","Shrewsbury",0,1,"A",0,1,"A",2.02,3.41,3.95,"0-1","0-1",9,1,5,2,1,3,2,0,9,1,14,12,1,10,26,"9-1","N","N","N",4,2,1,90,1800,90,900,10,900
"221","E2",2023-09-02,"Charlton","Fleetwood Town",2,1,"H",1,1,"D",2.12,3.8,3.35,"1-1","2-1",17,4,11,3,4,3,0,0,13,4,12,12,3,17,24,"13-4","Y","Y","N",7,0,3,70,1200,210,1190,51,3570
"233","E2",2023-09-16,"Fleetwood Town","Oxford",0,3,"A",0,2,"A",3.22,3.59,2.25,"0-2","0-3",11,0,10,5,2,0,0,0,9,4,12,7,3,13,19,"9-4","Y","Y","N",2,0,3,20,0,60,260,39,780
"248","E2",2023-09-23,"Burton","Fleetwood Town",1,1,"D",1,1,"D",2.64,3.49,2.72,"1-1","1-1",13,2,13,4,2,0,0,0,4,5,9,9,2,9,18,"4-5","Y","N","N",2,0,2,20,0,40,180,18,360
"209","E2",2023-08-26,"Leyton Orient","Cambridge",2,0,"H",1,0,"H",2.45,3.48,2.96,"1-0","2-0",16,3,10,3,4,4,0,0,5,7,15,14,2,12,29,"5-7","Y","N","N",8,0,2,80,1600,160,960,24,1920
"223","E2",2023-09-02,"Leyton Orient","Stevenage",0,3,"A",0,2,"A",2.81,3.36,2.64,"0-2","0-3",8,2,10,4,2,1,0,0,9,6,13,9,3,15,22,"9-6","Y","Y","N",3,0,3,30,200,90,450,45,1350
"228","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,3,60,900,180,840,42,2520
"235","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"253","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"11","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,2.1,53,760,104,689,27.7,1396
