"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"285","E2",2023-09-09,"Exeter","Leyton Orient",1,2,"A",0,0,"D",1.75,3.87,4.85,"0-0","1-2",5,2,19,7,3,3,0,0,4,10,12,10,3,14,22,"4-10","Y","Y","N",6,0,3,60,900,180,840,42,2520
"292","E2",2023-09-16,"Peterboro","Leyton Orient",1,1,"D",1,1,"D",1.85,4.04,4.04,"1-1","1-1",7,5,6,2,2,3,0,0,6,3,8,17,2,9,25,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"310","E2",2023-09-23,"Leyton Orient","Shrewsbury",1,0,"H",1,0,"H",1.94,3.47,4.31,"1-0","1-0",9,1,12,5,4,1,0,0,7,7,12,9,1,14,21,"7-7","N","N","N",5,0,1,50,400,50,700,14,700
"317","E2",2023-09-30,"Fleetwood Town","Leyton Orient",1,0,"H",0,0,"D",2.45,3.39,3.02,"0-0","1-0",14,3,15,5,1,3,1,1,6,6,10,10,1,12,20,"6-6","N","N","N",4,2,1,90,1925,90,1080,12,1080
"343","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,3,50,600,150,900,54,2700
"294","E2",2023-09-16,"Reading","Bolton",2,1,"H",0,1,"A",3.6,3.7,2.06,"0-1","2-1",18,7,10,5,3,4,0,1,6,4,17,15,3,10,32,"6-4","Y","Y","N",7,1,3,95,1950,285,950,30,2850
"302","E2",2023-09-23,"Blackpool","Reading",4,1,"H",3,0,"H",1.89,3.65,4.3,"3-0","4-1",17,6,5,4,0,1,0,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",1,0,5,10,0,50,130,65,650
"321","E2",2023-09-30,"Reading","Burton",0,0,"D",0,0,"D",1.96,3.66,3.96,"0-0","0-0",20,7,3,1,1,4,0,0,5,2,7,11,0,7,18,"5-2","N","N","N",5,0,0,50,400,0,350,0,0
"334","E2",2023-10-03,"Northampton","Reading",3,1,"H",2,0,"H",2.41,3.53,2.99,"2-0","3-1",12,5,7,4,1,3,0,0,4,1,5,14,4,5,19,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"3431","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,3,50,600,150,900,54,2700
"11","E2",2023-10-07,"Leyton Orient","Reading",2,1,"H",1,1,"D",2.22,3.59,3.28,"1-1","2-1",17,4,11,5,3,2,0,0,11,7,6,8,3,18,14,"11-7","Y","Y","N",5,0,2.5,54.5,767.5,121.5,650,30.9,1490
