"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"300","E2",2023-09-19,"Peterboro","Cheltenham",3,0,"H",0,0,"D",1.45,4.76,7.19,"0-0","3-0",24,5,2,0,0,0,0,2,15,1,7,6,3,16,13,"15-1","Y","Y","N",0,2,3,50,0,150,800,48,2400
"309","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"318","E2",2023-09-30,"Lincoln","Cheltenham",2,0,"H",2,0,"H",1.66,4.01,5.36,"2-0","2-0",9,3,10,1,4,1,0,0,2,5,14,10,2,7,24,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"333","E2",2023-10-03,"Cheltenham","Fleetwood Town",0,2,"A",0,1,"A",3.23,3.43,2.31,"0-1","0-2",7,2,20,5,2,5,1,0,0,3,16,11,2,3,27,"0-3","Y","N","N",7,1,2,95,2250,190,285,6,570
"340","E2",2023-10-07,"Cheltenham","Derby",1,1,"D",1,1,"D",6.65,4.35,1.52,"1-1","1-1",6,2,17,8,1,0,0,0,1,8,17,8,2,9,25,"1-8","Y","N","N",1,0,2,10,0,20,90,18,180
"288","E2",2023-09-16,"Derby","Portsmouth",1,1,"D",0,0,"D",2.16,3.54,3.47,"0-0","1-1",8,1,14,5,2,3,0,0,4,8,16,9,2,12,25,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"307","E2",2023-09-23,"Carlisle","Derby",0,2,"A",0,1,"A",3.43,3.54,2.14,"0-1","0-2",9,4,9,2,1,1,0,0,8,2,8,13,2,10,21,"8-2","Y","N","N",2,0,2,20,100,40,200,20,400
"315","E2",2023-09-30,"Derby","Cambridge",0,0,"D",0,0,"D",1.67,4.17,5.03,"0-0","0-0",12,2,4,1,2,2,0,0,9,3,11,12,0,12,23,"9-3","N","N","N",4,0,0,40,400,0,480,0,0
"326","E2",2023-10-03,"Blackpool","Derby",1,3,"A",0,0,"D",2.35,3.38,3.2,"0-0","1-3",10,4,9,5,1,1,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",2,0,4,20,100,80,240,48,960
"3401","E2",2023-10-07,"Cheltenham","Derby",1,1,"D",1,1,"D",6.65,4.35,1.52,"1-1","1-1",6,2,17,8,1,0,0,0,1,8,17,8,2,9,25,"1-8","Y","N","N",1,0,2,10,0,20,90,18,180
"11","E2",2023-10-07,"Cheltenham","Derby",1,1,"D",1,1,"D",6.65,4.35,1.52,"1-1","1-1",6,2,17,8,1,0,0,0,1,8,17,8,2,9,25,"1-8","Y","N","N",1,0,2.2,36.5,395,76,331.5,22.3,713
