"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"542","E2",2023-10-24,"Reading","Fleetwood Town",1,2,"A",0,1,"A",2.29,3.54,3.17,"0-1","1-2",18,6,15,6,1,2,0,0,9,11,12,3,3,20,15,"9-11","Y","Y","N",3,0,3,30,200,90,600,60,1800
"543","E2",2023-10-28,"Barnsley","Fleetwood Town",2,2,"D",1,2,"A",1.8,4.02,4.33,"1-2","2-2",25,8,7,4,2,2,0,0,7,3,11,13,4,10,24,"7-3","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"559","E2",2023-11-01,"Fleetwood Town","Blackpool",3,3,"D",2,0,"H",3.05,3.38,2.44,"2-0","3-3",14,8,30,7,2,3,0,0,2,8,15,7,6,10,22,"2-8","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"568","E2",2023-11-11,"Fleetwood Town","Exeter",3,0,"H",3,0,"H",2.28,3.56,3.2,"3-0","3-0",20,12,11,7,2,2,0,0,9,5,8,19,3,14,27,"9-5","Y","Y","N",4,0,3,40,400,120,560,42,1680
"582","E2",2023-11-25,"Fleetwood Town","Stevenage",0,3,"A",0,1,"A",3.12,3.52,2.33,"0-1","0-3",31,7,8,3,0,0,0,0,10,6,11,13,3,16,24,"10-6","Y","Y","N",0,0,3,0,0,0,0,48,0
"600","E2",2023-11-28,"Wigan","Fleetwood Town",3,0,"H",2,0,"H",2.3,3.67,3.07,"2-0","3-0",13,7,7,3,1,3,0,1,8,5,9,9,3,13,18,"8-5","Y","Y","N",4,1,3,65,550,195,845,39,2535
"539","E2",2023-10-24,"Port Vale","Peterboro",0,1,"A",0,1,"A",3.44,3.6,2.15,"0-1","0-1",16,5,10,5,1,5,0,0,6,5,7,10,1,11,17,"6-5","N","N","N",6,0,1,60,500,60,660,11,660
"544","E2",2023-10-28,"Blackpool","Peterboro",2,4,"A",0,1,"A",2.36,3.38,3.19,"0-1","2-4",11,5,12,5,2,3,1,0,2,6,12,12,6,8,24,"2-6","Y","Y","Y",5,1,6,75,1350,450,600,48,3600
"561","E2",2023-11-07,"Wigan","Peterboro",2,1,"H",1,0,"H",3.2,3.7,2.22,"1-0","2-1",12,3,22,7,3,2,0,0,2,6,15,10,3,8,25,"2-6","Y","Y","N",5,0,3,50,600,150,400,24,1200
"563","E2",2023-11-11,"Peterboro","Cambridge",5,0,"H",3,0,"H",1.58,4.28,5.78,"3-0","5-0",13,7,7,3,0,0,0,0,4,5,9,7,5,9,16,"4-5","Y","Y","Y",0,0,5,0,0,0,0,45,0
"586","E2",2023-11-25,"Peterboro","Burton",4,0,"H",2,0,"H",1.51,4.45,6.61,"2-0","4-0",25,8,10,2,1,3,0,0,4,2,6,9,4,6,15,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"599","E2",2023-11-28,"Stevenage","Peterboro",2,2,"D",2,0,"H",2.72,3.44,2.67,"2-0","2-2",11,5,22,6,2,0,0,0,5,9,16,13,4,14,29,"5-9","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"13","E2",2023-11-28,"Stevenage","Peterboro",2,2,"D",2,0,"H",2.72,3.44,2.67,"2-0","2-2",11,5,22,6,2,0,0,0,5,9,16,13,4,14,29,"5-9","Y","Y","Y",2,0,3.75,39.1666666666667,408.333333333333,147.083333333333,423.75,41.4166666666667,1512.91666666667
