"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1417","E2",2023-04-10,"Sheffield Weds","Accrington",3,0,"H",1,0,"H",1.3,5.75,10.37,"1-0","3-0",17,6,11,2,0,2,0,0,7,2,11,10,3,9,21,"7-2","Y","Y","N",2,0,3,20,0,60,180,27,540
"1423","E2",2023-04-15,"Burton","Sheffield Weds",3,2,"H",3,1,"H",5.58,3.9,1.66,"3-1","3-2",7,3,16,3,1,1,0,0,2,7,10,9,5,9,19,"2-7","Y","Y","Y",2,0,5,20,100,100,180,45,900
"1432","E2",2023-04-18,"Bristol Rvs","Sheffield Weds",1,2,"A",0,2,"A",4.87,3.9,1.74,"0-2","1-2",7,4,9,3,0,3,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",3,0,3,30,0,90,300,30,900
"1452","E2",2023-04-22,"Sheffield Weds","Exeter",2,1,"H",0,0,"D",1.36,4.97,9.71,"0-0","2-1",17,4,7,3,3,1,0,0,4,1,8,13,3,5,21,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1469","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1484","E2",2023-05-07,"Sheffield Weds","Derby",1,0,"H",1,0,"H",2.62,3.43,2.61,"1-0","1-0",18,4,10,6,3,2,0,1,2,6,10,8,1,8,18,"2-6","N","N","N",5,1,1,75,1350,75,600,8,600
"1420","E2",2023-04-15,"Cambridge","Peterboro",2,0,"H",1,0,"H",3.77,3.39,2.11,"1-0","2-0",12,4,9,2,1,2,0,0,5,3,9,15,2,8,24,"5-3","Y","N","N",3,0,2,30,200,60,240,16,480
"1434","E2",2023-04-18,"Cambridge","Wycombe",1,2,"A",0,2,"A",2.65,3.28,2.86,"0-2","1-2",14,8,13,7,0,1,0,0,6,7,8,13,3,13,21,"6-7","Y","Y","N",1,0,3,10,0,30,130,39,390
"1449","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1459","E2",2023-04-29,"Accrington","Cambridge",1,2,"A",0,1,"A",2.73,3.35,2.72,"0-1","1-2",15,6,15,6,2,2,0,0,6,4,18,11,3,10,29,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1472","E2",2023-05-03,"Burton","Cambridge",1,0,"H",1,0,"H",3.2,3.39,2.29,"1-0","1-0",9,2,10,1,2,1,0,0,4,8,10,5,1,12,15,"4-8","N","N","N",3,0,1,30,200,30,360,12,360
"1476","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,2,20,0,40,180,18,360
"13","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,2.75,33.75,287.5,86.25,306.666666666667,25.75,785
