"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1351","E2",2023-04-10,"Plymouth","Lincoln",0,2,"A",0,1,"A",1.65,3.99,5.01,"0-1","0-2",14,2,17,5,1,3,0,0,8,6,13,13,2,14,26,"8-6","Y","N","N",4,0,2,40,300,80,560,28,1120
"1363","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,5,165,6750,825,1155,35,5775
"1375","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,0,30,0,0,210,0,0
"1390","E2",2023-04-22,"Wycombe","Lincoln",0,2,"A",0,1,"A",1.72,3.82,5.14,"0-1","0-2",15,6,14,4,0,3,0,0,7,3,9,13,2,10,22,"7-3","Y","N","N",3,0,2,30,0,60,300,20,600
"1393","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,1,0,0,0,0,7,0
"1403","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,5,60,900,300,540,45,2700
"1343","E2",2023-04-07,"Shrewsbury","Peterboro",0,3,"A",0,1,"A",3.37,3.24,2.34,"0-1","0-3",4,3,18,7,2,1,0,0,2,1,18,10,3,3,28,"2-1","Y","Y","N",3,0,3,30,200,90,90,9,270
"1344","E2",2023-04-10,"Barnsley","Shrewsbury",2,1,"H",2,0,"H",1.61,3.86,6.35,"2-0","2-1",14,7,6,4,2,5,0,0,9,3,8,11,3,12,19,"9-3","Y","Y","N",7,0,3,70,1000,210,840,36,2520
"1367","E2",2023-04-15,"Shrewsbury","Portsmouth",1,1,"D",0,0,"D",3.08,3.28,2.48,"0-0","1-1",9,4,13,2,3,3,1,0,3,6,13,12,2,9,25,"3-6","Y","N","N",6,1,2,85,1650,170,765,18,1530
"1378","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1380","E2",2023-04-22,"Bolton","Shrewsbury",1,0,"H",0,0,"D",1.57,4.03,6.53,"0-0","1-0",14,6,6,0,1,2,0,0,9,2,7,5,1,11,12,"9-2","N","N","N",3,0,1,30,200,30,330,11,330
"1406","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"13","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,2.5,52.5,991.666666666667,169.583333333333,478.333333333333,22.6666666666667,1474.58333333333
