"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1121","E2",2023-02-18,"Wycombe","Bolton",1,0,"H",1,0,"H",2.97,3.49,2.44,"1-0","1-0",19,6,16,3,2,2,0,0,7,7,9,9,1,14,18,"7-7","N","N","N",4,0,1,40,400,40,560,14,560
"1126","E2",2023-02-25,"Bolton","Port Vale",2,1,"H",2,1,"H",1.66,3.85,5.74,"2-1","2-1",5,2,12,5,0,0,0,0,4,10,13,8,3,14,21,"4-10","Y","Y","N",0,0,3,0,0,0,0,42,0
"1139","E2",2023-02-28,"Portsmouth","Bolton",3,1,"H",0,0,"D",2.78,3.28,2.72,"0-0","3-1",17,5,10,2,2,4,0,0,6,2,16,19,4,8,35,"6-2","Y","Y","Y",6,0,4,60,800,240,480,32,1920
"1140","E2",2023-03-04,"Morecambe","Bolton",0,0,"D",0,0,"D",5.38,3.95,1.67,"0-0","0-0",11,2,13,4,1,0,0,0,2,11,12,7,0,13,19,"2-11","N","N","N",1,0,0,10,0,0,130,0,0
"1160","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,2,70,1000,140,980,28,1960
"1175","E2",2023-03-17,"Sheffield Weds","Bolton",1,1,"D",1,1,"D",1.85,3.49,4.81,"1-1","1-1",13,7,4,1,1,1,0,0,4,5,12,10,2,9,22,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"1131","E2",2023-02-25,"Forest Green","Lincoln",1,1,"D",0,1,"A",2.84,3.25,2.68,"0-1","1-1",9,5,13,3,3,2,0,0,2,9,15,11,2,11,26,"2-9","Y","N","N",5,0,2,50,600,100,550,22,1100
"1141","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,3,65,550,195,390,18,1170
"1165","E2",2023-03-11,"Forest Green","Bristol Rvs",1,3,"A",1,2,"A",2.85,3.4,2.57,"1-2","1-3",4,2,13,6,1,3,0,0,7,7,6,9,4,14,15,"7-7","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1184","E2",2023-03-18,"Plymouth","Forest Green",2,0,"H",1,0,"H",1.36,5.14,9.03,"1-0","2-0",8,2,5,1,0,1,0,0,6,2,8,3,2,8,11,"6-2","Y","N","N",1,0,2,10,0,20,80,16,160
"1195","E2",2023-03-26,"Forest Green","Sheffield Weds",1,0,"H",1,0,"H",9.18,4.46,1.42,"1-0","1-0",6,2,7,3,1,1,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,1,20,100,20,160,8,160
"1205","E2",2023-04-01,"Portsmouth","Forest Green",1,0,"H",0,0,"D",1.56,4.07,6.55,"0-0","1-0",11,3,5,2,3,2,0,0,5,0,9,11,1,5,20,"5-0","N","N","N",5,0,1,50,600,50,250,5,250
"13","E2",2023-04-01,"Portsmouth","Forest Green",1,0,"H",0,0,"D",1.56,4.07,6.55,"0-0","1-0",11,3,5,2,3,2,0,0,5,0,9,11,1,5,20,"5-0","N","N","N",5,0,2.08333333333333,36.25,370.833333333333,83.75,360,21.5833333333333,823.333333333333
