"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1062","E2",2023-02-14,"Bristol Rvs","Ipswich",0,0,"D",0,0,"D",5.51,4.05,1.64,"0-0","0-0",9,4,21,7,0,1,0,0,6,10,6,11,0,16,17,"6-10","N","N","N",1,0,0,10,0,0,160,0,0
"1077","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1094","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,1,40,400,40,440,11,440
"1108","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"1117","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1122","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,2,70,1000,140,980,28,1960
"1065","E2",2023-02-14,"Exeter","Shrewsbury",0,0,"D",0,0,"D",2.31,3.29,3.37,"0-0","0-0",9,3,10,1,0,1,0,0,5,3,7,8,0,8,15,"5-3","N","N","N",1,0,0,10,0,0,80,0,0
"1072","E2",2023-02-18,"Accrington","Shrewsbury",1,0,"H",1,0,"H",3.29,3.26,2.37,"1-0","1-0",6,1,12,2,3,3,0,0,1,7,11,13,1,8,24,"1-7","N","N","N",6,0,1,60,900,60,480,8,480
"1097","E2",2023-02-25,"Shrewsbury","Wycombe",2,0,"H",1,0,"H",2.69,3.29,2.79,"1-0","2-0",8,2,15,4,4,0,0,0,7,5,14,8,2,12,22,"7-5","Y","N","N",4,0,2,40,0,80,480,24,960
"1107","E2",2023-03-04,"Derby","Shrewsbury",2,2,"D",2,0,"H",1.62,3.95,5.99,"2-0","2-2",18,4,6,5,3,2,0,0,3,3,11,5,4,6,16,"3-3","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"1118","E2",2023-03-07,"Peterboro","Shrewsbury",2,1,"H",1,1,"D",1.76,3.69,5.11,"1-1","2-1",11,4,8,2,3,3,0,0,5,7,5,14,3,12,19,"5-7","Y","Y","N",6,0,3,60,900,180,720,36,2160
"1132","E2",2023-03-11,"Shrewsbury","Morecambe",3,1,"H",2,1,"H",1.65,3.77,6.02,"2-1","3-1",21,8,10,2,3,0,0,0,8,3,8,12,4,11,20,"8-3","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"13","E2",2023-03-11,"Shrewsbury","Morecambe",3,1,"H",2,1,"H",1.65,3.77,6.02,"2-1","3-1",21,8,10,2,3,0,0,0,8,3,8,12,4,11,20,"8-3","Y","Y","Y",3,0,2.33333333333333,40.4166666666667,379.166666666667,102.916666666667,432.083333333333,24.8333333333333,1081.25
