"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"143","E2",2024-08-17,"Reading","Wigan",2,0,"H",1,0,"H",2.15,3.55,3.24,"1-0","2-0",22,8,6,2,0,3,0,0,6,5,11,14,2,11,25,"6-5","Y","N","N",3,0,2,30,0,60,330,22,660
"156","E2",2024-08-24,"Wigan","Crawley Town",1,0,"H",1,0,"H",1.83,3.71,4.15,"1-0","1-0",2,1,14,3,2,2,0,0,4,9,14,7,1,13,21,"4-9","N","N","N",4,0,1,40,400,40,520,13,520
"161","E2",2024-08-31,"Birmingham","Wigan",2,1,"H",1,0,"H",1.43,4.75,7.03,"1-0","2-1",16,8,11,5,0,3,0,0,7,3,8,22,3,10,30,"7-3","Y","Y","N",3,0,3,30,0,90,300,30,900
"178","E2",2024-09-14,"Bristol Rvs","Wigan",0,4,"A",0,2,"A",2.11,3.39,3.45,"0-2","0-4",11,2,23,8,0,1,1,0,5,4,11,12,4,9,23,"5-4","Y","Y","Y",1,1,4,35,250,140,315,36,1260
"187","E2",2024-09-21,"Lincoln","Wigan",0,0,"D",0,0,"D",1.95,3.39,4.19,"0-0","0-0",6,4,6,1,2,1,0,0,3,1,15,5,0,4,20,"3-1","N","N","N",3,0,0,30,200,0,120,0,0
"200","E2",2024-09-24,"Wigan","Stevenage",0,0,"D",0,0,"D",2.44,3.27,3.1,"0-0","0-0",7,2,7,1,3,4,0,0,8,1,15,11,0,9,26,"8-1","N","N","N",7,0,0,70,1200,0,630,0,0
"128","E2",2024-08-10,"Exeter","Rotherham",1,0,"H",0,0,"D",3.11,3.42,2.27,"0-0","1-0",15,7,13,2,2,1,0,0,2,4,11,11,1,6,22,"2-4","N","N","N",3,0,1,30,200,30,180,6,180
"142","E2",2024-08-17,"Northampton","Exeter",2,1,"H",0,1,"A",2.55,3.27,2.81,"0-1","2-1",15,6,15,5,2,2,0,0,3,8,10,14,3,11,24,"3-8","Y","Y","N",4,0,3,40,400,120,440,33,1320
"152","E2",2024-08-24,"Exeter","Peterboro",1,2,"A",1,2,"A",3.13,3.58,2.18,"1-2","1-2",14,2,13,8,1,3,0,0,11,5,19,9,3,16,28,"11-5","Y","Y","N",4,0,3,40,300,120,640,48,1920
"162","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,2,80,1500,160,960,24,1920
"176","E2",2024-09-14,"Blackpool","Exeter",2,1,"H",1,0,"H",1.65,4.09,4.71,"1-0","2-1",15,7,11,3,7,4,0,0,11,5,12,20,3,16,32,"11-5","Y","Y","N",11,0,3,110,2800,330,1760,48,5280
"186","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,2,30,200,60,360,24,720
"13","E2",2024-09-21,"Exeter","Stevenage",2,0,"H",1,0,"H",2.69,3.24,2.76,"1-0","2-0",14,3,10,0,1,2,0,0,8,4,10,15,2,12,25,"8-4","Y","N","N",3,0,2,47.0833333333333,620.833333333333,95.8333333333333,546.25,23.6666666666667,1223.33333333333
