"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1055","E2",2023-02-11,"Morecambe","Forest Green",1,1,"D",0,0,"D",2.54,3.46,2.85,"0-0","1-1",6,4,9,4,0,2,0,0,4,7,10,12,2,11,22,"4-7","Y","N","N",2,0,2,20,0,40,220,22,440
"1067","E2",2023-02-14,"Forest Green","Charlton",0,1,"A",0,1,"A",3.08,3.45,2.39,"0-1","0-1",13,1,7,3,0,1,0,0,9,3,10,8,1,12,18,"9-3","N","N","N",1,0,1,10,0,10,120,12,120
"1077","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1093","E2",2023-02-25,"Forest Green","Lincoln",1,1,"D",0,1,"A",2.84,3.25,2.68,"0-1","1-1",9,5,13,3,3,2,0,0,2,9,15,11,2,11,26,"2-9","Y","N","N",5,0,2,50,600,100,550,22,1100
"1103","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,3,65,550,195,390,18,1170
"1127","E2",2023-03-11,"Forest Green","Bristol Rvs",1,3,"A",1,2,"A",2.85,3.4,2.57,"1-2","1-3",4,2,13,6,1,3,0,0,7,7,6,9,4,14,15,"7-7","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1069","E2",2023-02-14,"Port Vale","Barnsley",1,3,"A",1,2,"A",3.27,3.35,2.33,"1-2","1-3",15,2,7,4,0,2,0,0,10,3,9,9,4,13,18,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1081","E2",2023-02-18,"Port Vale","Exeter",1,0,"H",0,0,"D",2.49,3.3,3.04,"0-0","1-0",13,5,6,0,3,1,0,1,5,3,11,8,1,8,19,"5-3","N","N","N",4,1,1,65,1050,65,520,8,520
"1085","E2",2023-02-21,"Morecambe","Port Vale",1,0,"H",0,0,"D",3.46,3.28,2.27,"0-0","1-0",9,2,13,3,1,1,0,0,2,3,13,10,1,5,23,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"1088","E2",2023-02-25,"Bolton","Port Vale",2,1,"H",2,1,"H",1.66,3.85,5.74,"2-1","2-1",5,2,12,5,0,0,0,0,4,10,13,8,3,14,21,"4-10","Y","Y","N",0,0,3,0,0,0,0,42,0
"1111","E2",2023-03-04,"Port Vale","Milton Keynes Dons",1,0,"H",1,0,"H",2,3.39,4.15,"1-0","1-0",13,2,9,1,3,3,0,0,5,4,13,14,1,9,27,"5-4","N","N","N",6,0,1,60,900,60,540,9,540
"1126","E2",2023-03-11,"Fleetwood Town","Port Vale",1,1,"D",0,0,"D",3.13,3.22,2.48,"0-0","1-1",12,5,17,3,1,3,0,0,2,8,9,14,2,10,23,"2-8","Y","N","N",4,0,2,40,300,80,400,20,800
"13","E2",2023-03-11,"Fleetwood Town","Port Vale",1,1,"D",0,0,"D",3.13,3.22,2.48,"0-0","1-1",12,5,17,3,1,3,0,0,2,8,9,14,2,10,23,"2-8","Y","N","N",4,0,2.33333333333333,34.1666666666667,316.666666666667,74.1666666666667,326.666666666667,26.5,759.166666666667
