"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"765","E2",2023-12-16,"Barnsley","Charlton",1,1,"D",1,0,"H",1.94,4,3.69,"1-0","1-1",18,5,15,3,4,4,0,0,7,5,12,3,2,12,15,"7-5","Y","N","N",8,0,2,80,1600,160,960,24,1920
"779","E2",2023-12-23,"Barnsley","Stevenage",2,1,"H",1,1,"D",2.29,3.47,3.24,"1-1","2-1",9,5,14,4,3,1,0,0,1,4,12,11,3,5,23,"1-4","Y","Y","N",4,0,3,40,300,120,200,15,600
"798","E2",2023-12-26,"Port Vale","Barnsley",2,3,"A",0,3,"A",2.94,3.35,2.54,"0-3","2-3",22,7,11,7,3,1,0,0,10,3,7,7,5,13,14,"10-3","Y","Y","Y",4,0,5,40,300,200,520,65,2600
"810","E2",2023-12-29,"Peterboro","Barnsley",2,2,"D",1,2,"A",1.64,4.46,4.95,"1-2","2-2",15,5,20,5,0,1,0,0,3,6,5,13,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"812","E2",2024-01-01,"Barnsley","Wigan",1,1,"D",1,0,"H",1.62,4.21,5.49,"1-0","1-1",12,4,13,1,3,2,0,0,3,7,6,15,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"829","E2",2024-01-13,"Barnsley","Bristol Rvs",2,1,"H",1,0,"H",1.94,3.71,3.98,"1-0","2-1",14,5,15,7,3,1,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",4,0,3,40,300,120,360,27,1080
"774","E2",2023-12-16,"Port Vale","Wigan",3,2,"H",2,0,"H",2.29,3.48,3.24,"2-0","3-2",21,8,7,2,4,5,0,0,6,3,6,10,5,9,16,"6-3","Y","Y","Y",9,0,5,90,2000,450,810,45,4050
"786","E2",2023-12-23,"Reading","Wigan",2,0,"H",1,0,"H",2.14,3.6,3.47,"1-0","2-0",10,3,14,2,1,5,0,0,4,2,17,12,2,6,29,"4-2","Y","N","N",6,0,2,60,500,120,360,12,720
"800","E2",2023-12-26,"Wigan","Derby",0,1,"A",0,1,"A",4.69,3.88,1.78,"0-1","0-1",10,0,12,4,4,3,0,0,6,5,11,13,1,11,24,"6-5","N","N","N",7,0,1,70,1200,70,770,11,770
"801","E2",2023-12-29,"Wigan","Carlisle",2,0,"H",2,0,"H",2.06,3.42,3.91,"2-0","2-0",19,3,12,2,4,6,0,0,6,5,11,11,2,11,22,"6-5","Y","N","N",10,0,2,100,2400,200,1100,22,2200
"8121","E2",2024-01-01,"Barnsley","Wigan",1,1,"D",1,0,"H",1.62,4.21,5.49,"1-0","1-1",12,4,13,1,3,2,0,0,3,7,6,15,2,10,21,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"834","E2",2024-01-13,"Northampton","Wigan",1,1,"D",1,0,"H",2.37,3.46,3.1,"1-0","1-1",7,2,11,2,3,6,0,0,1,9,17,10,2,10,27,"1-9","Y","N","N",9,0,2,90,1800,180,900,20,1800
"13","E2",2024-01-13,"Northampton","Wigan",1,1,"D",1,0,"H",2.37,3.46,3.1,"1-0","1-1",7,2,11,2,3,6,0,0,1,9,17,10,2,10,27,"1-9","Y","N","N",9,0,2.75,60,966.666666666667,155,589.166666666667,26.4166666666667,1508.33333333333
