"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1419","E2",2023-04-15,"Exeter","Plymouth",0,1,"A",0,0,"D",2.78,3.66,2.5,"0-0","0-1",9,2,9,2,2,3,0,0,4,7,15,7,1,11,22,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"1441","E2",2023-04-18,"Shrewsbury","Plymouth",1,2,"A",0,0,"D",4.18,3.64,1.92,"0-0","1-2",5,3,14,5,1,3,0,0,2,8,10,7,3,10,17,"2-8","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1449","E2",2023-04-22,"Plymouth","Cambridge",3,1,"H",1,1,"D",1.69,3.93,5.23,"1-1","3-1",13,4,8,4,1,3,0,0,5,4,8,8,4,9,16,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1458","E2",2023-04-25,"Plymouth","Bristol Rvs",2,0,"H",0,0,"D",1.41,4.82,8.06,"0-0","2-0",25,7,3,1,1,1,0,1,10,2,10,17,2,12,27,"10-2","Y","N","N",2,1,2,45,350,90,540,24,1080
"1468","E2",2023-04-29,"Plymouth","Burton",1,0,"H",1,0,"H",1.39,5.07,8.14,"1-0","1-0",22,4,7,1,0,3,0,0,6,4,8,14,1,10,22,"6-4","N","N","N",3,0,1,30,0,30,300,10,300
"1482","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,4,10,0,40,50,20,200
"1418","E2",2023-04-10,"Wycombe","Forest Green",2,0,"H",1,0,"H",1.53,4.32,6.27,"1-0","2-0",5,2,3,2,0,2,0,0,8,3,12,12,2,11,24,"8-3","Y","N","N",2,0,2,20,0,40,220,22,440
"1424","E2",2023-04-15,"Forest Green","Barnsley",1,5,"A",0,3,"A",6.71,4.23,1.51,"0-3","1-5",9,2,14,8,0,1,0,0,5,5,8,9,6,10,17,"5-5","Y","Y","Y",1,0,6,10,0,60,100,60,600
"1436","E2",2023-04-18,"Forest Green","Fleetwood Town",0,0,"D",0,0,"D",3.44,3.32,2.27,"0-0","0-0",3,1,15,4,1,3,0,0,4,3,12,12,0,7,24,"4-3","N","N","N",4,0,0,40,300,0,280,0,0
"1445","E2",2023-04-22,"Cheltenham","Forest Green",3,1,"H",3,0,"H",1.78,3.62,5.09,"3-0","3-1",13,7,6,3,4,2,0,0,4,1,13,11,4,5,24,"4-1","Y","Y","Y",6,0,4,60,800,240,300,20,1200
"1463","E2",2023-04-29,"Forest Green","Oxford",0,3,"A",0,1,"A",6.2,4.13,1.58,"0-1","0-3",2,1,15,6,0,0,0,0,1,5,5,8,3,6,13,"1-5","Y","Y","N",0,0,3,0,0,0,0,18,0
"1476","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,2,20,0,40,180,18,360
"13","E2",2023-05-07,"Cambridge","Forest Green",2,0,"H",2,0,"H",1.43,4.3,7.56,"2-0","2-0",12,3,5,0,0,2,0,0,7,2,8,13,2,9,21,"7-2","Y","N","N",2,0,2.66666666666667,30.4166666666667,220.833333333333,72.5,273.333333333333,22.4166666666667,614.166666666667
