"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1010","E2",2024-02-03,"Exeter","Bristol Rvs",0,1,"A",0,1,"A",2.9,3.43,2.52,"0-1","0-1",11,6,6,2,1,3,0,0,6,2,12,12,1,8,24,"6-2","N","N","N",4,0,1,40,300,40,320,8,320
"1017","E2",2024-02-06,"Bristol Rvs","Fleetwood Town",0,2,"A",0,1,"A",1.65,4.22,5.18,"0-1","0-2",13,6,7,3,3,3,1,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,1,2,85,1650,170,1275,30,2550
"1023","E2",2024-02-10,"Bristol Rvs","Burton",1,2,"A",0,1,"A",1.67,4.13,5.17,"0-1","1-2",7,3,13,7,0,4,0,0,5,1,12,14,3,6,26,"5-1","Y","Y","N",4,0,3,40,0,120,240,18,720
"1042","E2",2024-02-13,"Stevenage","Bristol Rvs",2,3,"A",2,1,"H",1.78,3.77,4.78,"2-1","2-3",20,6,6,4,0,1,0,1,6,1,7,16,5,7,23,"6-1","Y","Y","Y",1,1,5,35,0,175,245,35,1225
"1050","E2",2024-02-17,"Northampton","Bristol Rvs",3,1,"H",2,0,"H",2.63,3.52,2.71,"2-0","3-1",7,4,13,4,2,1,0,0,3,5,14,6,4,8,20,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"1062","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"998","E2",2024-01-27,"Lincoln","Peterboro",0,0,"D",0,0,"D",4.75,3.84,1.78,"0-0","0-0",12,3,7,3,1,1,0,0,3,6,11,14,0,9,25,"3-6","N","N","N",2,0,0,20,100,0,180,0,0
"1007","E2",2024-02-03,"Burton","Lincoln",0,1,"A",0,0,"D",3.07,3.21,2.52,"0-0","0-1",13,5,11,4,8,2,0,1,5,5,17,8,1,10,25,"5-5","N","N","N",10,1,1,125,3600,125,1250,10,1250
"1027","E2",2024-02-10,"Lincoln","Fleetwood Town",2,1,"H",0,1,"A",1.99,3.41,4.19,"0-1","2-1",20,4,3,2,3,1,0,1,6,0,11,15,3,6,26,"6-0","Y","Y","N",4,1,3,65,1050,195,390,18,1170
"1034","E2",2024-02-13,"Charlton","Lincoln",1,1,"D",0,1,"A",2.21,3.48,3.4,"0-1","1-1",9,5,5,1,3,4,0,0,5,6,12,15,2,11,27,"5-6","Y","N","N",7,0,2,70,1200,140,770,22,1540
"1049","E2",2024-02-17,"Lincoln","Exeter",1,0,"H",0,0,"D",2.21,3.22,3.69,"0-0","1-0",13,5,6,2,1,3,0,0,7,5,5,12,1,12,17,"7-5","N","N","N",4,0,1,40,300,40,480,12,480
"1067","E2",2024-02-24,"Port Vale","Lincoln",0,2,"A",0,1,"A",2.71,3.24,2.81,"0-1","0-2",10,4,5,4,4,1,0,0,2,5,9,7,2,7,16,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"13","E2",2024-02-24,"Port Vale","Lincoln",0,2,"A",0,1,"A",2.71,3.24,2.81,"0-1","0-2",10,4,5,4,4,1,0,0,2,5,9,7,2,7,16,"2-5","Y","N","N",5,0,2.25,54.1666666666667,783.333333333333,114.583333333333,520,19.0833333333333,1034.58333333333
