"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1426","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,5,165,6750,825,1155,35,5775
"1438","E2",2023-04-18,"Lincoln","Barnsley",0,0,"D",0,0,"D",4.41,3.45,1.93,"0-0","0-0",9,1,15,1,0,3,0,0,4,3,9,11,0,7,20,"4-3","N","N","N",3,0,0,30,0,0,210,0,0
"1453","E2",2023-04-22,"Wycombe","Lincoln",0,2,"A",0,1,"A",1.72,3.82,5.14,"0-1","0-2",15,6,14,4,0,3,0,0,7,3,9,13,2,10,22,"7-3","Y","N","N",3,0,2,30,0,60,300,20,600
"1456","E2",2023-04-25,"Lincoln","Burton",0,1,"A",0,0,"D",2.04,3.47,3.91,"0-0","0-1",13,1,10,3,0,0,0,0,3,4,4,11,1,7,15,"3-4","N","N","N",0,0,1,0,0,0,0,7,0
"1466","E2",2023-04-29,"Morecambe","Lincoln",3,2,"H",0,1,"A",2.42,3.4,3.07,"0-1","3-2",11,5,12,5,3,3,0,0,3,6,13,13,5,9,26,"3-6","Y","Y","Y",6,0,5,60,900,300,540,45,2700
"1480","E2",2023-05-07,"Lincoln","Shrewsbury",1,0,"H",0,0,"D",2,3.57,3.46,"0-0","1-0",13,4,13,3,2,1,0,1,1,4,6,11,1,5,17,"1-4","N","N","N",3,1,1,55,700,55,275,5,275
"1415","E2",2023-04-10,"Port Vale","Oxford",0,0,"D",0,0,"D",2.64,3.28,2.86,"0-0","0-0",11,5,10,4,5,2,1,0,13,7,18,8,0,20,26,"13-7","N","N","N",7,1,0,95,1500,0,1900,0,0
"14261","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,5,165,6750,825,1155,35,5775
"1437","E2",2023-04-18,"Ipswich","Port Vale",2,1,"H",0,1,"A",1.19,7.22,15.59,"0-1","2-1",16,2,6,2,1,3,0,0,10,3,5,10,3,13,15,"10-3","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1450","E2",2023-04-22,"Port Vale","Bristol Rvs",2,0,"H",2,0,"H",2.22,3.45,3.41,"2-0","2-0",11,5,9,0,2,2,0,0,5,6,17,9,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"1461","E2",2023-04-29,"Charlton","Port Vale",3,2,"H",1,0,"H",2.25,3.3,3.49,"1-0","3-2",10,4,12,4,4,1,0,0,4,8,15,11,5,12,26,"4-8","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"1482","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,4,10,0,40,50,20,200
"13","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,2.75,61.6666666666667,1475,212.916666666667,595.416666666667,24,1730.41666666667
