"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"977","E2",2024-01-16,"Barnsley","Carlisle",2,1,"H",0,1,"A",1.49,4.69,6.52,"0-1","2-1",10,4,10,2,0,1,0,0,7,0,5,8,3,7,13,"7-0","Y","Y","N",1,0,3,10,0,30,70,21,210
"996","E2",2024-01-27,"Carlisle","Bolton",1,4,"A",0,2,"A",4.66,3.81,1.79,"0-2","1-4",10,2,17,8,1,2,0,0,5,5,6,9,5,10,15,"5-5","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"1012","E2",2024-02-03,"Leyton Orient","Carlisle",3,2,"H",2,1,"H",1.72,3.79,5.25,"2-1","3-2",17,8,3,2,4,0,0,0,6,2,15,9,5,8,24,"6-2","Y","Y","Y",4,0,5,40,0,200,320,40,1600
"1025","E2",2024-02-10,"Carlisle","Portsmouth",0,1,"A",0,0,"D",5.74,4.09,1.62,"0-0","0-1",7,1,11,1,1,0,0,0,3,3,8,10,1,6,18,"3-3","N","N","N",1,0,1,10,0,10,60,6,60
"1044","E2",2024-02-17,"Carlisle","Cambridge",0,4,"A",0,1,"A",2.98,3.12,2.67,"0-1","0-4",14,2,12,5,2,1,0,0,5,6,7,9,4,11,16,"5-6","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1062","E2",2024-02-24,"Bristol Rvs","Carlisle",2,1,"H",1,1,"D",1.7,3.99,5.04,"1-1","2-1",11,4,13,3,3,2,0,0,3,7,9,13,3,10,22,"3-7","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1020","E2",2024-02-06,"Stevenage","Reading",0,1,"A",0,1,"A",1.67,3.98,5.41,"0-1","0-1",14,2,7,1,0,4,0,0,9,3,4,13,1,12,17,"9-3","N","N","N",4,0,1,40,0,40,480,12,480
"1030","E2",2024-02-10,"Reading","Charlton",2,0,"H",0,0,"D",2.33,3.6,3.06,"0-0","2-0",11,6,10,1,1,1,0,0,11,5,12,8,2,16,20,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1037","E2",2024-02-13,"Fleetwood Town","Reading",1,1,"D",0,0,"D",2.94,3.4,2.5,"0-0","1-1",13,5,7,4,0,3,0,0,5,2,8,9,2,7,17,"5-2","Y","N","N",3,0,2,30,0,60,210,14,420
"1052","E2",2024-02-17,"Portsmouth","Reading",4,1,"H",1,0,"H",1.6,4.35,5.52,"1-0","4-1",10,6,16,8,4,3,0,0,3,6,11,15,5,9,26,"3-6","Y","Y","Y",7,0,5,70,1200,350,630,45,3150
"1057","E2",2024-02-20,"Reading","Port Vale",2,0,"H",0,0,"D",1.81,3.83,4.5,"0-0","2-0",20,6,10,2,0,0,0,0,4,3,12,11,2,7,23,"4-3","Y","N","N",0,0,2,0,0,0,0,14,0
"1068","E2",2024-02-24,"Reading","Shrewsbury",2,3,"A",2,3,"A",1.91,3.59,4.29,"2-3","2-3",14,3,9,5,4,5,0,0,7,4,14,15,5,11,29,"7-4","Y","Y","Y",9,0,5,90,2000,450,990,55,4950
"13","E2",2024-02-24,"Reading","Shrewsbury",2,3,"A",2,3,"A",1.91,3.59,4.29,"2-3","2-3",14,3,9,5,4,5,0,0,7,4,14,15,5,11,29,"7-4","Y","Y","Y",9,0,3.16666666666667,35,358.333333333333,133.333333333333,350.833333333333,30.25,1319.16666666667
