"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1285","E2",2024-03-12,"Bolton","Oxford",5,0,"H",2,0,"H",1.77,3.86,4.74,"2-0","5-0",20,8,4,0,0,3,0,0,6,1,9,17,5,7,26,"6-1","Y","Y","Y",3,0,5,30,0,150,210,35,1050
"1288","E2",2024-03-16,"Derby","Bolton",1,0,"H",0,0,"D",2.15,3.44,3.6,"0-0","1-0",10,3,6,3,1,1,0,0,6,6,9,13,1,12,22,"6-6","N","N","N",2,0,1,20,100,20,240,12,240
"1311","E2",2024-03-29,"Stevenage","Bolton",0,0,"D",0,0,"D",3.01,3.37,2.45,"0-0","0-0",14,3,10,4,0,2,0,0,8,4,13,11,0,12,24,"8-4","N","N","N",2,0,0,20,0,0,240,0,0
"1315","E2",2024-04-01,"Bolton","Reading",5,2,"H",2,1,"H",1.56,4.29,5.95,"2-1","5-2",18,8,18,7,2,0,0,0,13,3,9,5,7,16,14,"13-3","Y","Y","Y",2,0,7,20,0,140,320,112,2240
"1327","E2",2024-04-06,"Bristol Rvs","Bolton",0,2,"A",0,0,"D",5.37,4.13,1.63,"0-0","0-2",13,6,9,4,6,2,0,0,5,5,15,11,2,10,26,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"1345","E2",2024-04-13,"Bolton","Portsmouth",1,1,"D",1,1,"D",2.21,3.51,3.31,"1-1","1-1",19,5,5,1,3,1,0,0,6,0,14,19,2,6,33,"6-0","Y","N","N",4,0,2,40,300,80,240,12,480
"1299","E2",2024-03-23,"Burton","Port Vale",0,1,"A",0,0,"D",2.32,3.3,3.34,"0-0","0-1",12,2,16,5,2,0,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"1308","E2",2024-03-29,"Port Vale","Bristol Rvs",2,0,"H",1,0,"H",2.48,3.41,2.93,"1-0","2-0",19,11,2,0,0,2,0,0,7,6,6,8,2,13,14,"7-6","Y","N","N",2,0,2,20,0,40,260,26,520
"1323","E2",2024-04-01,"Northampton","Port Vale",2,0,"H",1,0,"H",2.54,3.31,2.92,"1-0","2-0",8,3,13,4,2,2,0,0,2,2,9,9,2,4,18,"2-2","Y","N","N",4,0,2,40,400,80,160,8,320
"1335","E2",2024-04-06,"Wigan","Port Vale",0,0,"D",0,0,"D",2.46,3.46,2.91,"0-0","0-0",13,2,13,4,2,1,0,0,4,6,7,10,0,10,17,"4-6","N","N","N",3,0,0,30,200,0,300,0,0
"1342","E2",2024-04-10,"Peterboro","Port Vale",3,0,"H",1,0,"H",1.48,4.6,6.58,"1-0","3-0",16,7,3,1,1,3,0,0,13,1,8,12,3,14,20,"13-1","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1353","E2",2024-04-13,"Port Vale","Exeter",2,4,"A",2,0,"H",2.17,3.51,3.4,"2-0","2-4",8,3,13,6,1,4,0,0,4,10,11,13,6,14,24,"4-10","Y","Y","Y",5,0,6,50,400,300,700,84,4200
"13","E2",2024-04-13,"Port Vale","Exeter",2,4,"A",2,0,"H",2.17,3.51,3.4,"2-0","2-4",8,3,13,6,1,4,0,0,4,10,11,13,6,14,24,"4-10","Y","Y","Y",5,0,2.58333333333333,34.1666666666667,241.666666666667,92.5,355.833333333333,30.25,1047.5
