"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"197","E2",2023-08-19,"Charlton","Port Vale",2,3,"A",1,0,"H",1.98,3.71,3.86,"1-0","2-3",17,7,15,5,4,3,0,0,9,4,15,13,5,13,28,"9-4","Y","Y","Y",7,0,5,70,1200,350,910,65,4550
"211","E2",2023-08-26,"Oxford","Charlton",2,1,"H",1,0,"H",1.92,3.82,3.97,"1-0","2-1",16,5,9,3,3,6,0,0,7,1,11,16,3,8,27,"7-1","Y","Y","N",9,0,3,90,1800,270,720,24,2160
"221","E2",2023-09-02,"Charlton","Fleetwood Town",2,1,"H",1,1,"D",2.12,3.8,3.35,"1-1","2-1",17,4,11,3,4,3,0,0,13,4,12,12,3,17,24,"13-4","Y","Y","N",7,0,3,70,1200,210,1190,51,3570
"239","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"251","E2",2023-09-23,"Charlton","Wycombe",3,1,"H",1,0,"H",2.23,3.6,3.24,"1-0","3-1",9,6,12,1,3,2,0,0,7,6,15,10,4,13,25,"7-6","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"214","E2",2023-08-26,"Stevenage","Portsmouth",0,0,"D",0,0,"D",2.75,3.36,2.69,"0-0","0-0",12,3,13,2,4,3,1,1,4,7,12,13,0,11,25,"4-7","N","N","N",7,2,0,120,3575,0,1320,0,0
"223","E2",2023-09-02,"Leyton Orient","Stevenage",0,3,"A",0,2,"A",2.81,3.36,2.64,"0-2","0-3",8,2,10,4,2,1,0,0,9,6,13,9,3,15,22,"9-6","Y","Y","N",3,0,3,30,200,90,450,45,1350
"229","E2",2023-09-09,"Stevenage","Carlisle",2,2,"D",1,1,"D",1.79,3.67,4.86,"1-1","2-2",16,8,4,2,2,2,0,0,11,2,13,10,4,13,23,"11-2","Y","Y","Y",4,0,4,40,400,160,520,52,2080
"2391","E2",2023-09-16,"Stevenage","Charlton",1,1,"D",1,0,"H",2.01,3.68,3.78,"1-0","1-1",9,3,12,1,3,3,0,0,5,4,10,16,2,9,26,"5-4","Y","N","N",6,0,2,60,900,120,540,18,1080
"252","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"11","E2",2023-09-23,"Cheltenham","Stevenage",0,3,"A",0,1,"A",4.39,3.59,1.89,"0-1","0-3",9,2,21,9,1,1,0,0,5,4,4,14,3,9,18,"5-4","Y","Y","N",2,0,2.9,61,1087.5,158,702,35.2,1901
