"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1132","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,1,40,400,40,440,11,440
"1146","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"1155","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1160","E2",2023-03-11,"Bolton","Ipswich",0,2,"A",0,1,"A",3.72,3.51,2.08,"0-1","0-2",6,3,18,6,2,5,0,0,6,8,9,9,2,14,18,"6-8","Y","N","N",7,0,2,70,1000,140,980,28,1960
"1182","E2",2023-03-18,"Ipswich","Shrewsbury",2,0,"H",1,0,"H",1.37,4.76,10.08,"1-0","2-0",22,4,6,3,1,5,0,0,5,4,11,12,2,9,23,"5-4","Y","N","N",6,0,2,60,500,120,540,18,1080
"1201","E2",2023-04-01,"Derby","Ipswich",0,2,"A",0,1,"A",3.45,3.41,2.22,"0-1","0-2",6,2,13,6,4,3,0,0,4,4,8,8,2,8,16,"4-4","Y","N","N",7,0,2,70,1200,140,560,16,1120
"1157","E2",2023-03-07,"Wycombe","Fleetwood Town",2,0,"H",1,0,"H",1.81,3.53,5.02,"1-0","2-0",22,5,11,4,0,1,0,0,7,4,9,12,2,11,21,"7-4","Y","N","N",1,0,2,10,0,20,110,22,220
"1161","E2",2023-03-11,"Burton","Wycombe",2,1,"H",2,0,"H",2.84,3.49,2.54,"2-0","2-1",10,4,21,4,1,2,1,0,4,5,12,13,3,9,25,"4-5","Y","Y","N",3,1,3,55,700,165,495,27,1485
"1172","E2",2023-03-14,"Bristol Rvs","Wycombe",0,2,"A",0,1,"A",2.98,3.53,2.41,"0-1","0-2",21,6,15,8,1,2,0,0,6,3,18,8,2,9,26,"6-3","Y","N","N",3,0,2,30,200,60,270,18,540
"1186","E2",2023-03-18,"Wycombe","Barnsley",0,1,"A",0,0,"D",2.84,3.37,2.6,"0-0","0-1",10,1,7,2,1,4,0,0,12,1,11,15,1,13,26,"12-1","N","N","N",5,0,1,50,400,50,650,13,650
"1189","E2",2023-03-25,"Charlton","Wycombe",1,1,"D",1,0,"H",2.67,3.36,2.77,"1-0","1-1",10,5,13,4,5,3,0,0,7,6,12,11,2,13,23,"7-6","Y","N","N",8,0,2,80,1500,160,1040,26,2080
"1207","E2",2023-04-01,"Wycombe","Milton Keynes Dons",2,2,"D",1,1,"D",1.9,3.69,4.2,"1-1","2-2",11,2,10,4,0,3,0,0,6,5,12,16,4,11,28,"6-5","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"13","E2",2023-04-01,"Wycombe","Milton Keynes Dons",2,2,"D",1,1,"D",1.9,3.69,4.2,"1-1","2-2",11,2,10,4,0,3,0,0,6,5,12,16,4,11,28,"6-5","Y","Y","Y",3,0,2.33333333333333,49.1666666666667,554.166666666667,112.5,530.833333333333,24.5,1192.5
