"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"127","E2",2024-08-10,"Crawley Town","Blackpool",2,1,"H",2,0,"H",3.71,3.46,2.01,"2-0","2-1",11,4,19,5,4,2,0,0,2,10,15,9,3,12,24,"2-10","Y","Y","N",6,0,3,60,800,180,720,36,2160
"138","E2",2024-08-17,"Cambridge","Crawley Town",0,1,"A",0,0,"D",2.16,3.45,3.29,"0-0","0-1",14,6,11,3,4,4,0,0,2,5,12,14,1,7,26,"2-5","N","N","N",8,0,1,80,1600,80,560,7,560
"156","E2",2024-08-24,"Wigan","Crawley Town",1,0,"H",1,0,"H",1.83,3.71,4.15,"1-0","1-0",2,1,14,3,2,2,0,0,4,9,14,7,1,13,21,"4-9","N","N","N",4,0,1,40,400,40,520,13,520
"164","E2",2024-08-31,"Crawley Town","Barnsley",0,3,"A",0,3,"A",3.01,3.81,2.22,"0-3","0-3",0,0,7,5,2,2,0,0,6,9,2,3,3,15,5,"6-9","Y","Y","N",4,0,3,40,400,120,600,45,1800
"179","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"196","E2",2024-09-21,"Wrexham","Crawley Town",2,1,"H",1,0,"H",1.44,4.66,6.44,"1-0","2-1",15,3,18,7,1,0,0,0,7,8,8,7,3,15,15,"7-8","Y","Y","N",1,0,3,10,0,30,150,45,450
"129","E2",2024-08-10,"Leyton Orient","Bolton",1,2,"A",1,1,"D",3.5,3.51,2.06,"1-1","1-2",11,5,8,3,4,0,0,0,7,2,18,11,3,9,29,"7-2","Y","Y","N",4,0,3,40,0,120,360,27,1080
"146","E2",2024-08-18,"Bolton","Wrexham",0,0,"D",0,0,"D",1.83,3.81,4.04,"0-0","0-0",11,8,7,2,2,1,0,0,8,8,11,12,0,16,23,"8-8","N","N","N",3,0,0,30,200,0,480,0,0
"151","E2",2024-08-24,"Charlton","Bolton",2,0,"H",1,0,"H",3.05,3.27,2.37,"1-0","2-0",6,4,13,3,3,3,0,0,3,3,14,9,2,6,23,"3-3","Y","N","N",6,0,2,60,900,120,360,12,720
"162","E2",2024-08-31,"Bolton","Exeter",0,2,"A",0,1,"A",1.47,4.66,6.35,"0-1","0-2",21,3,6,2,3,5,0,0,5,7,11,21,2,12,32,"5-7","Y","N","N",8,0,2,80,1500,160,960,24,1920
"177","E2",2024-09-14,"Bolton","Huddersfield",0,4,"A",0,1,"A",2.12,3.6,3.22,"0-1","0-4",5,1,16,5,1,1,0,0,5,6,10,12,4,11,22,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"188","E2",2024-09-21,"Bolton","Reading",5,2,"H",4,1,"H",1.78,3.84,4.22,"4-1","5-2",18,8,18,6,4,2,0,0,6,7,20,12,7,13,32,"6-7","Y","Y","Y",6,0,7,60,800,420,780,91,5460
"13","E2",2024-09-21,"Bolton","Reading",5,2,"H",4,1,"H",1.78,3.84,4.22,"4-1","5-2",18,8,18,6,4,2,0,0,6,7,20,12,7,13,32,"6-7","Y","Y","Y",6,0,2.58333333333333,46.6666666666667,591.666666666667,119.166666666667,512.5,30.5,1369.16666666667
