"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"228","E2",2024-09-07,"Charlton","Rotherham",1,1,"D",0,0,"D",2.29,3.2,3.27,"0-0","1-1",9,1,12,4,1,0,0,0,2,3,8,6,2,5,14,"2-3","Y","N","N",1,0,2,10,0,20,50,10,100
"239","E2",2024-09-14,"Shrewsbury","Charlton",0,1,"A",0,0,"D",3.57,3.6,1.99,"0-0","0-1",15,3,8,2,1,3,0,0,7,7,10,21,1,14,31,"7-7","N","N","N",4,0,1,40,300,40,560,14,560
"246","E2",2024-09-21,"Charlton","Blackpool",1,2,"A",0,2,"A",2.34,3.31,3.07,"0-2","1-2",14,6,9,4,2,1,0,0,4,1,19,12,3,5,31,"4-1","Y","Y","N",3,0,3,30,200,90,150,15,450
"266","E2",2024-09-28,"Stevenage","Charlton",1,0,"H",0,0,"D",2.65,3.06,2.86,"0-0","1-0",11,3,7,2,4,4,0,0,12,6,14,9,1,18,23,"12-6","N","N","N",8,0,1,80,1600,80,1440,18,1440
"272","E2",2024-10-01,"Bristol Rvs","Charlton",3,2,"H",1,0,"H",3.26,3.27,2.35,"1-0","3-2",9,5,12,6,1,2,0,0,4,7,10,18,5,11,28,"4-7","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"285","E2",2024-10-05,"Charlton","Birmingham",1,0,"H",0,0,"D",4.44,3.63,1.79,"0-0","1-0",6,1,3,0,3,1,0,0,5,5,18,13,1,10,31,"5-5","N","N","N",4,0,1,40,300,40,400,10,400
"221","E2",2024-08-31,"Mansfield","Stockport",1,1,"D",1,1,"D",2.72,3.65,2.48,"1-1","1-1",4,2,13,6,0,1,0,0,2,6,15,7,2,8,22,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"235","E2",2024-09-14,"Crawley Town","Stockport",1,1,"D",0,1,"A",4.42,3.91,1.72,"0-1","1-1",10,3,11,4,2,2,0,0,5,6,12,14,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"251","E2",2024-09-21,"Stockport","Leyton Orient",1,4,"A",0,2,"A",1.55,4.2,5.55,"0-2","1-4",18,3,9,5,1,2,0,0,6,1,12,13,5,7,25,"6-1","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"268","E2",2024-09-28,"Barnsley","Stockport",1,1,"D",1,0,"H",2.27,3.54,3.01,"1-0","1-1",11,5,15,6,3,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"277","E2",2024-10-01,"Shrewsbury","Stockport",0,2,"A",0,1,"A",4.11,3.85,1.85,"0-1","0-2",7,0,12,8,2,6,0,0,5,5,10,17,2,10,27,"5-5","Y","N","N",8,0,2,80,1200,160,800,20,1600
"290","E2",2024-10-05,"Stockport","Wigan",0,0,"D",0,0,"D",1.93,3.5,3.95,"0-0","0-0",13,4,3,0,3,3,0,0,1,2,14,22,0,3,36,"1-2","N","N","N",6,0,0,60,900,0,180,0,0
"13","E2",2024-10-05,"Stockport","Wigan",0,0,"D",0,0,"D",1.93,3.5,3.95,"0-0","0-0",13,4,3,0,3,3,0,0,1,2,14,22,0,3,36,"1-2","N","N","N",6,0,2.16666666666667,40.8333333333333,466.666666666667,75.8333333333333,413.333333333333,19.25,744.166666666667
