"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1415","E2",2023-04-10,"Port Vale","Oxford",0,0,"D",0,0,"D",2.64,3.28,2.86,"0-0","0-0",11,5,10,4,5,2,1,0,13,7,18,8,0,20,26,"13-7","N","N","N",7,1,0,95,1500,0,1900,0,0
"1426","E2",2023-04-15,"Lincoln","Port Vale",3,2,"H",2,2,"D",2.69,3.19,2.88,"2-2","3-2",10,4,12,4,5,4,1,2,4,3,9,13,5,7,22,"4-3","Y","Y","Y",9,3,5,165,6750,825,1155,35,5775
"1437","E2",2023-04-18,"Ipswich","Port Vale",2,1,"H",0,1,"A",1.19,7.22,15.59,"0-1","2-1",16,2,6,2,1,3,0,0,10,3,5,10,3,13,15,"10-3","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1450","E2",2023-04-22,"Port Vale","Bristol Rvs",2,0,"H",2,0,"H",2.22,3.45,3.41,"2-0","2-0",11,5,9,0,2,2,0,0,5,6,17,9,2,11,26,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"1461","E2",2023-04-29,"Charlton","Port Vale",3,2,"H",1,0,"H",2.25,3.3,3.49,"1-0","3-2",10,4,12,4,4,1,0,0,4,8,15,11,5,12,26,"4-8","Y","Y","Y",5,0,5,50,400,250,600,60,3000
"1482","E2",2023-05-07,"Port Vale","Plymouth",1,3,"A",1,2,"A",4.25,4.05,1.73,"1-2","1-3",9,2,11,4,0,1,0,0,4,1,11,10,4,5,21,"4-1","Y","Y","Y",1,0,4,10,0,40,50,20,200
"1411","E2",2023-04-10,"Derby","Milton Keynes Dons",1,1,"D",1,0,"H",1.68,3.91,5.33,"1-0","1-1",28,7,3,2,2,2,0,0,10,2,8,8,2,12,16,"10-2","Y","N","N",4,0,2,40,400,80,480,24,960
"1427","E2",2023-04-15,"Milton Keynes Dons","Cheltenham",2,2,"D",1,1,"D",2.19,3.2,3.78,"1-1","2-2",14,5,13,5,1,2,0,0,6,4,8,17,4,10,25,"6-4","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"1439","E2",2023-04-18,"Milton Keynes Dons","Charlton",0,1,"A",0,0,"D",2.42,3.36,3.1,"0-0","0-1",11,2,10,3,0,3,0,0,12,7,6,9,1,19,15,"12-7","N","N","N",3,0,1,30,0,30,570,19,570
"1447","E2",2023-04-22,"Fleetwood Town","Milton Keynes Dons",1,0,"H",1,0,"H",2.61,3.35,2.85,"1-0","1-0",19,5,17,3,2,4,0,0,6,6,12,11,1,12,23,"6-6","N","N","N",6,0,1,60,800,60,720,12,720
"1465","E2",2023-04-29,"Milton Keynes Dons","Barnsley",4,4,"D",0,1,"A",2.84,3.42,2.57,"0-1","4-4",17,8,17,9,2,2,0,0,7,3,9,7,8,10,16,"7-3","Y","Y","Y",4,0,8,40,400,320,400,80,3200
"1475","E2",2023-05-07,"Burton","Milton Keynes Dons",0,0,"D",0,0,"D",3.46,3.57,2.05,"0-0","0-0",5,2,31,6,1,1,0,0,3,12,13,10,0,15,23,"3-12","N","N","N",2,0,0,20,100,0,300,0,0
"13","E2",2023-05-07,"Burton","Milton Keynes Dons",0,0,"D",0,0,"D",3.46,3.57,2.05,"0-0","0-0",5,2,31,6,1,1,0,0,3,12,13,10,0,15,23,"3-12","N","N","N",2,0,2.91666666666667,51.6666666666667,937.5,160.416666666667,619.583333333333,29.25,1505.41666666667
