"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"544","E2",2023-10-28,"Blackpool","Peterboro",2,4,"A",0,1,"A",2.36,3.38,3.19,"0-1","2-4",11,5,12,5,2,3,1,0,2,6,12,12,6,8,24,"2-6","Y","Y","Y",5,1,6,75,1350,450,600,48,3600
"559","E2",2023-11-01,"Fleetwood Town","Blackpool",3,3,"D",2,0,"H",3.05,3.38,2.44,"2-0","3-3",14,8,30,7,2,3,0,0,2,8,15,7,6,10,22,"2-8","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"564","E2",2023-11-11,"Bolton","Blackpool",1,0,"H",0,0,"D",2.16,3.76,3.28,"0-0","1-0",15,5,11,0,5,1,0,0,6,4,14,11,1,10,25,"6-4","N","N","N",6,0,1,60,500,60,600,10,600
"575","E2",2023-11-18,"Blackpool","Shrewsbury",4,0,"H",2,0,"H",1.59,3.97,6.41,"2-0","4-0",9,7,8,2,0,1,0,0,5,4,12,11,4,9,23,"5-4","Y","Y","Y",1,0,4,10,0,40,90,36,360
"587","E2",2023-11-25,"Portsmouth","Blackpool",0,4,"A",0,1,"A",2.03,3.72,3.58,"0-1","0-4",14,5,17,5,3,3,1,0,7,5,11,12,4,12,23,"7-5","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"591","E2",2023-11-28,"Blackpool","Northampton",1,2,"A",0,1,"A",1.52,4.36,6.66,"0-1","1-2",18,5,10,4,0,4,0,0,4,2,9,12,3,6,21,"4-2","Y","Y","N",4,0,3,40,0,120,240,18,720
"528","E2",2023-10-21,"Portsmouth","Carlisle",1,0,"H",0,0,"D",1.51,4.46,6.57,"0-0","1-0",18,8,14,3,1,3,0,0,6,3,8,16,1,9,24,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"535","E2",2023-10-24,"Carlisle","Burton",2,1,"H",0,1,"A",2.59,3.34,2.88,"0-1","2-1",16,7,5,2,1,3,0,0,7,2,7,10,3,9,17,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"547","E2",2023-10-28,"Cambridge","Carlisle",1,0,"H",0,0,"D",2.46,3.16,3.23,"0-0","1-0",14,3,8,0,2,0,0,2,7,6,7,13,1,13,20,"7-6","N","N","N",2,2,1,70,1000,70,910,13,910
"565","E2",2023-11-11,"Carlisle","Bristol Rvs",0,1,"A",0,1,"A",2.99,3.39,2.48,"0-1","0-1",16,5,6,2,4,3,0,1,10,0,11,15,1,10,26,"10-0","N","N","N",7,1,1,95,2200,95,950,10,950
"579","E2",2023-11-25,"Carlisle","Charlton",1,1,"D",0,0,"D",3.06,3.52,2.37,"0-0","1-1",14,5,22,8,0,0,0,0,4,8,8,4,2,12,12,"4-8","Y","N","N",0,0,2,0,0,0,0,24,0
"601","E2",2023-11-28,"Reading","Carlisle",5,1,"H",3,1,"H",1.89,3.68,4.27,"3-1","5-1",16,6,15,6,1,1,0,0,2,5,13,7,6,7,20,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"13","E2",2023-11-28,"Reading","Carlisle",5,1,"H",3,1,"H",1.89,3.68,4.27,"3-1","5-1",16,6,15,6,1,1,0,0,2,5,13,7,6,7,20,"2-5","Y","Y","Y",2,0,3.16666666666667,48.75,666.666666666667,146.25,480.833333333333,28.75,1375
