"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1342","E2",2023-04-07,"Oxford","Sheffield Weds",1,1,"D",0,1,"A",3.64,3.38,2.16,"0-1","1-1",14,7,11,8,2,2,0,0,5,6,7,14,2,11,21,"5-6","Y","N","N",4,0,2,40,400,80,440,22,880
"1354","E2",2023-04-10,"Sheffield Weds","Accrington",3,0,"H",1,0,"H",1.3,5.75,10.37,"1-0","3-0",17,6,11,2,0,2,0,0,7,2,11,10,3,9,21,"7-2","Y","Y","N",2,0,3,20,0,60,180,27,540
"1360","E2",2023-04-15,"Burton","Sheffield Weds",3,2,"H",3,1,"H",5.58,3.9,1.66,"3-1","3-2",7,3,16,3,1,1,0,0,2,7,10,9,5,9,19,"2-7","Y","Y","Y",2,0,5,20,100,100,180,45,900
"1369","E2",2023-04-18,"Bristol Rvs","Sheffield Weds",1,2,"A",0,2,"A",4.87,3.9,1.74,"0-2","1-2",7,4,9,3,0,3,0,0,6,4,7,14,3,10,21,"6-4","Y","Y","N",3,0,3,30,0,90,300,30,900
"1389","E2",2023-04-22,"Sheffield Weds","Exeter",2,1,"H",0,0,"D",1.36,4.97,9.71,"0-0","2-1",17,4,7,3,3,1,0,0,4,1,8,13,3,5,21,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"1406","E2",2023-04-29,"Shrewsbury","Sheffield Weds",0,3,"A",0,1,"A",6.67,4.17,1.54,"0-1","0-3",13,3,20,6,3,2,0,0,5,6,14,7,3,11,21,"5-6","Y","Y","N",5,0,3,50,600,150,550,33,1650
"1337","E2",2023-04-07,"Forest Green","Derby",0,2,"A",0,1,"A",5.99,3.97,1.62,"0-1","0-2",3,1,14,7,1,1,0,0,1,6,8,14,2,7,22,"1-6","Y","N","N",2,0,2,20,100,40,140,14,280
"1348","E2",2023-04-10,"Derby","Milton Keynes Dons",1,1,"D",1,0,"H",1.68,3.91,5.33,"1-0","1-1",28,7,3,2,2,2,0,0,10,2,8,8,2,12,16,"10-2","Y","N","N",4,0,2,40,400,80,480,24,960
"1359","E2",2023-04-15,"Bristol Rvs","Derby",1,1,"D",0,1,"A",4.4,3.68,1.86,"0-1","1-1",15,2,10,5,0,6,0,0,7,5,7,15,2,12,22,"7-5","Y","N","N",6,0,2,60,0,120,720,24,1440
"1372","E2",2023-04-18,"Exeter","Derby",1,2,"A",0,0,"D",3.39,3.4,2.25,"0-0","1-2",13,4,15,5,0,1,0,0,9,3,6,8,3,12,14,"9-3","Y","Y","N",1,0,3,10,0,30,120,36,360
"1383","E2",2023-04-22,"Derby","Burton",1,0,"H",0,0,"D",1.46,4.63,7.22,"0-0","1-0",23,10,6,2,1,1,0,0,8,5,11,9,1,13,20,"8-5","N","N","N",2,0,1,20,100,20,260,13,260
"1399","E2",2023-04-29,"Derby","Portsmouth",1,1,"D",0,1,"A",1.5,4.34,7.02,"0-1","1-1",15,5,8,6,0,2,0,0,10,3,12,15,2,13,27,"10-3","Y","N","N",2,0,2,20,0,40,260,26,520
"13","E2",2023-04-29,"Derby","Portsmouth",1,1,"D",0,1,"A",1.5,4.34,7.02,"0-1","1-1",15,5,8,6,0,2,0,0,10,3,12,15,2,13,27,"10-3","Y","N","N",2,0,2.58333333333333,30.8333333333333,166.666666666667,77.5,319.166666666667,25.75,774.166666666667
