"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1016","E2",2023-02-11,"Ipswich","Sheffield Weds",2,2,"D",1,2,"A",2.23,3.42,3.42,"1-2","2-2",12,6,8,3,0,2,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",2,0,4,20,0,80,160,32,640
"1026","E2",2023-02-14,"Bristol Rvs","Ipswich",0,0,"D",0,0,"D",5.51,4.05,1.64,"0-0","0-0",9,4,21,7,0,1,0,0,6,10,6,11,0,16,17,"6-10","N","N","N",1,0,0,10,0,0,160,0,0
"1041","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1058","E2",2023-02-25,"Milton Keynes Dons","Ipswich",0,1,"A",0,1,"A",6.93,3.91,1.57,"0-1","0-1",9,3,21,8,2,2,0,0,4,7,7,14,1,11,21,"4-7","N","N","N",4,0,1,40,400,40,440,11,440
"1072","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"1081","E2",2023-03-07,"Ipswich","Accrington",3,0,"H",1,0,"H",1.21,6.74,14.53,"1-0","3-0",18,8,5,3,1,1,0,1,6,3,9,7,3,9,16,"6-3","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1005","E2",2023-02-04,"Fleetwood Town","Burton",2,3,"A",0,0,"D",2.25,3.4,3.4,"0-0","2-3",16,3,16,6,0,1,0,0,5,3,9,8,5,8,17,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"1013","E2",2023-02-11,"Burton","Exeter",1,0,"H",0,0,"D",2.58,3.53,2.69,"0-0","1-0",9,2,16,3,1,1,0,0,3,10,8,12,1,13,20,"3-10","N","N","N",2,0,1,20,100,20,260,13,260
"1034","E2",2023-02-14,"Portsmouth","Burton",1,0,"H",0,0,"D",1.78,3.89,4.64,"0-0","1-0",16,7,4,2,0,4,0,0,4,3,5,22,1,7,27,"4-3","N","N","N",4,0,1,40,0,40,280,7,280
"1037","E2",2023-02-18,"Bristol Rvs","Burton",1,2,"A",1,1,"D",2.22,3.56,3.31,"1-1","1-2",10,2,18,10,0,3,0,0,8,5,11,16,3,13,27,"8-5","Y","Y","N",3,0,3,30,0,90,390,39,1170
"1053","E2",2023-02-25,"Burton","Accrington",0,0,"D",0,0,"D",1.85,3.78,4.32,"0-0","0-0",11,2,7,1,1,2,0,0,6,5,8,7,0,11,15,"6-5","N","N","N",3,0,0,30,200,0,330,0,0
"10721","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,4,50,400,200,550,44,2200
"13","E2",2023-03-04,"Ipswich","Burton",4,0,"H",3,0,"H",1.3,5.84,10.38,"3-0","4-0",17,7,14,2,1,4,0,0,3,8,5,13,4,11,18,"3-8","Y","Y","Y",5,0,2.5,30.4166666666667,154.166666666667,77.9166666666667,322.083333333333,25.75,820.416666666667
