"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"534","E2",2023-10-24,"Cambridge","Portsmouth",0,0,"D",0,0,"D",4.95,3.83,1.75,"0-0","0-0",6,1,16,3,1,4,0,0,4,7,11,10,0,11,21,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"552","E2",2023-10-28,"Reading","Portsmouth",2,3,"A",2,2,"D",3.52,3.56,2.13,"2-2","2-3",13,5,18,9,4,2,1,0,6,9,14,8,5,15,22,"6-9","Y","Y","Y",6,1,5,85,1300,425,1275,75,6375
"572","E2",2023-11-11,"Portsmouth","Charlton",2,2,"D",1,0,"H",1.75,4.08,4.57,"1-0","2-2",21,9,13,7,0,4,0,0,10,3,10,15,4,13,25,"10-3","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"587","E2",2023-11-25,"Portsmouth","Blackpool",0,4,"A",0,1,"A",2.03,3.72,3.58,"0-1","0-4",14,5,17,5,3,3,1,0,7,5,11,12,4,12,23,"7-5","Y","Y","Y",6,1,4,85,1650,340,1020,48,4080
"593","E2",2023-11-28,"Burton","Portsmouth",0,2,"A",0,1,"A",4.32,3.68,1.88,"0-1","0-2",20,5,13,3,1,0,1,0,6,4,12,9,2,10,21,"6-4","Y","N","N",1,1,2,35,0,70,350,20,700
"602","E2",2023-12-02,"Northampton","Portsmouth",0,3,"A",0,2,"A",3.66,3.4,2.14,"0-2","0-3",8,3,17,5,1,1,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",2,0,3,20,100,60,160,24,480
"541","E2",2023-10-24,"Wycombe","Bolton",2,4,"A",0,2,"A",2.78,3.44,2.61,"0-2","2-4",12,6,8,4,3,1,0,0,1,3,9,13,6,4,22,"1-3","Y","Y","Y",4,0,6,40,300,240,160,24,960
"548","E2",2023-10-28,"Charlton","Bolton",0,2,"A",0,2,"A",2.47,3.61,2.84,"0-2","0-2",12,1,12,5,1,1,0,0,9,3,8,10,2,12,18,"9-3","Y","N","N",2,0,2,20,100,40,240,24,480
"560","E2",2023-11-07,"Shrewsbury","Bolton",0,2,"A",0,0,"D",4.23,3.57,1.93,"0-0","0-2",5,2,10,2,0,0,0,0,5,1,10,13,2,6,23,"5-1","Y","N","N",0,0,2,0,0,0,0,12,0
"564","E2",2023-11-11,"Bolton","Blackpool",1,0,"H",0,0,"D",2.16,3.76,3.28,"0-0","1-0",15,5,11,0,5,1,0,0,6,4,14,11,1,10,25,"6-4","N","N","N",6,0,1,60,500,60,600,10,600
"578","E2",2023-11-25,"Bolton","Exeter",7,0,"H",2,0,"H",1.47,4.55,7.21,"2-0","7-0",24,10,1,0,0,1,0,0,5,0,4,9,7,5,13,"5-0","Y","Y","Y",1,0,7,10,0,70,50,35,350
"597","E2",2023-11-28,"Oxford","Bolton",0,0,"D",0,0,"D",2.76,3.52,2.58,"0-0","0-0",7,5,10,3,2,2,0,0,5,4,9,13,0,9,22,"5-4","N","N","N",4,0,0,40,400,0,360,0,0
"13","E2",2023-11-28,"Oxford","Bolton",0,0,"D",0,0,"D",2.76,3.52,2.58,"0-0","0-0",7,5,10,3,2,2,0,0,5,4,9,13,0,9,22,"5-4","N","N","N",4,0,3,40.4166666666667,395.833333333333,122.083333333333,440.416666666667,27,1342.08333333333
