"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1040","E2",2024-02-06,"Exeter","Peterboro",2,1,"H",0,1,"A",4.4,3.92,1.81,"0-1","2-1",6,2,12,6,1,1,0,1,4,5,11,12,3,9,23,"4-5","Y","Y","N",2,1,3,45,350,135,405,27,1215
"1053","E2",2024-02-10,"Wigan","Exeter",1,2,"A",0,1,"A",2.18,3.32,3.64,"0-1","1-2",13,6,8,4,2,2,0,0,11,6,13,14,3,17,27,"11-6","Y","Y","N",4,0,3,40,400,120,680,51,2040
"1058","E2",2024-02-13,"Exeter","Derby",0,3,"A",0,1,"A",3.65,3.5,2.11,"0-1","0-3",13,2,9,6,2,3,0,0,3,1,9,13,3,4,22,"3-1","Y","Y","N",5,0,3,50,600,150,200,12,600
"1071","E2",2024-02-17,"Lincoln","Exeter",1,0,"H",0,0,"D",2.21,3.22,3.69,"0-0","1-0",13,5,6,2,1,3,0,0,7,5,5,12,1,12,17,"7-5","N","N","N",4,0,1,40,300,40,480,12,480
"1087","E2",2024-02-24,"Exeter","Fleetwood Town",1,1,"D",1,0,"H",2.16,3.5,3.5,"1-0","1-1",6,2,15,3,4,1,0,0,7,9,10,7,2,16,17,"7-9","Y","N","N",5,0,2,50,400,100,800,32,1600
"1108","E2",2024-03-02,"Peterboro","Exeter",2,1,"H",1,1,"D",1.48,4.87,6.44,"1-1","2-1",18,7,11,1,0,5,0,0,9,6,5,12,3,15,17,"9-6","Y","Y","N",5,0,3,50,0,150,750,45,2250
"1055","E2",2024-02-13,"Bolton","Wycombe",2,1,"H",1,0,"H",1.83,3.65,4.66,"1-0","2-1",8,4,11,3,1,1,0,0,6,2,11,16,3,8,27,"6-2","Y","Y","N",2,0,3,20,100,60,160,24,480
"1065","E2",2024-02-17,"Bolton","Charlton",3,3,"D",1,2,"A",1.67,4.21,5.02,"1-2","3-3",15,4,6,4,2,6,0,0,7,6,7,19,6,13,26,"7-6","Y","Y","Y",8,0,6,80,1200,480,1040,78,6240
"1077","E2",2024-02-20,"Cambridge","Bolton",1,2,"A",1,0,"H",3.29,3.25,2.37,"1-0","1-2",6,2,12,5,2,2,1,0,3,4,12,11,3,7,23,"3-4","Y","Y","N",4,1,3,65,900,195,455,21,1365
"1083","E2",2024-02-24,"Blackpool","Bolton",4,1,"H",2,1,"H",2.44,3.33,3.09,"2-1","4-1",15,8,14,3,1,2,0,1,4,7,8,13,5,11,21,"4-7","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"1098","E2",2024-02-27,"Wigan","Bolton",1,0,"H",0,0,"D",3.29,3.37,2.31,"0-0","1-0",4,2,10,3,3,3,0,0,0,9,17,15,1,9,32,"0-9","N","N","N",6,0,1,60,900,60,540,9,540
"1100","E2",2024-03-02,"Bolton","Cambridge",2,0,"H",1,0,"H",1.56,4.24,6.3,"1-0","2-0",24,11,5,1,4,2,0,0,10,1,12,10,2,11,22,"10-1","Y","N","N",6,0,2,60,800,120,660,22,1320
"13","E2",2024-03-02,"Bolton","Cambridge",2,0,"H",1,0,"H",1.56,4.24,6.3,"1-0","2-0",24,11,5,1,4,2,0,0,10,1,12,10,2,11,22,"10-1","Y","N","N",6,0,2.91666666666667,51.25,533.333333333333,157.083333333333,564.583333333333,32.3333333333333,1762.91666666667
