"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1095","E2",2023-02-25,"Peterboro","Plymouth",5,2,"H",2,1,"H",2.04,3.74,3.62,"2-1","5-2",19,12,13,7,1,2,0,0,4,8,11,11,7,12,22,"4-8","Y","Y","Y",3,0,7,30,200,210,360,84,2520
"1100","E2",2023-02-28,"Peterboro","Charlton",0,0,"D",0,0,"D",1.66,4.12,5.22,"0-0","0-0",7,2,15,2,1,2,1,0,5,8,8,10,0,13,18,"5-8","N","N","N",3,1,0,55,700,0,715,0,0
"1112","E2",2023-03-04,"Sheffield Weds","Peterboro",1,0,"H",0,0,"D",1.75,3.85,4.84,"0-0","1-0",12,3,3,0,3,1,0,0,7,0,18,9,1,7,27,"7-0","N","N","N",4,0,1,40,300,40,280,7,280
"1118","E2",2023-03-07,"Peterboro","Shrewsbury",2,1,"H",1,1,"D",1.76,3.69,5.11,"1-1","2-1",11,4,8,2,3,3,0,0,5,7,5,14,3,12,19,"5-7","Y","Y","N",6,0,3,60,900,180,720,36,2160
"1130","E2",2023-03-11,"Peterboro","Cheltenham",0,3,"A",0,2,"A",1.59,4.15,5.94,"0-2","0-3",14,1,10,6,3,2,0,0,3,3,8,9,3,6,17,"3-3","Y","Y","N",5,0,3,50,600,150,300,18,900
"1135","E2",2023-03-14,"Burton","Peterboro",2,5,"A",1,3,"A",3.35,3.44,2.25,"1-3","2-5",17,11,13,8,1,0,0,0,4,4,7,11,7,8,18,"4-4","Y","Y","Y",1,0,7,10,0,70,80,56,560
"1085","E2",2023-02-21,"Morecambe","Port Vale",1,0,"H",0,0,"D",3.46,3.28,2.27,"0-0","1-0",9,2,13,3,1,1,0,0,2,3,13,10,1,5,23,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"1092","E2",2023-02-25,"Fleetwood Town","Morecambe",1,0,"H",1,0,"H",1.83,3.63,4.71,"1-0","1-0",8,3,8,1,2,3,0,0,5,7,9,6,1,12,15,"5-7","N","N","N",5,0,1,50,600,50,600,12,600
"1102","E2",2023-03-04,"Morecambe","Bolton",0,0,"D",0,0,"D",5.38,3.95,1.67,"0-0","0-0",11,2,13,4,1,0,0,0,2,11,12,7,0,13,19,"2-11","N","N","N",1,0,0,10,0,0,130,0,0
"1115","E2",2023-03-07,"Cambridge","Morecambe",1,1,"D",1,1,"D",2,3.33,4.26,"1-1","1-1",24,8,10,4,2,0,0,0,9,1,6,9,2,10,15,"9-1","Y","N","N",2,0,2,20,0,40,200,20,400
"1132","E2",2023-03-11,"Shrewsbury","Morecambe",3,1,"H",2,1,"H",1.65,3.77,6.02,"2-1","3-1",21,8,10,2,3,0,0,0,8,3,8,12,4,11,20,"8-3","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"1136","E2",2023-03-14,"Morecambe","Charlton",1,4,"A",0,3,"A",3.31,3.33,2.32,"0-3","1-4",11,2,20,10,1,2,0,0,5,4,9,12,5,9,21,"5-4","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"13","E2",2023-03-14,"Morecambe","Charlton",1,4,"A",0,3,"A",3.31,3.33,2.32,"0-3","1-4",11,2,20,10,1,2,0,0,5,4,9,12,5,9,21,"5-4","Y","Y","Y",3,0,2.83333333333333,33.75,300,85.8333333333333,340.416666666667,27.25,849.166666666667
