"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1006","E2",2023-02-04,"Forest Green","Peterboro",0,2,"A",0,0,"D",4.04,3.77,1.91,"0-0","0-2",6,2,11,4,4,2,0,0,6,3,18,13,2,9,31,"6-3","Y","N","N",6,0,2,60,800,120,540,18,1080
"1019","E2",2023-02-11,"Morecambe","Forest Green",1,1,"D",0,0,"D",2.54,3.46,2.85,"0-0","1-1",6,4,9,4,0,2,0,0,4,7,10,12,2,11,22,"4-7","Y","N","N",2,0,2,20,0,40,220,22,440
"1031","E2",2023-02-14,"Forest Green","Charlton",0,1,"A",0,1,"A",3.08,3.45,2.39,"0-1","0-1",13,1,7,3,0,1,0,0,9,3,10,8,1,12,18,"9-3","N","N","N",1,0,1,10,0,10,120,12,120
"1041","E2",2023-02-18,"Ipswich","Forest Green",4,0,"H",2,0,"H",1.3,5.65,11.18,"2-0","4-0",25,12,4,0,0,2,0,0,10,3,11,5,4,13,16,"10-3","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"1057","E2",2023-02-25,"Forest Green","Lincoln",1,1,"D",0,1,"A",2.84,3.25,2.68,"0-1","1-1",9,5,13,3,3,2,0,0,2,9,15,11,2,11,26,"2-9","Y","N","N",5,0,2,50,600,100,550,22,1100
"1067","E2",2023-03-04,"Accrington","Forest Green",2,1,"H",1,1,"D",2.37,3.29,3.25,"1-1","2-1",17,4,6,3,1,3,0,1,3,3,9,16,3,6,25,"3-3","Y","Y","N",4,1,3,65,550,195,390,18,1170
"1001","E2",2023-02-04,"Bristol Rvs","Milton Keynes Dons",0,2,"A",0,1,"A",2.24,3.54,3.28,"0-1","0-2",6,1,11,4,2,5,0,0,3,5,11,17,2,8,28,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"1017","E2",2023-02-11,"Lincoln","Bristol Rvs",1,0,"H",1,0,"H",2.35,3.39,3.2,"1-0","1-0",20,9,11,4,0,3,0,1,5,4,12,13,1,9,25,"5-4","N","N","N",3,1,1,55,0,55,495,9,495
"1026","E2",2023-02-14,"Bristol Rvs","Ipswich",0,0,"D",0,0,"D",5.51,4.05,1.64,"0-0","0-0",9,4,21,7,0,1,0,0,6,10,6,11,0,16,17,"6-10","N","N","N",1,0,0,10,0,0,160,0,0
"1037","E2",2023-02-18,"Bristol Rvs","Burton",1,2,"A",1,1,"D",2.22,3.56,3.31,"1-1","1-2",10,2,18,10,0,3,0,0,8,5,11,16,3,13,27,"8-5","Y","Y","N",3,0,3,30,0,90,390,39,1170
"1050","E2",2023-02-25,"Oxford","Bristol Rvs",0,3,"A",0,2,"A",1.95,3.89,3.77,"0-2","0-3",14,2,5,4,2,2,0,0,6,5,16,11,3,11,27,"6-5","Y","Y","N",4,0,3,40,400,120,440,33,1320
"1068","E2",2023-03-04,"Bristol Rvs","Barnsley",0,0,"D",0,0,"D",3.78,3.59,2.04,"0-0","0-0",7,2,10,3,3,2,0,0,3,7,8,14,0,10,22,"3-7","N","N","N",5,0,0,50,600,0,500,0,0
"13","E2",2023-03-04,"Bristol Rvs","Barnsley",0,0,"D",0,0,"D",3.78,3.59,2.04,"0-0","0-0",7,2,10,3,3,2,0,0,3,7,8,14,0,10,22,"3-7","N","N","N",5,0,1.91666666666667,40,329.166666666667,79.1666666666667,385.416666666667,20.0833333333333,754.583333333333
