"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-29,"Sociedad","Valladolid",2,1,"H",1,0,"H",1.35,4.91,10.39,"1-0","2-1",12,2,12,5,2,3,0,0,3,6,20,10,3,9,30,"3-6","Y","Y","N",5,0,"Sociedad-Valladolid",181,3,41,50,600,150,450,2050,27,123,369,1629,1350
"2","SP1",2025-04-06,"Las Palmas","Sociedad",1,3,"A",0,1,"A",3.18,3.25,2.44,"0-1","1-3",13,5,13,8,0,2,0,0,5,4,7,10,4,9,17,"5-4","Y","Y","Y",2,0,"Las Palmas-Sociedad",189,4,62,20,0,80,180,1240,36,248,558,1701,720
"3","SP1",2025-04-12,"Sociedad","Mallorca",0,2,"A",0,1,"A",1.75,3.45,5.69,"0-1","0-2",15,4,7,3,3,1,0,0,8,2,11,12,2,10,23,"8-2","Y","N","N",4,0,"Sociedad-Mallorca",67,2,27,40,300,80,400,1080,20,54,270,670,800
"4","SP1",2025-04-20,"Villarreal","Sociedad",2,2,"D",1,1,"D",1.69,3.99,5.1,"1-1","2-2",20,5,4,4,5,1,0,0,10,4,12,12,4,14,24,"10-4","Y","Y","Y",6,0,"Villarreal-Sociedad",135,4,63,60,500,240,840,3780,56,252,882,1890,3360
"5","SP1",2025-04-23,"Alaves","Sociedad",1,0,"H",0,0,"D",2.41,3.13,3.34,"0-0","1-0",10,1,6,0,4,5,0,0,6,6,17,17,1,12,34,"6-6","N","N","N",9,0,"Alaves-Sociedad",65,1,14,90,2000,90,1080,1260,12,14,168,780,1080
"6","SP1",2025-05-04,"Sociedad","Ath Bilbao",0,0,"D",0,0,"D",2.51,3.27,3.04,"0-0","0-0",12,3,3,1,1,2,0,0,7,3,18,13,0,10,31,"7-3","N","N","N",3,0,"Sociedad-Ath Bilbao",0,0,0,30,200,0,300,0,0,0,0,0,0
"7","SP1",2025-03-30,"Valencia","Mallorca",1,0,"H",0,0,"D",2.18,3.22,3.77,"0-0","1-0",8,2,8,2,5,5,0,0,4,5,16,15,1,9,31,"4-5","N","N","N",10,0,"Valencia-Mallorca",50,1,16,100,2500,100,900,1600,9,16,144,450,900
"8","SP1",2025-04-05,"Mallorca","Celta",1,2,"A",1,0,"H",2.73,3.07,2.94,"1-0","1-2",7,2,10,4,3,0,0,0,4,2,9,11,3,6,20,"4-2","Y","Y","N",3,0,"Mallorca-Celta",142,3,64,30,0,90,180,1920,18,192,384,852,540
"9","SP1",2025-04-12,"Sociedad","Mallorca",0,2,"A",0,1,"A",1.75,3.45,5.69,"0-1","0-2",15,4,7,3,3,1,0,0,8,2,11,12,2,10,23,"8-2","Y","N","N",4,0,"Sociedad-Mallorca",67,2,27,40,300,80,400,1080,20,54,270,670,800
"10","SP1",2025-04-19,"Mallorca","Leganes",0,0,"D",0,0,"D",1.87,3.15,5.44,"0-0","0-0",11,1,15,1,2,1,0,0,4,4,17,15,0,8,32,"4-4","N","N","N",3,0,"Mallorca-Leganes",0,0,0,30,200,0,240,0,0,0,0,0,0
"11","SP1",2025-04-22,"Barcelona","Mallorca",1,0,"H",0,0,"D",1.23,6.79,12.62,"0-0","1-0",40,13,4,0,0,1,0,0,13,2,10,7,1,15,17,"13-2","N","N","N",1,0,"Barcelona-Mallorca",46,1,20,10,0,10,150,200,15,20,300,690,150
"12","SP1",2025-05-05,"Girona","Mallorca",1,0,"H",1,0,"H",2.04,3.19,4.31,"1-0","1-0",13,6,9,1,0,2,0,0,5,2,11,14,1,7,25,"5-2","N","N","N",2,0,"Girona-Mallorca",10,1,7,20,0,20,140,140,7,7,49,70,140
"13","SP1",2025-05-05,"Girona","Mallorca",1,0,"H",1,0,"H",2.04,3.19,4.31,"1-0","1-0",13,6,9,1,0,2,0,0,5,2,11,14,1,7,25,"5-2","N","N","N",2,0,"Girona-Mallorca",79.3333333333333,1.83333333333333,28.4166666666667,43.3333333333333,550,78.3333333333333,438.333333333333,1195.83333333333,18.3333333333333,81.6666666666667,282.833333333333,783.5,820
