"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-26,"Almeria","Alaves",0,3,"A",0,1,"A",2.64,3.24,2.9,"0-1","0-3",19,7,11,3,1,2,0,0,11,3,17,12,3,14,29,"11-3","Y","Y","N",3,0,"Almeria-Alaves",150,3,75,30,200,90,420,2250,42,225,1050,2100,1260
"2","SP1",2024-02-03,"Alaves","Barcelona",1,3,"A",0,1,"A",4.31,3.71,1.87,"0-1","1-3",13,2,8,5,2,2,0,1,14,5,15,10,4,19,25,"14-5","Y","Y","Y",4,1,"Alaves-Barcelona",185,4,82,65,900,260,1235,5330,76,328,1558,3515,4940
"3","SP1",2024-02-10,"Alaves","Villarreal",1,1,"D",1,1,"D",2.24,3.42,3.4,"1-1","1-1",17,4,12,4,0,2,0,0,10,9,7,11,2,19,18,"10-9","Y","N","N",2,0,"Alaves-Villarreal",67,2,37,20,0,40,380,740,38,74,703,1273,760
"4","SP1",2024-02-18,"Betis","Alaves",0,0,"D",0,0,"D",2.15,3.31,3.75,"0-0","0-0",13,2,13,4,5,2,0,0,6,8,13,9,0,14,22,"6-8","N","N","N",7,0,"Betis-Alaves",0,0,0,70,1000,0,980,0,0,0,0,0,0
"5","SP1",2024-02-24,"Alaves","Mallorca",1,1,"D",0,0,"D",1.96,3.09,4.98,"0-0","1-1",9,1,15,8,0,2,0,0,3,3,7,15,2,6,22,"3-3","Y","N","N",2,0,"Alaves-Mallorca",164,2,25,20,0,40,120,500,12,50,150,984,240
"6","SP1",2024-03-04,"Osasuna","Alaves",1,0,"H",0,0,"D",2.44,3.05,3.38,"0-0","1-0",15,4,10,4,2,1,0,0,5,5,15,11,1,10,26,"5-5","N","N","N",3,0,"Osasuna-Alaves",76,1,17,30,200,30,300,510,10,17,170,760,300
"7","SP1",2024-01-31,"Ath Madrid","Vallecano",2,1,"H",1,1,"D",1.5,4.48,6.83,"1-1","2-1",8,3,10,2,0,3,0,0,5,6,11,13,3,11,24,"5-6","Y","Y","N",3,0,"Ath Madrid-Vallecano",167,3,50,30,0,90,330,1500,33,150,550,1837,990
"8","SP1",2024-02-05,"Vallecano","Sevilla",1,2,"A",1,2,"A",2.18,3.36,3.61,"1-2","1-2",22,5,10,6,2,2,0,0,6,0,8,10,3,6,18,"6-0","Y","Y","N",4,0,"Vallecano-Sevilla",93,3,37,40,400,120,240,1480,18,111,222,558,720
"9","SP1",2024-02-11,"Mallorca","Vallecano",2,1,"H",0,0,"D",2.42,2.97,3.54,"0-0","2-1",8,5,11,4,4,0,0,0,5,1,17,11,3,6,28,"5-1","Y","Y","N",4,0,"Mallorca-Vallecano",214,3,43,40,0,120,240,1720,18,129,258,1284,720
"10","SP1",2024-02-18,"Vallecano","Real Madrid",1,1,"D",1,1,"D",5.43,4.12,1.64,"1-1","1-1",8,3,11,4,4,3,0,1,4,10,17,7,2,14,24,"4-10","Y","N","N",7,1,"Vallecano-Real Madrid",30,2,36,95,2200,190,1330,3420,28,72,504,420,2660
"11","SP1",2024-02-26,"Girona","Vallecano",3,0,"H",0,0,"D",1.68,4.15,5.01,"0-0","3-0",14,8,7,1,3,5,0,1,2,2,13,16,3,4,29,"2-2","Y","Y","N",8,1,"Girona-Vallecano",232,3,40,105,2250,315,420,4200,12,120,160,928,1260
"12","SP1",2024-03-02,"Vallecano","Cadiz",1,1,"D",0,0,"D",1.84,3.32,5.25,"0-0","1-1",9,5,16,5,1,1,0,0,4,9,14,17,2,13,31,"4-9","Y","N","N",2,0,"Vallecano-Cadiz",179,2,39,20,100,40,260,780,26,78,507,2327,520
"13","SP1",2024-03-02,"Vallecano","Cadiz",1,1,"D",0,0,"D",1.84,3.32,5.25,"0-0","1-1",9,5,16,5,1,1,0,0,4,9,14,17,2,13,31,"4-9","Y","N","N",2,0,"Vallecano-Cadiz",129.75,2.33333333333333,40.0833333333333,47.0833333333333,604.166666666667,111.25,521.25,1869.16666666667,26.0833333333333,112.833333333333,486,1332.16666666667,1197.5
