"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-03,"Girona","Las Palmas",1,0,"H",0,0,"D",1.69,3.83,5.59,"0-0","1-0",11,6,10,5,3,3,0,0,3,5,15,10,1,8,25,"3-5","N","N","N",6,0,"Girona-Las Palmas",88,1,24,60,900,60,480,1440,8,24,192,704,480
"2","SP1",2023-09-18,"Granada","Girona",2,4,"A",0,3,"A",2.78,3.44,2.65,"0-3","2-4",12,5,13,7,3,3,0,0,4,5,13,21,6,9,34,"4-5","Y","Y","Y",6,0,"Granada-Girona",324,6,57,60,900,360,540,3420,54,342,513,2916,3240
"3","SP1",2023-09-23,"Girona","Mallorca",5,3,"H",4,1,"H",1.94,3.39,4.54,"4-1","5-3",23,10,15,5,1,5,0,0,6,5,10,12,8,11,22,"6-5","Y","Y","Y",6,0,"Girona-Mallorca",380,8,99,60,500,480,660,0,88,792,1089,4180,5280
"4","SP1",2023-09-27,"Villarreal","Girona",1,2,"A",0,0,"D",2.22,3.72,3.23,"0-0","1-2",14,3,17,5,3,2,0,0,5,6,9,11,3,11,20,"5-6","Y","Y","N",5,0,"Villarreal-Girona",166,3,44,50,600,150,550,2200,33,132,484,1494,1650
"5","SP1",2023-09-30,"Girona","Real Madrid",0,3,"A",0,2,"A",3.56,4.02,2,"0-2","0-3",13,3,14,7,2,2,0,1,1,4,13,14,3,5,27,"1-4","Y","Y","N",4,1,"Girona-Real Madrid",109,3,37,65,900,195,325,2405,15,111,185,545,975
"6","SP1",2023-09-01,"Almeria","Celta",2,3,"A",0,2,"A",3.04,3.33,2.55,"0-2","2-3",16,5,14,8,1,1,0,0,6,5,9,9,5,11,18,"6-5","Y","Y","Y",2,0,"Almeria-Celta",266,5,75,20,100,100,220,1500,55,375,825,2926,1100
"7","SP1",2023-09-16,"Celta","Mallorca",0,1,"A",0,0,"D",2.08,3.13,4.4,"0-0","0-1",16,4,7,4,1,3,0,0,10,1,9,15,1,11,24,"10-1","N","N","N",4,0,"Celta-Mallorca",85,1,7,40,300,40,440,280,11,7,77,935,440
"8","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,"Barcelona-Celta",350,5,50,30,200,150,150,3240,25,250,250,1750,750
"9","SP1",2023-09-28,"Celta","Alaves",1,1,"D",1,0,"H",1.71,3.59,5.97,"1-0","1-1",8,0,21,11,5,3,1,0,2,8,9,11,2,10,20,"2-8","Y","N","N",8,1,"Celta-Alaves",108,2,48,105,2250,210,1050,5040,20,96,480,216,2100
"10","SP1",2023-10-02,"Las Palmas","Celta",2,1,"H",0,0,"D",2.52,3.15,2.99,"0-0","2-1",16,5,11,3,2,1,0,0,4,5,13,14,3,9,27,"4-5","Y","Y","N",3,0,"Las Palmas-Celta",241,3,52,30,200,90,270,1560,27,156,468,1928,810
"11","SP1",2023-10-02,"Las Palmas","Celta",2,1,"H",0,0,"D",2.52,3.15,2.99,"0-0","2-1",16,5,11,3,2,1,0,0,4,5,13,14,3,9,27,"4-5","Y","Y","N",3,0,"Las Palmas-Celta",211.7,3.7,49.3,52,685,183.5,468.5,2108.5,33.6,228.5,456.3,1759.4,1682.5
