"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1015","SP1","5/4/2023","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"1026","SP1","5/15/2023","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"Feb-00","1-Mar",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"5-Jun","Y","Y","Y",5,1,"Betis-Vallecano",191,4,59,75,1350,300,825,4425,44,236,649,2101,3300
"1036","SP1","5/21/2023","Sevilla","Betis",0,0,"D",0,0,"D",2.37,3.42,3.18,"0-0","0-0",10,4,5,0,2,2,0,1,4,3,14,11,0,7,25,"3-Apr","N","N","N",4,1,"Sevilla-Betis",0,0,0,65,900,0,455,0,0,0,0,0,0
"1043","SP1","5/24/2023","Betis","Getafe",0,1,"A",0,0,"D",2.08,3.28,4.12,"0-0","0-1",11,4,9,2,2,5,1,0,2,5,8,12,1,7,20,"5-Feb","N","N","N",7,1,"Betis-Getafe",69,1,15,95,2250,95,665,1425,7,15,105,483,665
"1054","SP1","5/28/2023","Girona","Betis",1,2,"A",1,0,"H",1.99,3.71,3.91,"Jan-00","2-Jan",9,3,18,7,0,1,0,0,8,5,14,12,3,13,26,"5-Aug","Y","Y","N",1,0,"Girona-Betis",160,3,21,10,0,30,130,210,39,63,273,2080,390
"1062","SP1","6/4/2023","Betis","Valencia",1,1,"D",1,0,"H",2.86,3.59,2.47,"Jan-00","1-Jan",8,3,10,3,3,0,0,1,5,4,11,11,2,9,22,"4-May","Y","N","N",3,1,"Betis-Valencia",72,2,61,55,750,110,495,3355,18,122,549,648,990
"1012","SP1","5/3/2023","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"Jan-00","Jan-00",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"5-Jan","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"1021","SP1","5/13/2023","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","Jan-00",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"3-Jan","N","N","N",5,0,"Real Madrid-Getafe",70,1,11,50,400,50,200,550,4,11,44,280,200
"1031","SP1","5/20/2023","Getafe","Elche",1,1,"D",1,1,"D",1.51,4.2,7.67,"1-Jan","1-Jan",9,5,13,4,3,1,0,0,5,6,19,11,2,11,30,"6-May","Y","N","N",4,0,"Getafe-Elche",53,2,26,40,300,80,440,1040,22,52,286,583,880
"10431","SP1","5/24/2023","Betis","Getafe",0,1,"A",0,0,"D",2.08,3.28,4.12,"0-0","0-1",11,4,9,2,2,5,1,0,2,5,8,12,1,7,20,"5-Feb","N","N","N",7,1,"Betis-Getafe",69,1,15,95,2250,95,665,1425,7,15,105,483,665
"1053","SP1","5/28/2023","Getafe","Osasuna",2,1,"H",1,1,"D",2.29,3.13,3.69,"1-Jan","1-Feb",16,6,10,2,3,1,0,0,1,1,11,6,3,2,17,"1-Jan","Y","Y","N",4,0,"Getafe-Osasuna",131,3,30,40,300,120,80,1200,6,90,60,262,240
"1066","SP1","6/4/2023","Valladolid","Getafe",0,0,"D",0,0,"D",2.28,3.32,3.39,"0-0","0-0",15,0,4,1,1,3,0,0,6,1,9,25,0,7,34,"1-Jun","N","N","N",4,0,"Valladolid-Getafe",0,0,0,40,300,0,280,0,0,0,0,0,0
"13","SP1","6/4/2023","Valladolid","Getafe",0,0,"D",0,0,"D",2.28,3.32,3.39,"0-0","0-0",15,0,4,1,1,3,0,0,6,1,9,25,0,7,34,"1-Jun","N","N","N",4,0,"Valladolid-Getafe",68.6666666666667,1.58333333333333,21.6666666666667,64.5833333333333,1258.33333333333,90.8333333333333,506.666666666667,1321.66666666667,14,52.1666666666667,192.583333333333,585.666666666667,764.583333333333
