"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2023-09-03,"Mallorca","Ath Bilbao",0,0,"D",0,0,"D",3.3,3.11,2.49,"0-0","0-0",8,2,11,3,0,1,0,0,3,5,12,17,0,8,29,"3-5","N","N","N",1,0,"Mallorca-Ath Bilbao",0,0,0,10,0,0,80,0,0,0,0,0,0
"2","SP1",2023-09-16,"Celta","Mallorca",0,1,"A",0,0,"D",2.08,3.13,4.4,"0-0","0-1",16,4,7,4,1,3,0,0,10,1,9,15,1,11,24,"10-1","N","N","N",4,0,"Celta-Mallorca",85,1,7,40,300,40,440,280,11,7,77,935,440
"3","SP1",2023-09-23,"Girona","Mallorca",5,3,"H",4,1,"H",1.94,3.39,4.54,"4-1","5-3",23,10,15,5,1,5,0,0,6,5,10,12,8,11,22,"6-5","Y","Y","Y",6,0,"Girona-Mallorca",380,8,99,60,500,480,660,0,88,792,1089,4180,5280
"4","SP1",2023-09-26,"Mallorca","Barcelona",2,2,"D",2,1,"H",6.98,4.53,1.51,"2-1","2-2",10,5,10,4,4,1,1,0,7,2,19,7,4,9,26,"7-2","Y","Y","Y",5,1,"Mallorca-Barcelona",169,4,59,75,650,300,675,4425,36,236,531,2197,2700
"5","SP1",2023-09-30,"Vallecano","Mallorca",2,2,"D",1,1,"D",2.16,3.16,4.04,"1-1","2-2",19,5,9,4,2,5,0,0,5,0,12,20,4,5,32,"5-0","Y","Y","Y",7,0,"Vallecano-Mallorca",197,4,52,70,1000,280,350,3640,20,208,260,1970,1400
"6","SP1",2023-09-02,"Alaves","Valencia",1,0,"H",1,0,"H",2.96,2.99,2.82,"1-0","1-0",7,1,9,4,4,2,0,0,1,2,18,9,1,3,27,"1-2","N","N","N",6,0,"Alaves-Valencia",6,1,15,60,800,60,180,900,3,15,45,18,180
"7","SP1",2023-09-16,"Valencia","Ath Madrid",3,0,"H",2,0,"H",3.93,3.41,2.08,"2-0","3-0",12,8,11,3,1,5,0,0,5,8,13,17,3,13,30,"5-8","Y","Y","N",6,0,"Valencia-Ath Madrid",93,3,26,60,500,180,780,1560,39,78,338,1209,2340
"8","SP1",2023-09-23,"Almeria","Valencia",2,2,"D",0,1,"A",3.11,3.53,2.36,"0-1","2-2",17,10,7,5,4,2,0,0,8,3,12,10,4,11,22,"8-3","Y","Y","Y",6,0,"Almeria-Valencia",205,4,54,60,800,240,660,4350,44,216,594,2255,2640
"9","SP1",2023-09-27,"Valencia","Sociedad",0,1,"A",0,1,"A",2.68,3.18,2.94,"0-1","0-1",9,2,2,1,4,7,1,0,0,2,14,17,1,2,31,"0-2","N","N","N",11,1,"Valencia-Sociedad",32,1,9,135,4550,135,270,1215,2,9,18,96,270
"10","SP1",2023-10-01,"Betis","Valencia",3,0,"H",1,0,"H",2.31,3.29,3.26,"1-0","3-0",15,7,9,2,2,2,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",4,0,"Betis-Valencia",178,3,63,40,400,120,320,2520,24,189,504,1424,960
"11","SP1",2023-10-01,"Betis","Valencia",3,0,"H",1,0,"H",2.31,3.29,3.26,"1-0","3-0",15,7,9,2,2,2,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",4,0,"Betis-Valencia",134.5,2.9,38.4,61,950,183.5,441.5,1889,26.7,175,345.6,1428.4,1621
