"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-17,"Osasuna","Leganes",1,1,"D",0,1,"A",1.89,3.47,4.57,"0-1","1-1",16,5,10,4,3,2,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,"Osasuna-Leganes",101,2,12,50,600,100,500,600,20,24,120,1010,1000
"2","SP1",2024-08-24,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.52,3.02,3.28,"0-0","1-0",15,5,11,2,2,1,0,0,5,4,10,8,1,9,18,"5-4","N","N","N",3,0,"Osasuna-Mallorca",55,1,14,30,200,30,270,420,9,14,126,495,270
"3","SP1",2024-08-29,"Girona","Osasuna",4,0,"H",1,0,"H",1.76,4,4.57,"1-0","4-0",10,5,1,0,0,0,0,0,5,0,10,9,4,5,19,"5-0","Y","Y","Y",0,0,"Girona-Osasuna",233,4,44,0,0,0,0,0,20,176,220,1165,0
"4","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,"Osasuna-Celta",247,5,92,45,500,225,405,4140,45,460,828,2223,2025
"5","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,"Vallecano-Osasuna",206,4,44,50,600,200,550,2200,44,176,484,2266,2200
"6","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,"Osasuna-Las Palmas",140,3,37,70,1000,210,420,2590,18,111,222,840,1260
"7","SP1",2024-08-17,"Valencia","Barcelona",1,2,"A",1,1,"D",4.89,3.85,1.75,"1-1","1-2",6,1,18,8,2,3,0,0,3,8,11,13,3,11,24,"3-8","Y","Y","N",5,0,"Valencia-Barcelona",138,3,27,50,600,150,550,1350,33,81,297,1518,1650
"8","SP1",2024-08-24,"Barcelona","Ath Bilbao",2,1,"H",1,1,"D",1.63,4.22,5.34,"1-1","2-1",13,5,9,2,4,5,0,0,5,6,11,16,3,11,27,"5-6","Y","Y","N",9,0,"Barcelona-Ath Bilbao",141,3,36,90,2000,270,990,3240,33,108,396,1551,2970
"9","SP1",2024-08-27,"Vallecano","Barcelona",1,2,"A",1,0,"H",5.7,4.07,1.64,"1-0","1-2",8,4,22,5,3,1,0,0,6,6,17,11,3,12,28,"6-6","Y","Y","N",4,0,"Vallecano-Barcelona",151,3,45,40,300,120,480,1800,36,135,540,1812,1440
"10","SP1",2024-08-31,"Barcelona","Valladolid",7,0,"H",3,0,"H",1.25,6.39,11.82,"3-0","7-0",23,10,5,2,0,3,0,0,10,1,6,12,7,11,18,"10-1","Y","Y","Y",3,0,"Barcelona-Valladolid",392,7,92,30,0,210,330,2760,77,644,1012,4312,2310
"11","SP1",2024-09-15,"Girona","Barcelona",1,4,"A",0,2,"A",4.2,3.93,1.83,"0-2","1-4",9,4,20,9,3,2,0,1,1,6,13,4,5,7,17,"1-6","Y","Y","Y",5,1,"Girona-Barcelona",258,5,73,75,1350,375,525,5475,35,365,511,1806,2625
"12","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,"Villarreal-Barcelona",308,6,76,70,600,420,700,5320,60,456,760,3080,4200
"13","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,"Villarreal-Barcelona",197.5,3.83333333333333,49.3333333333333,50,645.833333333333,192.5,476.666666666667,2491.25,35.8333333333333,229.166666666667,459.666666666667,1839.83333333333,1829.16666666667
