"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-03-10,"Las Palmas","Ath Bilbao",0,2,"A",0,1,"A",4.14,3.38,2.01,"0-1","0-2",14,2,7,2,3,3,0,0,10,3,8,14,2,13,22,"10-3","Y","N","N",6,0,"Las Palmas-Ath Bilbao",96,2,35,60,900,120,780,2100,26,70,455,1248,1560
"2","SP1",2024-03-17,"Las Palmas","Almeria",0,1,"A",0,1,"A",1.92,3.65,4.18,"0-1","0-1",21,6,3,2,2,2,0,0,11,3,8,17,1,14,25,"11-3","N","N","N",4,0,"Las Palmas-Almeria",14,1,12,40,400,40,560,480,14,12,168,196,560
"3","SP1",2024-03-30,"Barcelona","Las Palmas",1,0,"H",0,0,"D",1.27,6.49,10.02,"0-0","1-0",14,2,8,0,5,1,0,1,6,1,11,9,1,7,20,"6-1","N","N","N",6,1,"Barcelona-Las Palmas",59,1,11,85,1750,85,595,935,7,11,77,413,595
"4","SP1",2024-04-14,"Las Palmas","Sevilla",0,2,"A",0,1,"A",2.8,3.11,2.83,"0-1","0-2",5,2,10,3,3,3,1,0,6,2,8,13,2,8,21,"6-2","Y","N","N",6,1,"Las Palmas-Sevilla",133,2,26,85,1650,170,680,2210,16,52,208,1064,1360
"5","SP1",2024-04-20,"Celta","Las Palmas",4,1,"H",2,1,"H",1.76,3.72,4.99,"2-1","4-1",21,13,9,4,1,0,0,0,8,4,10,9,5,12,19,"8-4","Y","Y","Y",1,0,"Celta-Las Palmas",234,5,82,10,0,50,120,820,60,410,984,2808,600
"6","SP1",2024-04-27,"Las Palmas","Girona",0,2,"A",0,1,"A",4.49,4.04,1.77,"0-1","0-2",10,5,6,3,1,3,0,0,4,2,12,10,2,6,22,"4-2","Y","N","N",4,0,"Las Palmas-Girona",83,2,14,40,300,80,240,560,12,28,84,498,480
"7","SP1",2024-03-17,"Villarreal","Valencia",1,0,"H",0,0,"D",2.13,3.49,3.61,"0-0","1-0",13,7,14,7,5,1,0,0,6,2,12,12,1,8,24,"6-2","N","N","N",6,0,"Villarreal-Valencia",54,1,5,60,500,60,480,300,8,5,40,432,480
"8","SP1",2024-03-30,"Valencia","Mallorca",0,0,"D",0,0,"D",2.09,2.99,4.52,"0-0","0-0",14,5,11,3,0,2,0,0,3,3,8,11,0,6,19,"3-3","N","N","N",2,0,"Valencia-Mallorca",0,0,0,20,0,0,120,0,0,0,0,0,0
"9","SP1",2024-04-04,"Granada","Valencia",0,1,"A",0,0,"D",3.37,3.23,2.34,"0-0","0-1",13,3,6,2,3,1,0,0,5,4,20,15,1,9,35,"5-4","N","N","N",4,0,"Granada-Valencia",77,1,10,40,300,40,360,400,9,10,90,693,360
"10","SP1",2024-04-15,"Osasuna","Valencia",0,1,"A",0,1,"A",2.2,3.14,3.68,"0-1","0-1",13,2,4,3,0,2,0,0,4,1,10,10,1,5,20,"4-1","N","N","N",2,0,"Osasuna-Valencia",18,1,10,20,0,20,100,200,5,10,50,90,100
"11","SP1",2024-04-20,"Valencia","Betis",1,2,"A",0,1,"A",2.25,3.28,3.52,"0-1","1-2",8,5,12,6,2,3,0,0,7,6,18,10,3,13,28,"7-6","Y","Y","N",5,0,"Valencia-Betis",162,3,38,50,600,150,650,1900,39,114,494,2106,1950
"12","SP1",2024-04-29,"Barcelona","Valencia",4,2,"H",1,2,"A",1.36,5.49,8.18,"1-2","4-2",27,13,5,3,1,0,0,1,15,1,12,5,6,16,17,"15-1","Y","Y","Y",1,1,"Barcelona-Valencia",308,6,70,35,250,210,560,2450,96,420,1120,4928,3360
"13","SP1",2024-04-29,"Barcelona","Valencia",4,2,"H",1,2,"A",1.36,5.49,8.18,"1-2","4-2",27,13,5,3,1,0,0,1,15,1,12,5,6,16,17,"15-1","Y","Y","Y",1,1,"Barcelona-Valencia",103.166666666667,2.08333333333333,26.0833333333333,45.4166666666667,554.166666666667,85.4166666666667,437.083333333333,1029.58333333333,24.3333333333333,95.1666666666667,314.166666666667,1206.33333333333,950.416666666667
