"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-02-01,"Getafe","Real Madrid",0,2,"A",0,1,"A",6.44,4.18,1.56,"0-1","0-2",10,2,16,9,1,2,0,0,2,6,16,5,2,8,21,"2-6","Y","N","N",3,0,"Getafe-Real Madrid",70,2,28,30,200,60,240,840,16,56,224,560,480
"2","SP1",2024-02-04,"Real Madrid","Ath Madrid",1,1,"D",1,0,"H",1.78,4.06,4.36,"1-0","1-1",17,4,10,5,0,5,0,0,2,8,6,15,2,10,21,"2-8","Y","N","N",5,0,"Real Madrid-Ath Madrid",110,2,35,50,0,100,500,1750,20,70,350,1100,1000
"3","SP1",2024-02-10,"Real Madrid","Girona",4,0,"H",2,0,"H",1.45,5.12,6.54,"2-0","4-0",16,6,5,0,1,2,0,0,0,2,9,12,4,2,21,"0-2","Y","Y","Y",3,0,"Real Madrid-Girona",156,4,28,30,200,120,60,840,8,112,56,312,240
"4","SP1",2024-02-18,"Vallecano","Real Madrid",1,1,"D",1,1,"D",5.43,4.12,1.64,"1-1","1-1",8,3,11,4,4,3,0,1,4,10,17,7,2,14,24,"4-10","Y","N","N",7,1,"Vallecano-Real Madrid",30,2,36,95,2200,190,1330,3420,28,72,504,420,2660
"5","SP1",2024-02-25,"Real Madrid","Sevilla",1,0,"H",0,0,"D",1.32,6.02,8.92,"0-0","1-0",16,6,4,1,1,3,0,0,7,2,10,13,1,9,23,"7-2","N","N","N",4,0,"Real Madrid-Sevilla",81,1,10,40,300,40,360,400,9,10,90,729,360
"6","SP1",2024-03-02,"Valencia","Real Madrid",2,2,"D",2,1,"H",5.48,3.96,1.66,"2-1","2-2",12,5,10,5,2,3,0,1,2,2,18,11,4,4,29,"2-2","Y","Y","Y",5,1,"Valencia-Real Madrid",178,4,40,75,1100,300,300,3000,16,160,160,712,1200
"7","SP1",2024-01-28,"Celta","Girona",0,1,"A",0,1,"A",2.8,3.52,2.55,"0-1","0-1",10,5,15,6,1,1,0,0,5,7,13,11,1,12,24,"5-7","N","N","N",2,0,"Celta-Girona",20,1,24,20,100,20,240,480,12,24,288,240,240
"8","SP1",2024-02-04,"Osasuna","Celta",0,3,"A",0,2,"A",2.38,3.16,3.36,"0-2","0-3",18,1,6,5,2,0,0,0,9,1,10,10,3,10,20,"9-1","Y","Y","N",2,0,"Osasuna-Celta",139,3,44,20,0,60,200,880,30,132,440,1390,600
"9","SP1",2024-02-11,"Getafe","Celta",3,2,"H",2,0,"H",2.24,3.14,3.71,"2-0","3-2",11,4,9,4,1,2,0,0,0,4,16,13,5,4,29,"0-4","Y","Y","Y",3,0,"Getafe-Celta",331,5,60,30,200,150,120,1800,20,300,240,1324,600
"10","SP1",2024-02-17,"Celta","Barcelona",1,2,"A",0,1,"A",4.09,3.88,1.88,"0-1","1-2",13,4,14,4,2,4,0,0,2,5,11,13,3,7,24,"2-5","Y","Y","N",6,0,"Celta-Barcelona",182,3,28,60,800,180,420,1680,21,84,196,1274,1260
"11","SP1",2024-02-25,"Cadiz","Celta",2,2,"D",0,1,"A",3.15,3.04,2.58,"0-1","2-2",19,6,7,3,2,3,0,0,9,1,13,20,4,10,33,"9-1","Y","Y","Y",5,0,"Cadiz-Celta",225,4,56,50,600,200,500,2800,40,224,560,2250,2000
"12","SP1",2024-03-01,"Celta","Almeria",1,0,"H",0,0,"D",1.88,3.78,4.29,"0-0","1-0",15,6,3,0,1,2,0,1,7,0,8,14,1,7,22,"7-0","N","N","N",3,1,"Celta-Almeria",73,1,3,55,450,55,385,165,7,3,21,511,385
"13","SP1",2024-03-01,"Celta","Almeria",1,0,"H",0,0,"D",1.88,3.78,4.29,"0-0","1-0",15,6,3,0,1,2,0,1,7,0,8,14,1,7,22,"7-0","N","N","N",3,1,"Celta-Almeria",132.916666666667,2.66666666666667,32.6666666666667,46.25,512.5,122.916666666667,387.916666666667,1504.58333333333,18.9166666666667,103.916666666667,260.75,901.833333333333,918.75
