"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1010","SP1","5/3/2023","Valencia","Villarreal",1,1,"D",0,0,"D",2.78,3.47,2.64,"0-0","1-Jan",8,1,11,4,4,2,0,0,6,6,14,13,2,12,27,"6-Jun","Y","N","N",6,0,"Valencia-Villarreal",134,2,31,60,800,120,720,1860,24,62,372,1608,1440
"1022","SP1","5/14/2023","Celta","Valencia",1,2,"A",0,1,"A",2.32,3.22,3.5,"0-1","2-Jan",10,6,12,5,3,5,0,1,5,4,13,19,3,9,32,"4-May","Y","Y","N",8,1,"Celta-Valencia",156,3,77,105,2250,315,945,8085,27,231,693,1404,2835
"1035","SP1","5/21/2023","Valencia","Real Madrid",1,0,"H",1,0,"H",3.24,3.7,2.22,"Jan-00","Jan-00",12,6,13,5,4,2,0,1,2,9,13,4,1,11,17,"9-Feb","N","N","N",6,1,"Valencia-Real Madrid",33,1,40,85,1800,85,935,3400,11,40,440,363,935
"1045","SP1","5/25/2023","Mallorca","Valencia",1,0,"H",0,0,"D",3.43,2.97,2.5,"0-0","Jan-00",4,3,15,5,4,2,0,0,2,4,15,12,1,6,27,"4-Feb","N","N","N",6,0,"Mallorca-Valencia",64,1,7,60,800,60,360,420,6,7,42,384,360
"1055","SP1","5/28/2023","Valencia","Espanol",2,2,"D",1,1,"D",2.02,3.78,3.71,"1-Jan","2-Feb",19,4,9,5,0,4,0,0,10,3,12,12,4,13,24,"3-Oct","Y","Y","Y",4,0,"Valencia-Espanol",218,4,96,40,0,160,520,3840,52,384,1248,2834,2080
"1062","SP1","6/4/2023","Betis","Valencia",1,1,"D",1,0,"H",2.86,3.59,2.47,"Jan-00","1-Jan",8,3,10,3,3,0,0,1,5,4,11,11,2,9,22,"4-May","Y","N","N",3,1,"Betis-Valencia",72,2,61,55,750,110,495,3355,18,122,549,648,990
"1008","SP1","5/2/2023","Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","Jan-00",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"Nov-00","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"1019","SP1","5/13/2023","Osasuna","Almeria",3,1,"H",0,0,"D",2.09,3.68,3.61,"0-0","1-Mar",18,7,8,3,0,0,0,0,4,1,7,7,4,5,14,"1-Apr","Y","Y","Y",0,0,"Osasuna-Almeria",268,4,59,0,0,0,0,0,20,236,295,1340,0
"1034","SP1","5/21/2023","Ath Madrid","Osasuna",3,0,"H",1,0,"H",1.39,5.09,8.48,"Jan-00","Mar-00",15,5,12,2,0,2,0,0,8,10,6,11,3,18,17,"10-Aug","Y","Y","N",2,0,"Ath Madrid-Osasuna",188,3,48,20,0,60,360,960,54,144,864,3384,1080
"1046","SP1","5/25/2023","Osasuna","Ath Bilbao",2,0,"H",0,0,"D",3.08,3.37,2.46,"0-0","Feb-00",9,3,10,5,3,3,0,0,3,6,17,13,2,9,30,"6-Mar","Y","N","N",6,0,"Osasuna-Ath Bilbao",127,2,23,60,900,120,540,1380,18,46,207,1143,1080
"1053","SP1","5/28/2023","Getafe","Osasuna",2,1,"H",1,1,"D",2.29,3.13,3.69,"1-Jan","1-Feb",16,6,10,2,3,1,0,0,1,1,11,6,3,2,17,"1-Jan","Y","Y","N",4,0,"Getafe-Osasuna",131,3,30,40,300,120,80,1200,6,90,60,262,240
"1058","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",182,3,53,60,500,180,420,3180,21,159,371,1274,1260
"13","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",138.166666666667,2.41666666666667,45.25,50.8333333333333,675,112.916666666667,470.833333333333,2344.16666666667,22.3333333333333,128.25,444.916666666667,1298.25,1047.91666666667
