"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-04-13,"Vallecano","Getafe",0,0,"D",0,0,"D",2.26,3.07,3.77,"0-0","0-0",11,2,7,0,4,6,0,0,3,0,17,19,0,3,36,"3-0","N","N","N",10,0,"Vallecano-Getafe",0,0,0,100,2400,0,300,0,0,0,0,0,0
"2","SP1",2024-04-20,"Vallecano","Osasuna",2,1,"H",0,1,"A",2.24,3.12,3.73,"0-1","2-1",17,6,6,2,4,1,0,0,5,1,9,15,3,6,24,"5-1","Y","Y","N",5,0,"Vallecano-Osasuna",193,3,26,50,400,150,300,1300,18,78,156,1158,900
"3","SP1",2024-04-28,"Villarreal","Vallecano",3,0,"H",1,0,"H",1.74,3.93,4.84,"1-0","3-0",15,7,20,4,2,1,0,0,3,6,15,8,3,9,23,"3-6","Y","Y","N",3,0,"Villarreal-Vallecano",161,3,24,30,200,90,270,720,27,72,216,1449,810
"4","SP1",2024-05-05,"Vallecano","Almeria",0,1,"A",0,1,"A",1.6,4.2,5.76,"0-1","0-1",27,10,7,2,3,2,0,0,9,2,17,15,1,11,32,"9-2","N","N","N",5,0,"Vallecano-Almeria",30,1,15,50,600,50,550,750,11,15,165,330,550
"5","SP1",2024-05-12,"Valencia","Vallecano",0,0,"D",0,0,"D",2.27,3,3.63,"0-0","0-0",13,5,12,1,1,2,0,0,6,3,14,21,0,9,35,"6-3","N","N","N",3,0,"Valencia-Vallecano",0,0,0,30,200,0,270,0,0,0,0,0,0
"6","SP1",2024-05-15,"Vallecano","Granada",2,1,"H",1,0,"H",1.68,3.79,5.66,"1-0","2-1",18,9,10,1,4,3,1,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,1,"Vallecano-Granada",192,3,50,95,1950,285,1140,4750,36,150,600,2304,3420
"7","SP1",2024-04-14,"Ath Bilbao","Villarreal",1,1,"D",0,0,"D",1.78,4.02,4.47,"0-0","1-1",13,6,10,2,3,3,0,1,3,1,13,12,2,4,25,"3-1","Y","N","N",6,1,"Ath Bilbao-Villarreal",156,2,18,85,1650,170,340,1530,8,36,72,624,680
"8","SP1",2024-04-19,"Ath Bilbao","Granada",1,1,"D",1,1,"D",1.28,6.09,12.01,"1-1","1-1",17,6,5,0,4,2,0,0,11,4,11,15,2,15,26,"11-4","Y","N","N",6,0,"Ath Bilbao-Granada",30,2,21,60,800,120,900,1260,30,42,315,450,1800
"9","SP1",2024-04-27,"Ath Madrid","Ath Bilbao",3,1,"H",1,1,"D",1.97,3.57,4.05,"1-1","3-1",8,3,7,1,3,2,0,0,3,5,16,15,4,8,31,"3-5","Y","Y","Y",5,0,"Ath Madrid-Ath Bilbao",192,4,27,50,600,200,400,1350,32,108,216,1536,1600
"10","SP1",2024-05-03,"Getafe","Ath Bilbao",0,2,"A",0,1,"A",4.08,3.3,2.08,"0-1","0-2",34,9,7,2,0,2,0,2,10,6,6,9,2,16,15,"10-6","Y","N","N",2,2,"Getafe-Ath Bilbao",78,2,18,70,0,140,1120,1260,32,36,288,1248,2240
"11","SP1",2024-05-11,"Ath Bilbao","Osasuna",2,2,"D",0,1,"A",1.45,4.29,7.49,"0-1","2-2",15,6,13,3,2,4,0,0,8,6,9,14,4,14,23,"8-6","Y","Y","Y",6,0,"Ath Bilbao-Osasuna",235,4,66,60,800,240,840,3960,56,264,924,3290,3360
"12","SP1",2024-05-15,"Celta","Ath Bilbao",2,1,"H",0,1,"A",2.6,3.35,2.73,"0-1","2-1",10,4,7,2,2,0,0,0,2,3,15,14,3,5,29,"2-3","Y","Y","N",2,0,"Celta-Ath Bilbao",162,3,49,20,0,60,100,980,15,147,245,810,300
"13","SP1",2024-05-15,"Celta","Ath Bilbao",2,1,"H",0,1,"A",2.6,3.35,2.73,"0-1","2-1",10,4,7,2,2,0,0,0,2,3,15,14,3,5,29,"2-3","Y","Y","N",2,0,"Celta-Ath Bilbao",119.083333333333,2.25,26.1666666666667,58.3333333333333,800,125.416666666667,544.166666666667,1488.33333333333,22.0833333333333,79,266.416666666667,1099.91666666667,1305
