"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-31,"Celta","Las Palmas",1,1,"D",1,0,"H",1.58,4.21,5.94,"1-0","1-1",19,7,4,2,3,0,0,0,4,2,17,5,2,6,22,"4-2","Y","N","N",3,0,"Celta-Las Palmas",93,2,22,30,0,60,180,660,12,44,132,558,360
"2","SP1",2025-04-05,"Mallorca","Celta",1,2,"A",1,0,"H",2.73,3.07,2.94,"1-0","1-2",7,2,10,4,3,0,0,0,4,2,9,11,3,6,20,"4-2","Y","Y","N",3,0,"Mallorca-Celta",142,3,64,30,0,90,180,1920,18,192,384,852,540
"3","SP1",2025-04-12,"Celta","Espanol",0,2,"A",0,1,"A",1.64,3.88,5.89,"0-1","0-2",16,6,5,3,2,2,0,0,13,5,14,10,2,18,24,"13-5","Y","N","N",4,0,"Celta-Espanol",91,2,4,40,400,80,720,160,36,8,72,1638,1440
"4","SP1",2025-04-19,"Barcelona","Celta",4,3,"H",1,1,"D",1.29,6.53,8.64,"1-1","4-3",18,6,11,8,2,2,0,0,4,1,10,13,7,5,23,"4-1","Y","Y","Y",4,0,"Barcelona-Celta",363,7,70,40,400,280,200,2800,35,490,350,1815,1400
"5","SP1",2025-04-23,"Celta","Villarreal",3,0,"H",1,0,"H",2.57,3.41,2.86,"1-0","3-0",21,9,4,1,2,1,0,1,6,3,16,10,3,9,26,"6-3","Y","Y","N",3,1,"Celta-Villarreal",185,3,45,55,700,165,495,2475,27,135,405,1665,1485
"6","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",265,5,84,30,200,150,300,2520,50,420,840,2650,1500
"7","SP1",2025-03-30,"Betis","Sevilla",2,1,"H",2,1,"H",1.88,3.53,4.5,"2-1","2-1",11,3,6,2,4,4,0,0,2,2,10,22,3,4,32,"2-2","Y","Y","N",8,0,"Betis-Sevilla",87,3,28,80,1600,240,320,2240,12,84,112,348,960
"8","SP1",2025-04-06,"Sevilla","Ath Madrid",1,2,"A",1,1,"D",3.46,3.39,2.23,"1-1","1-2",11,6,13,5,1,4,0,0,7,7,14,12,3,14,26,"7-7","Y","Y","N",5,0,"Sevilla-Ath Madrid",122,3,45,50,400,150,700,2250,42,135,630,1708,2100
"9","SP1",2025-04-11,"Valencia","Sevilla",1,0,"H",1,0,"H",2.37,3.2,3.41,"1-0","1-0",8,6,12,5,3,2,0,0,3,3,10,18,1,6,28,"3-3","N","N","N",5,0,"Valencia-Sevilla",45,1,8,50,600,50,300,400,6,8,48,270,300
"10","SP1",2025-04-20,"Sevilla","Alaves",1,1,"D",1,1,"D",2.08,3.02,4.51,"1-1","1-1",10,2,11,3,2,2,0,0,3,6,10,11,2,9,21,"3-6","Y","N","N",4,0,"Sevilla-Alaves",57,2,31,40,400,80,360,1240,18,62,279,513,720
"11","SP1",2025-04-24,"Osasuna","Sevilla",1,0,"H",1,0,"H",2.5,3.03,3.3,"1-0","1-0",9,2,12,3,4,2,0,1,4,4,14,13,1,8,27,"4-4","N","N","N",6,1,"Osasuna-Sevilla",25,1,14,85,1800,85,680,1190,8,14,112,200,680
"12","SP1",2025-05-04,"Sevilla","Leganes",2,2,"D",1,1,"D",1.81,3.51,5.05,"1-1","2-2",25,7,9,3,4,5,0,0,8,2,17,12,4,10,29,"8-2","Y","Y","Y",9,0,"Sevilla-Leganes",171,4,54,90,2000,360,900,4860,40,216,540,1710,3600
"13","SP1",2025-05-04,"Sevilla","Leganes",2,2,"D",1,1,"D",1.81,3.51,5.05,"1-1","2-2",25,7,9,3,4,5,0,0,8,2,17,12,4,10,29,"8-2","Y","Y","Y",9,0,"Sevilla-Leganes",137.166666666667,3,39.0833333333333,51.6666666666667,708.333333333333,149.166666666667,444.583333333333,1892.91666666667,25.3333333333333,150.666666666667,325.333333333333,1160.58333333333,1257.08333333333
