"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-08-17,"Valencia","Barcelona",1,2,"A",1,1,"D",4.89,3.85,1.75,"1-1","1-2",6,1,18,8,2,3,0,0,3,8,11,13,3,11,24,"3-8","Y","Y","N",5,0,"Valencia-Barcelona",138,3,27,50,600,150,550,1350,33,81,297,1518,1650
"2","SP1",2024-08-23,"Celta","Valencia",3,1,"H",2,1,"H",2.17,3.37,3.71,"2-1","3-1",7,5,13,5,3,0,0,0,4,7,9,11,4,11,20,"4-7","Y","Y","Y",3,0,"Celta-Valencia",124,4,37,30,0,120,330,1110,44,148,407,1364,1320
"3","SP1",2024-08-28,"Ath Bilbao","Valencia",1,0,"H",1,0,"H",1.63,3.91,5.96,"1-0","1-0",13,4,2,0,1,3,0,0,5,3,14,9,1,8,23,"5-3","N","N","N",4,0,"Ath Bilbao-Valencia",45,1,24,40,300,40,320,960,8,24,192,360,320
"4","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,"Valencia-Villarreal",89,2,31,105,2250,210,1785,3255,34,62,527,1513,3570
"5","SP1",2024-09-15,"Ath Madrid","Valencia",3,0,"H",1,0,"H",1.34,5.1,9.9,"1-0","3-0",14,5,5,1,1,2,0,0,7,3,10,8,3,10,18,"7-3","Y","Y","N",3,0,"Ath Madrid-Valencia",183,3,30,30,200,90,300,900,30,90,300,1830,900
"6","SP1",2024-09-21,"Valencia","Girona",2,0,"H",0,0,"D",2.96,3.33,2.53,"0-0","2-0",7,2,8,3,3,2,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",5,0,"Valencia-Girona",114,2,32,50,600,100,450,1600,18,64,288,1026,900
"7","SP1",2024-08-24,"Barcelona","Ath Bilbao",2,1,"H",1,1,"D",1.63,4.22,5.34,"1-1","2-1",13,5,9,2,4,5,0,0,5,6,11,16,3,11,27,"5-6","Y","Y","N",9,0,"Barcelona-Ath Bilbao",141,3,36,90,2000,270,990,3240,33,108,396,1551,2970
"8","SP1",2024-08-28,"Ath Bilbao","Valencia",1,0,"H",1,0,"H",1.63,3.91,5.96,"1-0","1-0",13,4,2,0,1,3,0,0,5,3,14,9,1,8,23,"5-3","N","N","N",4,0,"Ath Bilbao-Valencia",45,1,24,40,300,40,320,960,8,24,192,360,320
"9","SP1",2024-08-31,"Ath Bilbao","Ath Madrid",0,1,"A",0,0,"D",3.05,3.35,2.46,"0-0","0-1",8,1,9,2,3,1,0,0,2,2,13,9,1,4,22,"2-2","N","N","N",4,0,"Ath Bilbao-Ath Madrid",90,1,10,40,300,40,160,400,4,10,40,360,160
"10","SP1",2024-09-15,"Las Palmas","Ath Bilbao",2,3,"A",0,2,"A",3.9,3.39,2.05,"0-2","2-3",15,6,9,4,1,2,0,1,9,3,8,12,5,12,20,"9-3","Y","Y","Y",3,1,"Las Palmas-Ath Bilbao",254,5,64,55,450,275,660,3520,60,320,768,3048,3300
"11","SP1",2024-09-19,"Leganes","Ath Bilbao",0,2,"A",0,0,"D",4.26,3.16,2.07,"0-0","0-2",14,3,10,4,3,0,0,0,4,7,12,11,2,11,23,"4-7","Y","N","N",3,0,"Leganes-Ath Bilbao",140,2,12,30,0,60,330,360,22,24,132,1540,660
"12","SP1",2024-09-22,"Ath Bilbao","Celta",3,1,"H",2,1,"H",1.72,3.99,4.85,"2-1","3-1",10,7,11,4,3,2,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",5,0,"Ath Bilbao-Celta",148,4,45,50,600,200,450,2250,36,180,405,1332,1800
"13","SP1",2024-09-22,"Ath Bilbao","Celta",3,1,"H",2,1,"H",1.72,3.99,4.85,"2-1","3-1",10,7,11,4,3,2,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",5,0,"Ath Bilbao-Celta",125.916666666667,2.58333333333333,31,50.8333333333333,633.333333333333,132.916666666667,553.75,1658.75,27.5,94.5833333333333,328.666666666667,1316.83333333333,1489.16666666667
