"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1014","SP1","5/4/2023","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"2-Jan","2-Mar",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"Sep-00","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"1024","SP1","5/14/2023","Valladolid","Sevilla",0,3,"A",0,0,"D",2.25,3.63,3.25,"0-0","0-3",28,6,17,5,2,1,0,0,8,3,9,16,3,11,25,"3-Aug","Y","Y","N",3,0,"Valladolid-Sevilla",218,3,45,30,200,90,330,1350,33,135,495,2398,990
"1036","SP1","5/21/2023","Sevilla","Betis",0,0,"D",0,0,"D",2.37,3.42,3.18,"0-0","0-0",10,4,5,0,2,2,0,1,4,3,14,11,0,7,25,"3-Apr","N","N","N",4,1,"Sevilla-Betis",0,0,0,65,900,0,455,0,0,0,0,0,0
"1040","SP1","5/24/2023","Elche","Sevilla",1,1,"D",1,1,"D",4.1,3.79,1.92,"1-Jan","1-Jan",20,7,9,3,1,4,0,1,9,5,12,10,2,14,22,"5-Sep","Y","N","N",5,1,"Elche-Sevilla",35,2,28,75,650,150,1050,2100,28,56,392,490,2100
"1047","SP1","5/27/2023","Sevilla","Real Madrid",1,2,"A",1,1,"D",2.94,3.5,2.49,"1-Jan","2-Jan",11,1,6,3,2,4,1,0,1,1,23,10,3,2,33,"1-Jan","Y","Y","N",6,1,"Sevilla-Real Madrid",101,3,54,85,1800,255,170,4590,6,162,108,202,510
"1060","SP1","6/4/2023","Sociedad","Sevilla",2,1,"H",1,0,"H",1.72,4.17,4.65,"Jan-00","1-Feb",17,6,9,4,0,1,0,0,5,2,10,13,3,7,23,"2-May","Y","Y","N",1,0,"Sociedad-Sevilla",178,3,51,10,0,30,70,510,21,153,357,1246,210
"1013","SP1","5/4/2023","Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"Jan-00","1-Feb",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"5-Sep","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"1018","SP1","5/13/2023","Sociedad","Girona",2,2,"D",2,2,"D",1.66,3.96,5.69,"2-Feb","2-Feb",18,6,13,6,5,3,0,1,7,4,22,13,4,11,35,"4-Jul","Y","Y","Y",8,1,"Sociedad-Girona",111,4,58,105,2750,420,1155,6090,44,232,638,1221,4620
"1028","SP1","5/20/2023","Girona","Villarreal",1,2,"A",1,1,"D",2.88,3.83,2.38,"1-Jan","2-Jan",9,3,10,5,2,1,0,0,3,1,16,11,3,4,27,"1-Mar","Y","Y","N",3,0,"Girona-Villarreal",123,3,33,30,200,90,120,990,12,99,132,492,360
"1037","SP1","5/23/2023","Celta","Girona",1,1,"D",1,0,"H",2.05,3.54,3.87,"Jan-00","1-Jan",16,7,11,4,0,0,0,0,9,3,13,13,2,12,26,"3-Sep","Y","N","N",0,0,"Celta-Girona",101,2,14,0,0,0,0,0,24,28,168,1212,0
"1054","SP1","5/28/2023","Girona","Betis",1,2,"A",1,0,"H",1.99,3.71,3.91,"Jan-00","2-Jan",9,3,18,7,0,1,0,0,8,5,14,12,3,13,26,"5-Aug","Y","Y","N",1,0,"Girona-Betis",160,3,21,10,0,30,130,210,39,63,273,2080,390
"1058","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",182,3,53,60,500,180,420,3180,21,159,371,1274,1260
"13","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",139.083333333333,2.83333333333333,36.1666666666667,45,600,126.25,394.166666666667,1792.5,26.25,119.666666666667,309.75,1316.66666666667,1122.5
