"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-04-14,"Ath Bilbao","Villarreal",1,1,"D",0,0,"D",1.78,4.02,4.47,"0-0","1-1",13,6,10,2,3,3,0,1,3,1,13,12,2,4,25,"3-1","Y","N","N",6,1,"Ath Bilbao-Villarreal",156,2,18,85,1650,170,340,1530,8,36,72,624,680
"2","SP1",2024-04-21,"Almeria","Villarreal",1,2,"A",1,1,"D",3.32,3.81,2.05,"1-1","1-2",24,5,11,3,3,4,1,0,5,2,10,16,3,7,26,"5-2","Y","Y","N",7,1,"Almeria-Villarreal",145,3,53,95,2200,285,665,5035,21,159,371,1015,1995
"3","SP1",2024-04-28,"Villarreal","Vallecano",3,0,"H",1,0,"H",1.74,3.93,4.84,"1-0","3-0",15,7,20,4,2,1,0,0,3,6,15,8,3,9,23,"3-6","Y","Y","N",3,0,"Villarreal-Vallecano",161,3,24,30,200,90,270,720,27,72,216,1449,810
"4","SP1",2024-05-05,"Celta","Villarreal",3,2,"H",2,1,"H",2.44,3.69,2.84,"2-1","3-2",23,7,11,3,4,0,0,1,2,1,11,5,5,3,16,"2-1","Y","Y","Y",4,1,"Celta-Villarreal",219,5,67,65,1000,325,195,4355,15,335,201,657,975
"5","SP1",2024-05-11,"Villarreal","Sevilla",3,2,"H",1,2,"A",1.84,3.94,3.91,"1-2","3-2",25,7,8,4,3,5,0,0,10,1,12,14,5,11,26,"10-1","Y","Y","Y",8,0,"Villarreal-Sevilla",274,5,54,80,1500,400,880,4320,55,270,594,3014,4400
"6","SP1",2024-05-14,"Girona","Villarreal",0,1,"A",0,0,"D",1.72,4.58,4.36,"0-0","0-1",22,5,11,3,1,5,0,1,5,1,3,14,1,6,17,"5-1","N","N","N",6,1,"Girona-Villarreal",59,1,25,85,750,85,510,2125,6,25,150,354,510
"7","SP1",2024-04-13,"Vallecano","Getafe",0,0,"D",0,0,"D",2.26,3.07,3.77,"0-0","0-0",11,2,7,0,4,6,0,0,3,0,17,19,0,3,36,"3-0","N","N","N",10,0,"Vallecano-Getafe",0,0,0,100,2400,0,300,0,0,0,0,0,0
"8","SP1",2024-04-20,"Vallecano","Osasuna",2,1,"H",0,1,"A",2.24,3.12,3.73,"0-1","2-1",17,6,6,2,4,1,0,0,5,1,9,15,3,6,24,"5-1","Y","Y","N",5,0,"Vallecano-Osasuna",193,3,26,50,400,150,300,1300,18,78,156,1158,900
"9","SP1",2024-04-28,"Villarreal","Vallecano",3,0,"H",1,0,"H",1.74,3.93,4.84,"1-0","3-0",15,7,20,4,2,1,0,0,3,6,15,8,3,9,23,"3-6","Y","Y","N",3,0,"Villarreal-Vallecano",161,3,24,30,200,90,270,720,27,72,216,1449,810
"10","SP1",2024-05-05,"Vallecano","Almeria",0,1,"A",0,1,"A",1.6,4.2,5.76,"0-1","0-1",27,10,7,2,3,2,0,0,9,2,17,15,1,11,32,"9-2","N","N","N",5,0,"Vallecano-Almeria",30,1,15,50,600,50,550,750,11,15,165,330,550
"11","SP1",2024-05-12,"Valencia","Vallecano",0,0,"D",0,0,"D",2.27,3,3.63,"0-0","0-0",13,5,12,1,1,2,0,0,6,3,14,21,0,9,35,"6-3","N","N","N",3,0,"Valencia-Vallecano",0,0,0,30,200,0,270,0,0,0,0,0,0
"12","SP1",2024-05-15,"Vallecano","Granada",2,1,"H",1,0,"H",1.68,3.79,5.66,"1-0","2-1",18,9,10,1,4,3,1,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,1,"Vallecano-Granada",192,3,50,95,1950,285,1140,4750,36,150,600,2304,3420
"13","SP1",2024-05-15,"Vallecano","Granada",2,1,"H",1,0,"H",1.68,3.79,5.66,"1-0","2-1",18,9,10,1,4,3,1,0,6,6,12,17,3,12,29,"6-6","Y","Y","N",7,1,"Vallecano-Granada",132.5,2.41666666666667,29.6666666666667,66.25,1087.5,160.833333333333,474.166666666667,2133.75,18.6666666666667,101,228.416666666667,1029.5,1254.16666666667
