"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"281","SP1","2023-04-14","Vallecano","Osasuna",2,1,"H",2,0,"H",2.22,3.13,3.87,"2-0","2-1",12,3,8,4,2,3,0,0,2,3,18,16,3,5,34,"2-3","Y","Y","N",5,0,"Vallecano-Osasuna",149,3,46,50,600,150,250,2300,15,138,230,745,750
"294","SP1","2023-04-22","Sociedad","Vallecano",2,1,"H",0,0,"D",1.67,3.69,6.17,"0-0","2-1",7,1,7,2,1,2,0,0,3,3,18,19,3,6,37,"3-3","Y","Y","N",3,0,"Sociedad-Vallecano",197,3,45,30,200,90,180,1350,18,135,270,1182,540
"307","SP1","2023-04-26","Vallecano","Barcelona",2,1,"H",1,0,"H",5.02,3.84,1.75,"1-0","2-1",9,6,10,5,1,4,0,0,3,9,10,14,3,12,24,"3-9","Y","Y","N",5,0,"Vallecano-Barcelona",155,3,30,50,400,150,600,1500,36,90,360,1860,1800
"312","SP1","2023-04-29","Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"330","SP1","2023-05-04","Vallecano","Valladolid",2,1,"H",0,0,"D",1.81,3.74,4.73,"0-0","2-1",16,6,7,4,0,0,0,0,3,4,18,15,3,7,33,"3-4","Y","Y","N",0,0,"Vallecano-Valladolid",0,0,0,0,0,0,0,0,21,0,0,0,0
"340","SP1","2023-05-15","Betis","Vallecano",3,1,"H",2,0,"H",1.93,3.59,4.27,"2-0","3-1",11,5,16,4,3,2,0,1,6,5,11,9,4,11,20,"6-5","Y","Y","Y",5,1,"Betis-Vallecano",191,4,0,75,1350,300,825,0,44,0,0,2101,3300
"284","SP1","2023-04-15","Betis","Espanol",3,1,"H",2,0,"H",1.85,3.6,4.74,"2-0","3-1",15,8,13,4,2,2,0,0,4,13,9,13,4,17,22,"4-13","Y","Y","Y",4,0,"Betis-Espanol",178,4,91,40,400,160,680,3640,68,364,1547,3026,2720
"291","SP1","2023-04-21","Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"309","SP1","2023-04-27","Villarreal","Espanol",4,2,"H",0,1,"A",1.6,4.17,6.01,"0-1","4-2",31,13,13,4,2,4,0,1,9,2,14,10,6,11,24,"9-2","Y","Y","Y",6,1,"Villarreal-Espanol",404,6,53,85,1300,510,935,4505,66,318,583,4444,5610
"317","SP1","2023-04-30","Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"328","SP1","2023-05-04","Sevilla","Espanol",3,2,"H",1,2,"A",1.85,3.65,4.66,"1-2","3-2",18,6,7,3,1,2,0,0,9,0,15,11,5,9,26,"9-0","Y","Y","Y",3,0,"Sevilla-Espanol",251,5,59,30,200,150,270,1770,45,295,531,2259,1350
"339","SP1","2023-05-14","Espanol","Barcelona",2,4,"A",0,3,"A",5.61,4.17,1.63,"0-3","2-4",15,7,15,5,1,3,0,0,4,3,12,9,6,7,21,"4-3","Y","Y","Y",4,0,"Espanol-Barcelona",287,6,0,40,300,240,280,0,42,0,0,2009,1680
"13","SP1","2023-05-14","Espanol","Barcelona",2,4,"A",0,3,"A",5.61,4.17,1.63,"0-3","2-4",15,7,15,5,1,3,0,0,4,3,12,9,6,7,21,"4-3","Y","Y","Y",4,0,"Espanol-Barcelona",172.666666666667,3.25,32.4166666666667,49.5833333333333,625,170.833333333333,490.416666666667,1572.08333333333,34,131.083333333333,351.5,1700.83333333333,1740.83333333333
