"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"182","SP1","2023-01-28","Sevilla","Elche",3,0,"H",3,0,"H",1.53,4.21,7.42,"3-0","3-0",22,8,6,1,1,3,0,1,5,2,7,8,3,7,15,"5-2","Y","Y","N",4,1,"Sevilla-Elche",117,3,49,65,550,195,455,3185,21,147,343,819,1365
"199","SP1","2023-02-05","Barcelona","Sevilla",3,0,"H",0,0,"D",1.34,5.51,10.19,"0-0","3-0",16,7,3,1,0,2,0,0,8,3,8,10,3,11,18,"8-3","Y","Y","N",2,0,"Barcelona-Sevilla",207,3,46,20,0,60,220,920,33,138,506,2277,660
"203","SP1","2023-02-11","Sevilla","Mallorca",2,0,"H",2,0,"H",1.99,3.17,4.88,"2-0","2-0",15,6,6,0,5,2,0,0,8,2,9,14,2,10,23,"8-2","Y","N","N",7,0,"Sevilla-Mallorca",68,2,40,70,1000,140,700,2800,20,80,400,680,1400
"217","SP1","2023-02-19","Vallecano","Sevilla",1,1,"D",0,1,"A",2.55,3.22,3.14,"0-1","1-1",18,5,7,2,4,1,0,0,7,3,15,6,2,10,21,"7-3","Y","N","N",5,0,"Vallecano-Sevilla",94,2,26,50,400,100,500,1300,20,52,260,940,1000
"229","SP1","2023-02-26","Sevilla","Osasuna",2,3,"A",0,1,"A",1.88,3.53,4.74,"0-1","2-3",22,8,11,4,4,2,1,0,10,2,10,15,5,12,25,"10-2","Y","Y","Y",6,1,"Sevilla-Osasuna",311,5,58,85,1300,425,1020,4930,60,290,696,3732,5100
"235","SP1","2023-03-04","Ath Madrid","Sevilla",6,1,"H",2,1,"H",1.7,3.75,5.71,"2-1","6-1",18,8,8,1,1,4,0,1,7,3,12,11,7,10,23,"7-3","Y","Y","Y",5,1,"Ath Madrid-Sevilla",376,7,100,75,650,525,750,7500,70,700,1000,3760,5250
"179","SP1","2023-01-27","Almeria","Espanol",3,1,"H",1,0,"H",2.44,3.22,3.32,"1-0","3-1",19,7,6,3,3,3,0,0,2,2,16,6,4,4,22,"2-2","Y","Y","Y",6,0,"Almeria-Espanol",249,4,45,60,900,240,240,2700,16,180,180,996,960
"200","SP1","2023-02-06","Vallecano","Almeria",2,0,"H",0,0,"D",1.76,3.8,5.19,"0-0","2-0",15,11,14,5,3,3,0,0,3,7,16,9,2,10,25,"3-7","Y","N","N",6,0,"Vallecano-Almeria",117,2,37,60,900,120,600,2220,20,74,370,1170,1200
"202","SP1","2023-02-11","Almeria","Betis",2,3,"A",1,2,"A",3.04,3.38,2.52,"1-2","2-3",16,9,12,7,2,3,0,0,8,2,12,10,5,10,22,"8-2","Y","Y","Y",5,0,"Almeria-Betis",207,5,95,50,600,250,500,4750,50,475,950,2070,2500
"211","SP1","2023-02-17","Girona","Almeria",6,2,"H",4,0,"H",1.86,3.71,4.61,"4-0","6-2",14,8,16,4,1,1,0,0,1,7,10,8,8,8,18,"1-7","Y","Y","Y",2,0,"Girona-Almeria",424,8,96,20,100,160,160,1920,64,768,768,3392,1280
"228","SP1","2023-02-26","Almeria","Barcelona",1,0,"H",1,0,"H",7.08,5.02,1.46,"1-0","1-0",7,4,14,1,3,3,0,0,4,7,13,11,1,11,24,"4-7","N","N","N",6,0,"Almeria-Barcelona",24,1,9,60,900,60,660,540,11,9,99,264,660
"233","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",164,2,29,60,800,120,720,1740,24,58,348,1968,1440
"13","SP1","2023-03-04","Almeria","Villarreal",0,2,"A",0,0,"D",3.56,3.71,2.09,"0-0","0-2",6,0,16,6,2,4,0,0,2,10,11,10,2,12,21,"2-10","Y","N","N",6,0,"Almeria-Villarreal",196.5,3.66666666666667,52.5,56.25,675,199.583333333333,543.75,2875.41666666667,34.0833333333333,247.583333333333,493.333333333333,1839,1901.25
