"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"272","SP1",2023-04-08,"Osasuna","Elche",2,1,"H",0,1,"A",1.77,3.57,5.39,"0-1","2-1",22,6,7,1,1,3,0,0,9,2,15,7,3,11,22,"9-2","Y","Y","N",4,0,"Osasuna-Elche",199,3,35,40,300,120,440,1400,33,105,385,2189,1320
"286","SP1",2023-04-16,"Girona","Elche",2,0,"H",1,0,"H",1.54,4.37,6.51,"1-0","2-0",14,4,13,5,3,3,0,1,3,4,9,14,2,7,23,"3-4","Y","N","N",6,1,"Girona-Elche",115,2,27,85,1650,170,595,2295,14,54,189,805,1190
"297","SP1",2023-04-23,"Elche","Valencia",0,2,"A",0,2,"A",4.53,3.58,1.89,"0-2","0-2",7,1,5,3,3,1,0,0,11,6,12,6,2,17,18,"11-6","Y","N","N",4,0,"Elche-Valencia",61,2,21,40,300,80,680,840,34,42,357,1037,1360
"306","SP1",2023-04-26,"Celta","Elche",1,0,"H",0,0,"D",1.33,5.33,10.76,"0-0","1-0",17,9,16,1,0,0,0,0,10,6,9,12,1,16,21,"10-6","N","N","N",0,0,"Celta-Elche",90,1,15,0,0,0,0,0,16,15,240,1440,0
"312","SP1",2023-04-29,"Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"321","SP1",2023-05-02,"Almeria","Elche",2,1,"H",1,0,"H",1.63,4.37,5.42,"1-0","2-1",10,4,14,1,2,2,0,0,7,13,8,9,3,20,17,"7-13","Y","Y","N",4,0,"Almeria-Elche",164,3,41,40,400,120,800,1640,60,123,820,3280,2400
"279","SP1",2023-04-09,"Vallecano","Ath Madrid",1,2,"A",0,2,"A",4.68,3.45,1.9,"0-2","1-2",15,3,14,4,0,0,1,0,8,2,8,7,3,10,15,"8-2","Y","Y","N",0,1,"Vallecano-Ath Madrid",131,3,41,25,0,75,250,1025,30,123,410,1310,750
"288","SP1",2023-04-16,"Ath Madrid","Almeria",2,1,"H",2,1,"H",1.23,6.46,14.07,"2-1","2-1",19,7,2,0,3,3,0,0,9,2,7,8,3,11,15,"9-2","Y","Y","N",6,0,"Ath Madrid-Almeria",85,3,28,60,900,180,660,1680,33,84,308,935,1980
"298","SP1",2023-04-23,"Barcelona","Ath Madrid",1,0,"H",1,0,"H",1.98,3.47,4.23,"1-0","1-0",13,4,13,3,4,7,0,0,3,3,15,16,1,6,31,"3-3","N","N","N",11,0,"Barcelona-Ath Madrid",44,1,11,110,2800,110,660,1210,6,11,66,264,660
"304","SP1",2023-04-26,"Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"318","SP1",2023-04-30,"Valladolid","Ath Madrid",2,5,"A",1,3,"A",5.41,4.12,1.66,"1-3","2-5",19,6,9,6,2,1,0,0,9,1,14,8,7,10,22,"9-1","Y","Y","Y",3,0,"Valladolid-Ath Madrid",0,0,0,30,200,210,300,0,70,0,0,0,2100
"325","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"13","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",131.666666666667,2.66666666666667,33.5833333333333,44.5833333333333,633.333333333333,132.083333333333,445,1435,36.1666666666667,121.25,380.75,1509.91666666667,1356.66666666667
