"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"287","SP1","2023-04-16","Getafe","Barcelona",0,0,"D",0,0,"D",6.37,3.9,1.62,"0-0","0-0",5,1,15,3,2,1,0,0,1,5,13,12,0,6,25,"1-5","N","N","N",3,0,"Getafe-Barcelona",0,0,0,30,200,0,180,0,0,0,0,0,0
"299","SP1","2023-04-23","Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"305","SP1","2023-04-26","Getafe","Almeria",1,2,"A",0,1,"A",1.9,3.53,4.53,"0-1","1-2",21,9,23,11,2,2,1,0,4,6,15,9,3,10,24,"4-6","Y","Y","N",4,1,"Getafe-Almeria",136,3,51,65,900,195,650,3315,30,153,510,1360,1950
"317","SP1","2023-04-30","Espanol","Getafe",1,0,"H",1,0,"H",2.44,3.03,3.48,"1-0","1-0",17,8,7,2,3,5,0,0,6,3,12,23,1,9,35,"6-3","N","N","N",8,0,"Espanol-Getafe",38,1,9,80,1500,80,720,720,9,9,81,342,720
"326","SP1","2023-05-03","Getafe","Celta",1,0,"H",1,0,"H",2.59,3.03,3.21,"1-0","1-0",14,4,7,1,7,5,0,1,1,5,21,14,1,6,35,"1-5","N","N","N",12,1,"Getafe-Celta",3,1,10,145,5250,145,870,1450,6,10,60,18,870
"335","SP1","2023-05-13","Real Madrid","Getafe",1,0,"H",0,0,"D",1.59,4.18,6.11,"0-0","1-0",16,3,9,2,1,4,0,0,1,3,5,23,1,4,28,"1-3","N","N","N",5,0,"Real Madrid-Getafe",70,1,0,50,400,50,200,0,4,0,0,280,200
"286","SP1","2023-04-16","Girona","Elche",2,0,"H",1,0,"H",1.54,4.37,6.51,"1-0","2-0",14,4,13,5,3,3,0,1,3,4,9,14,2,7,23,"3-4","Y","N","N",6,1,"Girona-Elche",115,2,27,85,1650,170,595,2295,14,54,189,805,1190
"297","SP1","2023-04-23","Elche","Valencia",0,2,"A",0,2,"A",4.53,3.58,1.89,"0-2","0-2",7,1,5,3,3,1,0,0,11,6,12,6,2,17,18,"11-6","Y","N","N",4,0,"Elche-Valencia",61,2,21,40,300,80,680,840,34,42,357,1037,1360
"306","SP1","2023-04-26","Celta","Elche",1,0,"H",0,0,"D",1.33,5.33,10.76,"0-0","1-0",17,9,16,1,0,0,0,0,10,6,9,12,1,16,21,"10-6","N","N","N",0,0,"Celta-Elche",90,1,15,0,0,0,0,0,16,15,240,1440,0
"312","SP1","2023-04-29","Elche","Vallecano",4,0,"H",1,0,"H",4.84,3.6,1.83,"1-0","4-0",18,9,14,3,1,2,0,1,3,8,13,16,4,11,29,"3-8","Y","Y","Y",3,1,"Elche-Vallecano",222,4,56,55,450,220,605,3080,44,224,616,2442,2420
"321","SP1","2023-05-02","Almeria","Elche",2,1,"H",1,0,"H",1.63,4.37,5.42,"1-0","2-1",10,4,14,1,2,2,0,0,7,13,8,9,3,20,17,"7-13","Y","Y","N",4,0,"Almeria-Elche",164,3,41,40,400,120,800,1640,60,123,820,3280,2400
"337","SP1","2023-05-14","Elche","Ath Madrid",1,0,"H",1,0,"H",9.07,5.3,1.36,"1-0","1-0",15,4,13,4,2,0,0,0,3,5,16,3,1,8,19,"3-5","N","N","N",2,0,"Elche-Ath Madrid",41,1,0,20,0,20,160,0,8,0,0,328,160
"13","SP1","2023-05-14","Elche","Ath Madrid",1,0,"H",1,0,"H",9.07,5.3,1.36,"1-0","1-0",15,4,13,4,2,0,0,0,3,5,16,3,1,8,19,"3-5","N","N","N",2,0,"Elche-Ath Madrid",97.75,1.91666666666667,25.6666666666667,55,970.833333333333,106.666666666667,471.666666666667,1436.66666666667,20.0833333333333,78.5,265.416666666667,1022,1005.83333333333
