"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1008","SP1","5/2/2023","Barcelona","Osasuna",1,0,"H",0,0,"D",1.19,7.5,18,"0-0","Jan-00",21,4,7,2,0,0,0,1,11,0,7,10,1,11,17,"Nov-00","N","N","N",0,1,"Barcelona-Osasuna",85,1,18,25,0,25,275,450,11,18,198,935,275
"1019","SP1","5/13/2023","Osasuna","Almeria",3,1,"H",0,0,"D",2.09,3.68,3.61,"0-0","1-Mar",18,7,8,3,0,0,0,0,4,1,7,7,4,5,14,"1-Apr","Y","Y","Y",0,0,"Osasuna-Almeria",268,4,59,0,0,0,0,0,20,236,295,1340,0
"1034","SP1","5/21/2023","Ath Madrid","Osasuna",3,0,"H",1,0,"H",1.39,5.09,8.48,"Jan-00","Mar-00",15,5,12,2,0,2,0,0,8,10,6,11,3,18,17,"10-Aug","Y","Y","N",2,0,"Ath Madrid-Osasuna",188,3,48,20,0,60,360,960,54,144,864,3384,1080
"1046","SP1","5/25/2023","Osasuna","Ath Bilbao",2,0,"H",0,0,"D",3.08,3.37,2.46,"0-0","Feb-00",9,3,10,5,3,3,0,0,3,6,17,13,2,9,30,"6-Mar","Y","N","N",6,0,"Osasuna-Ath Bilbao",127,2,23,60,900,120,540,1380,18,46,207,1143,1080
"1053","SP1","5/28/2023","Getafe","Osasuna",2,1,"H",1,1,"D",2.29,3.13,3.69,"1-Jan","1-Feb",16,6,10,2,3,1,0,0,1,1,11,6,3,2,17,"1-Jan","Y","Y","N",4,0,"Getafe-Osasuna",131,3,30,40,300,120,80,1200,6,90,60,262,240
"1058","SP1","6/4/2023","Osasuna","Girona",2,1,"H",0,0,"D",2.16,3.59,3.42,"0-0","1-Feb",14,7,11,6,1,5,0,0,5,2,12,9,3,7,21,"2-May","Y","Y","N",6,0,"Osasuna-Girona",182,3,53,60,500,180,420,3180,21,159,371,1274,1260
"1015","SP1","5/4/2023","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"1020","SP1","5/13/2023","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"1-Feb","1-May",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"5-Jul","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,101,70,1200,420,840,7070,72,606,1212,3684,5040
"1029","SP1","5/20/2023","Ath Bilbao","Celta",2,1,"H",1,0,"H",1.66,3.99,5.65,"Jan-00","1-Feb",10,3,8,3,4,1,0,0,8,5,17,12,3,13,29,"5-Aug","Y","Y","N",5,0,"Ath Bilbao-Celta",109,3,34,50,400,150,650,1700,39,102,442,1417,1950
"10461","SP1","5/25/2023","Osasuna","Ath Bilbao",2,0,"H",0,0,"D",3.08,3.37,2.46,"0-0","Feb-00",9,3,10,5,3,3,0,0,3,6,17,13,2,9,30,"6-Mar","Y","N","N",6,0,"Osasuna-Ath Bilbao",127,2,23,60,900,120,540,1380,18,46,207,1143,1080
"1049","SP1","5/28/2023","Ath Bilbao","Elche",0,1,"A",0,0,"D",1.35,5.56,9.18,"0-0","0-1",27,8,6,2,1,1,0,0,19,3,7,10,1,22,17,"19-3","N","N","N",2,0,"Ath Bilbao-Elche",90,1,9,20,100,20,440,180,22,9,198,1980,440
"1059","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",121,2,17,40,400,80,440,680,22,34,187,1331,880
"13","SP1","6/4/2023","Real Madrid","Ath Bilbao",1,1,"D",0,0,"D",1.93,3.97,3.81,"0-0","1-Jan",9,2,15,9,2,2,0,0,5,6,11,14,2,11,25,"6-May","Y","N","N",4,0,"Real Madrid-Ath Bilbao",145.083333333333,2.58333333333333,35.5833333333333,42.5,479.166666666667,113.333333333333,463.333333333333,1580,26.5,125.166666666667,368.416666666667,1498.58333333333,1191.66666666667
