"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"276","SP1",2023-04-09,"Valladolid","Mallorca",3,3,"D",1,0,"H",2.66,2.83,3.36,"1-0","3-3",10,6,14,6,3,5,0,0,1,2,13,20,6,3,33,"1-2","Y","Y","Y",8,0,"Valladolid-Mallorca",0,0,0,80,1500,480,240,0,18,0,0,0,1440
"290","SP1",2023-04-17,"Celta","Mallorca",0,1,"A",0,1,"A",1.82,3.36,5.5,"0-1","0-1",12,3,8,2,2,1,1,0,7,5,10,19,1,12,29,"7-5","N","N","N",3,1,"Celta-Mallorca",21,1,23,55,450,55,660,1265,12,23,276,252,660
"299","SP1",2023-04-23,"Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"304","SP1",2023-04-26,"Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"319","SP1",2023-05-01,"Mallorca","Ath Bilbao",1,1,"D",0,0,"D",3.66,3.05,2.34,"0-0","1-1",9,2,16,6,4,2,0,0,5,7,17,9,2,12,26,"5-7","Y","N","N",6,0,"Mallorca-Ath Bilbao",148,2,28,60,800,120,720,1680,24,56,336,1776,1440
"327","SP1",2023-05-04,"Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"1-0","2-1",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"9-5","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"277","SP1",2023-04-09,"Betis","Cadiz",0,2,"A",0,0,"D",1.68,3.76,5.96,"0-0","0-2",9,3,15,4,3,3,2,0,5,6,18,16,2,11,34,"5-6","Y","N","N",6,2,"Betis-Cadiz",112,2,20,110,2400,220,1210,2200,22,40,220,1232,2420
"285","SP1",2023-04-15,"Cadiz","Real Madrid",0,2,"A",0,0,"D",5.79,4.3,1.6,"0-0","0-2",12,3,35,11,1,0,0,0,2,9,12,7,2,11,19,"2-9","Y","N","N",1,0,"Cadiz-Real Madrid",148,2,17,10,0,20,110,170,22,34,187,1628,220
"291","SP1",2023-04-21,"Espanol","Cadiz",0,0,"D",0,0,"D",2.1,3.37,4,"0-0","0-0",14,5,11,2,4,2,0,0,6,3,8,22,0,9,30,"6-3","N","N","N",6,0,"Espanol-Cadiz",0,0,0,60,800,0,540,0,0,0,0,0,0
"301","SP1",2023-04-25,"Cadiz","Osasuna",0,1,"A",0,0,"D",2.4,3.22,3.39,"0-0","0-1",20,4,6,4,0,1,0,1,11,2,8,15,1,13,23,"11-2","N","N","N",1,1,"Cadiz-Osasuna",62,1,14,35,0,35,455,490,13,14,182,806,455
"315","SP1",2023-04-30,"Cadiz","Valencia",2,1,"H",1,0,"H",3.04,3.25,2.56,"1-0","2-1",8,4,16,4,6,2,0,0,5,6,14,10,3,11,24,"5-6","Y","Y","N",8,0,"Cadiz-Valencia",136,3,52,80,1200,240,880,4160,33,156,572,1496,2640
"325","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",280,6,81,50,600,300,350,4050,42,486,567,1960,2100
"13","SP1",2023-05-03,"Ath Madrid","Cadiz",5,1,"H",2,0,"H",1.28,5.86,12.9,"2-0","5-1",18,8,2,1,3,2,0,0,5,2,12,9,6,7,21,"5-2","Y","Y","Y",5,0,"Ath Madrid-Cadiz",128.166666666667,2.33333333333333,31.5,52.5,695.833333333333,149.166666666667,493.75,1552.91666666667,24.6666666666667,113.583333333333,292.916666666667,1288.75,1154.58333333333
