"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2025-03-30,"Ath Bilbao","Osasuna",0,0,"D",0,0,"D",1.46,4.46,7.69,"0-0","0-0",11,5,5,2,1,1,0,0,3,4,12,12,0,7,24,"3-4","N","N","N",2,0,"Ath Bilbao-Osasuna",0,0,0,20,100,0,140,0,0,0,0,0,0
"2","SP1",2025-04-07,"Leganes","Osasuna",1,1,"D",0,0,"D",2.77,3.09,2.87,"0-0","1-1",13,7,14,6,3,3,0,0,4,8,18,14,2,12,32,"4-8","Y","N","N",6,0,"Leganes-Osasuna",136,2,15,60,900,120,720,900,24,30,180,1632,1440
"3","SP1",2025-04-13,"Osasuna","Girona",2,1,"H",1,0,"H",2.52,3.18,3.11,"1-0","2-1",13,6,18,8,2,0,0,0,4,4,17,15,3,8,32,"4-4","Y","Y","N",2,0,"Osasuna-Girona",207,3,35,20,0,60,160,700,24,105,280,1656,480
"4","SP1",2025-04-20,"Valladolid","Osasuna",2,3,"A",0,2,"A",4.91,3.4,1.85,"0-2","2-3",12,5,11,6,2,0,0,0,5,2,12,17,5,7,29,"5-2","Y","Y","Y",2,0,"Valladolid-Osasuna",218,5,66,20,0,100,140,1320,35,330,462,1526,700
"5","SP1",2025-04-24,"Osasuna","Sevilla",1,0,"H",1,0,"H",2.5,3.03,3.3,"1-0","1-0",9,2,12,3,4,2,0,1,4,4,14,13,1,8,27,"4-4","N","N","N",6,1,"Osasuna-Sevilla",25,1,14,85,1800,85,680,1190,8,14,112,200,680
"6","SP1",2025-05-03,"Villarreal","Osasuna",4,2,"H",3,0,"H",1.56,4.52,5.74,"3-0","4-2",15,5,11,4,4,1,0,0,2,8,10,18,6,10,28,"2-8","Y","Y","Y",5,0,"Villarreal-Osasuna",292,6,102,50,400,300,500,5100,60,612,1020,2920,3000
"7","SP1",2025-03-31,"Celta","Las Palmas",1,1,"D",1,0,"H",1.58,4.21,5.94,"1-0","1-1",19,7,4,2,3,0,0,0,4,2,17,5,2,6,22,"4-2","Y","N","N",3,0,"Celta-Las Palmas",93,2,22,30,0,60,180,660,12,44,132,558,360
"8","SP1",2025-04-05,"Mallorca","Celta",1,2,"A",1,0,"H",2.73,3.07,2.94,"1-0","1-2",7,2,10,4,3,0,0,0,4,2,9,11,3,6,20,"4-2","Y","Y","N",3,0,"Mallorca-Celta",142,3,64,30,0,90,180,1920,18,192,384,852,540
"9","SP1",2025-04-12,"Celta","Espanol",0,2,"A",0,1,"A",1.64,3.88,5.89,"0-1","0-2",16,6,5,3,2,2,0,0,13,5,14,10,2,18,24,"13-5","Y","N","N",4,0,"Celta-Espanol",91,2,4,40,400,80,720,160,36,8,72,1638,1440
"10","SP1",2025-04-19,"Barcelona","Celta",4,3,"H",1,1,"D",1.29,6.53,8.64,"1-1","4-3",18,6,11,8,2,2,0,0,4,1,10,13,7,5,23,"4-1","Y","Y","Y",4,0,"Barcelona-Celta",363,7,70,40,400,280,200,2800,35,490,350,1815,1400
"11","SP1",2025-04-23,"Celta","Villarreal",3,0,"H",1,0,"H",2.57,3.41,2.86,"1-0","3-0",21,9,4,1,2,1,0,1,6,3,16,10,3,9,26,"6-3","Y","Y","N",3,1,"Celta-Villarreal",185,3,45,55,700,165,495,2475,27,135,405,1665,1485
"12","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",265,5,84,30,200,150,300,2520,50,420,840,2650,1500
"13","SP1",2025-05-04,"Real Madrid","Celta",3,2,"H",2,0,"H",1.37,5.85,7.34,"2-0","3-2",17,6,14,7,2,1,0,0,4,6,5,11,5,10,16,"4-6","Y","Y","Y",3,0,"Real Madrid-Celta",168.083333333333,3.25,43.4166666666667,40,408.333333333333,124.166666666667,367.916666666667,1645.41666666667,27.4166666666667,198.333333333333,353.083333333333,1426,1085.41666666667
