"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","SP1",2024-01-27,"Mallorca","Betis",0,1,"A",0,1,"A",2.39,3.13,3.37,"0-1","0-1",14,1,8,2,2,1,0,0,5,4,14,6,1,9,20,"5-4","N","N","N",3,0,"Mallorca-Betis",45,1,27,30,200,30,270,810,9,27,243,405,270
"2","SP1",2024-02-04,"Betis","Getafe",1,1,"D",1,1,"D",1.9,3.45,4.57,"1-1","1-1",9,3,11,2,7,4,0,0,3,5,9,19,2,8,28,"3-5","Y","N","N",11,0,"Betis-Getafe",43,2,34,110,2800,220,880,3740,16,68,272,344,1760
"3","SP1",2024-02-09,"Cadiz","Betis",0,2,"A",0,1,"A",3.12,2.97,2.7,"0-1","0-2",14,5,13,5,1,1,0,0,5,3,12,10,2,8,22,"5-3","Y","N","N",2,0,"Cadiz-Betis",52,2,30,20,100,40,160,600,16,60,240,416,320
"4","SP1",2024-02-18,"Betis","Alaves",0,0,"D",0,0,"D",2.15,3.31,3.75,"0-0","0-0",13,2,13,4,5,2,0,0,6,8,13,9,0,14,22,"6-8","N","N","N",7,0,"Betis-Alaves",0,0,0,70,1000,0,980,0,0,0,0,0,0
"5","SP1",2024-02-25,"Betis","Ath Bilbao",3,1,"H",2,1,"H",3.63,3.27,2.21,"2-1","3-1",13,5,3,1,1,6,0,1,5,3,14,12,4,8,26,"5-3","Y","Y","Y",7,1,"Betis-Ath Bilbao",163,4,42,95,850,380,760,3990,32,168,336,1304,3040
"6","SP1",2024-03-03,"Ath Madrid","Betis",2,1,"H",2,0,"H",1.58,4.36,5.73,"2-0","2-1",17,12,12,6,1,2,0,0,4,6,9,12,3,10,21,"4-6","Y","Y","N",3,0,"Ath Madrid-Betis",114,3,46,30,200,90,300,1380,30,138,460,1140,900
"7","SP1",2024-01-27,"Barcelona","Villarreal",3,5,"A",0,1,"A",1.35,5.9,7.75,"0-1","3-5",22,10,9,6,3,4,0,0,10,0,8,13,8,10,21,"10-0","Y","Y","Y",7,0,"Barcelona-Villarreal",558,8,111,70,1200,560,700,7770,80,888,1110,5580,5600
"8","SP1",2024-02-04,"Villarreal","Cadiz",0,0,"D",0,0,"D",1.66,4.02,5.4,"0-0","0-0",19,4,8,2,3,1,0,0,13,2,14,14,0,15,28,"13-2","N","N","N",4,0,"Villarreal-Cadiz",0,0,0,40,300,0,600,0,0,0,0,0,0
"9","SP1",2024-02-10,"Alaves","Villarreal",1,1,"D",1,1,"D",2.24,3.42,3.4,"1-1","1-1",17,4,12,4,0,2,0,0,10,9,7,11,2,19,18,"10-9","Y","N","N",2,0,"Alaves-Villarreal",67,2,37,20,0,40,380,740,38,74,703,1273,760
"10","SP1",2024-02-16,"Villarreal","Getafe",1,1,"D",0,1,"A",2.02,3.58,3.93,"0-1","1-1",20,7,11,2,0,1,0,0,8,3,13,13,2,11,26,"8-3","Y","N","N",1,0,"Villarreal-Getafe",80,2,38,10,0,20,110,380,22,76,418,880,220
"11","SP1",2024-02-23,"Sociedad","Villarreal",1,3,"A",0,1,"A",1.72,3.84,5.25,"0-1","1-3",21,8,6,4,3,4,0,0,13,2,15,14,4,15,29,"13-2","Y","Y","Y",7,0,"Sociedad-Villarreal",240,4,27,70,1200,280,1050,1890,60,108,405,3600,4200
"12","SP1",2024-03-03,"Villarreal","Granada",5,1,"H",3,0,"H",1.65,4.33,5.04,"3-0","5-1",16,10,9,3,1,2,0,0,6,4,12,15,6,10,27,"6-4","Y","Y","Y",3,0,"Villarreal-Granada",261,6,65,30,200,180,300,1950,60,390,650,2610,1800
"13","SP1",2024-03-03,"Villarreal","Granada",5,1,"H",3,0,"H",1.65,4.33,5.04,"3-0","5-1",16,10,9,3,1,2,0,0,6,4,12,15,6,10,27,"6-4","Y","Y","Y",3,0,"Villarreal-Granada",135.25,2.83333333333333,38.0833333333333,49.5833333333333,670.833333333333,153.333333333333,540.833333333333,1937.5,30.25,166.416666666667,403.083333333333,1462.66666666667,1572.5
