"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"290","SP1","2023-04-17","Celta","Mallorca",0,1,"A",0,1,"A",1.82,3.36,5.5,"0-1","0-1",12,3,8,2,2,1,1,0,7,5,10,19,1,12,29,"7-5","N","N","N",3,1,"Celta-Mallorca",21,1,23,55,450,55,660,1265,12,23,276,252,660
"299","SP1","2023-04-23","Mallorca","Getafe",3,1,"H",0,1,"A",2.41,2.8,3.92,"0-1","3-1",8,4,3,1,2,3,0,0,2,2,15,18,4,4,33,"2-2","Y","Y","Y",5,0,"Mallorca-Getafe",233,4,78,50,600,200,200,3900,16,312,312,932,800
"304","SP1","2023-04-26","Ath Madrid","Mallorca",3,1,"H",1,1,"D",1.43,4.3,9.97,"1-1","3-1",24,9,6,2,0,0,0,0,5,8,10,9,4,13,19,"5-8","Y","Y","Y",0,0,"Ath Madrid-Mallorca",189,4,47,0,0,0,0,0,52,188,611,2457,0
"319","SP1","2023-05-01","Mallorca","Ath Bilbao",1,1,"D",0,0,"D",3.66,3.05,2.34,"0-0","1-1",9,2,16,6,4,2,0,0,5,7,17,9,2,12,26,"5-7","Y","N","N",6,0,"Mallorca-Ath Bilbao",148,2,28,60,800,120,720,1680,24,56,336,1776,1440
"327","SP1","2023-05-04","Girona","Mallorca",2,1,"H",1,0,"H",2.14,3.26,3.95,"1-0","2-1",17,7,8,2,4,0,0,0,9,5,9,13,3,14,22,"9-5","Y","Y","N",4,0,"Girona-Mallorca",209,3,18,40,0,120,560,720,42,54,252,2926,1680
"331","SP1","2023-05-12","Mallorca","Cadiz",1,0,"H",1,0,"H",2.25,3.02,4.05,"1-0","1-0",8,3,14,4,5,3,0,0,3,7,16,14,1,10,30,"3-7","N","N","N",8,0,"Mallorca-Cadiz",16,1,0,80,1500,80,800,0,10,0,0,160,800
"283","SP1","2023-04-15","Ath Bilbao","Sociedad",2,0,"H",1,0,"H",2.3,3.15,3.62,"1-0","2-0",13,5,13,4,5,2,0,0,5,2,16,14,2,7,30,"5-2","Y","N","N",7,0,"Ath Bilbao-Sociedad",103,2,18,70,1000,140,490,1260,14,36,126,721,980
"293","SP1","2023-04-22","Almeria","Ath Bilbao",1,2,"A",0,1,"A",4.16,3.78,1.91,"0-1","1-2",12,4,14,3,2,4,0,0,3,4,8,20,3,7,28,"3-4","Y","Y","N",6,0,"Almeria-Ath Bilbao",155,3,49,60,800,180,420,2940,21,147,343,1085,1260
"310","SP1","2023-04-27","Ath Bilbao","Sevilla",0,1,"A",0,0,"D",1.8,3.73,4.85,"0-0","0-1",7,2,4,1,3,3,0,0,8,2,7,11,1,10,18,"8-2","N","N","N",6,0,"Ath Bilbao-Sevilla",90,1,5,60,900,60,600,300,10,5,50,900,600
"3191","SP1","2023-05-01","Mallorca","Ath Bilbao",1,1,"D",0,0,"D",3.66,3.05,2.34,"0-0","1-1",9,2,16,6,4,2,0,0,5,7,17,9,2,12,26,"5-7","Y","N","N",6,0,"Mallorca-Ath Bilbao",148,2,28,60,800,120,720,1680,24,56,336,1776,1440
"329","SP1","2023-05-04","Ath Bilbao","Betis",0,1,"A",0,1,"A",1.68,3.96,5.54,"0-1","0-1",21,6,12,2,1,3,1,0,13,2,13,7,1,15,20,"13-2","N","N","N",4,1,"Ath Bilbao-Betis",6,1,12,65,1050,65,975,780,15,12,180,90,975
"334","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",307,6,0,70,1200,420,840,0,72,0,0,3684,5040
"13","SP1","2023-05-13","Villarreal","Ath Bilbao",5,1,"H",2,1,"H",2.17,3.56,3.5,"2-1","5-1",17,11,11,5,4,3,0,0,7,5,11,13,6,12,24,"7-5","Y","Y","Y",7,0,"Villarreal-Ath Bilbao",135.416666666667,2.5,25.5,55.8333333333333,758.333333333333,130,582.083333333333,1210.41666666667,26,74.0833333333333,235.166666666667,1396.58333333333,1306.25
